case_id,activity,enable_time,start_time,end_time,resource
11,I,2012-03-20 09:07:15.178380+00:00,2012-03-20 09:07:15.178380+00:00,2012-03-20 09:12:15.178380+00:00,Giorno
14,F,2012-03-20 09:10:00.000000+00:00,2012-03-20 09:10:00.000000+00:00,2012-03-20 09:15:00.000000+00:00,Pucci
13,L,2012-03-20 09:11:01.970584+00:00,2012-03-20 09:11:01.970584+00:00,2012-03-20 09:16:01.970584+00:00,Jolyne
11,L,2012-03-20 09:12:15.178380+00:00,2012-03-20 09:12:15.178380+00:00,2012-03-20 09:17:15.178380+00:00,Jonathan
14,G,2012-03-20 09:15:00.000000+00:00,2012-03-20 09:15:00.000000+00:00,2012-03-20 09:20:00.000000+00:00,DIO
13,M,2012-03-20 09:16:01.970584+00:00,2012-03-20 09:16:01.970584+00:00,2012-03-20 09:21:01.970584+00:00,Giorno
11,M,2012-03-20 09:17:15.178380+00:00,2012-03-20 09:17:15.178380+00:00,2012-03-20 09:22:15.178380+00:00,Jolyne
14,H,2012-03-20 09:20:00.000000+00:00,2012-03-20 09:20:00.000000+00:00,2012-03-20 09:25:00.000000+00:00,Pucci
13,N,2012-03-20 09:21:01.970584+00:00,2012-03-20 09:21:01.970584+00:00,2012-03-20 09:26:01.970584+00:00,Jonathan
11,N,2012-03-20 09:22:15.178380+00:00,2012-03-20 09:22:15.178380+00:00,2012-03-20 09:27:15.178380+00:00,Giorno
14,I,2012-03-20 09:25:00.000000+00:00,2012-03-20 09:25:00.000000+00:00,2012-03-20 09:30:00.000000+00:00,Jolyne
15,A,2012-03-20 09:25:44.108112+00:00,2012-03-20 09:25:44.108112+00:00,2012-03-20 09:30:44.108112+00:00,DIO
13,O,2012-03-20 09:26:01.970584+00:00,2012-03-20 09:26:01.970584+00:00,2012-03-20 09:31:01.970584+00:00,Jonathan
11,O,2012-03-20 09:27:15.178380+00:00,2012-03-20 09:27:15.178380+00:00,2012-03-20 09:32:15.178380+00:00,Giorno
14,L,2012-03-20 09:30:00.000000+00:00,2012-03-20 09:30:00.000000+00:00,2012-03-20 09:35:00.000000+00:00,Jolyne
15,B,2012-03-20 09:30:44.108112+00:00,2012-03-20 09:30:44.108112+00:00,2012-03-20 09:35:44.108112+00:00,Pucci
13,I,2012-03-20 09:31:01.970584+00:00,2012-03-20 09:31:01.970584+00:00,2012-03-20 09:36:01.970584+00:00,Jonathan
11,I,2012-03-20 09:32:15.178380+00:00,2012-03-20 09:32:15.178380+00:00,2012-03-20 09:37:15.178380+00:00,Giorno
14,M,2012-03-20 09:35:00.000000+00:00,2012-03-20 09:35:00.000000+00:00,2012-03-20 09:40:00.000000+00:00,Jolyne
15,F,2012-03-20 09:35:44.108112+00:00,2012-03-20 09:35:44.108112+00:00,2012-03-20 09:40:44.108112+00:00,DIO
13,J,2012-03-20 09:36:01.970584+00:00,2012-03-20 09:36:01.970584+00:00,2012-03-20 09:41:01.970584+00:00,Jonathan
11,J,2012-03-20 09:37:15.178380+00:00,2012-03-20 09:37:15.178380+00:00,2012-03-20 09:42:15.178380+00:00,Giorno
14,N,2012-03-20 09:40:00.000000+00:00,2012-03-20 09:40:00.000000+00:00,2012-03-20 09:45:00.000000+00:00,Jolyne
15,G,2012-03-20 09:40:44.108112+00:00,2012-03-20 09:40:44.108112+00:00,2012-03-20 09:45:44.108112+00:00,Pucci
13,K,2012-03-20 09:41:01.970584+00:00,2012-03-20 09:41:01.970584+00:00,2012-03-20 09:46:01.970584+00:00,Jonathan
11,K,2012-03-20 09:42:15.178380+00:00,2012-03-20 09:42:15.178380+00:00,2012-03-20 09:47:15.178380+00:00,Giorno
14,O,2012-03-20 09:45:00.000000+00:00,2012-03-20 09:45:00.000000+00:00,2012-03-20 09:50:00.000000+00:00,Jolyne
15,H,2012-03-20 09:45:44.108112+00:00,2012-03-20 09:45:44.108112+00:00,2012-03-20 09:50:44.108112+00:00,DIO
13,N,2012-03-20 09:46:01.970584+00:00,2012-03-20 09:46:01.970584+00:00,2012-03-20 09:51:01.970584+00:00,Jonathan
11,N,2012-03-20 09:47:15.178380+00:00,2012-03-20 09:47:15.178380+00:00,2012-03-20 09:52:15.178380+00:00,Giorno
14,I,2012-03-20 09:50:00.000000+00:00,2012-03-20 09:50:00.000000+00:00,2012-03-20 09:55:00.000000+00:00,Jolyne
15,I,2012-03-20 09:50:44.108112+00:00,2012-03-20 09:51:01.970584+00:00,2012-03-20 09:56:01.970584+00:00,Jonathan
13,O,2012-03-20 09:51:01.970584+00:00,2012-03-20 09:52:15.178380+00:00,2012-03-20 09:57:15.178380+00:00,Giorno
11,P,2012-03-20 09:52:15.178380+00:00,2012-03-20 09:55:00.000000+00:00,2012-03-20 10:00:00.000000+00:00,Jolyne
14,L,2012-03-20 09:55:00.000000+00:00,2012-03-20 09:56:01.970584+00:00,2012-03-20 10:01:01.970584+00:00,Jonathan
16,A,2012-03-20 09:55:45.787031+00:00,2012-03-20 09:55:45.787031+00:00,2012-03-20 10:00:45.787031+00:00,Pucci
15,L,2012-03-20 09:56:01.970584+00:00,2012-03-20 09:57:15.178380+00:00,2012-03-20 10:02:15.178380+00:00,Giorno
13,I,2012-03-20 09:57:15.178380+00:00,2012-03-20 10:00:00.000000+00:00,2012-03-20 10:05:00.000000+00:00,Jolyne
16,B,2012-03-20 10:00:45.787031+00:00,2012-03-20 10:00:45.787031+00:00,2012-03-20 10:05:45.787031+00:00,DIO
14,M,2012-03-20 10:01:01.970584+00:00,2012-03-20 10:01:01.970584+00:00,2012-03-20 10:06:01.970584+00:00,Jonathan
15,M,2012-03-20 10:02:15.178380+00:00,2012-03-20 10:02:15.178380+00:00,2012-03-20 10:07:15.178380+00:00,Giorno
13,J,2012-03-20 10:05:00.000000+00:00,2012-03-20 10:05:00.000000+00:00,2012-03-20 10:10:00.000000+00:00,Jolyne
16,C,2012-03-20 10:05:45.787031+00:00,2012-03-20 10:05:45.787031+00:00,2012-03-20 10:10:45.787031+00:00,Pucci
14,N,2012-03-20 10:06:01.970584+00:00,2012-03-20 10:06:01.970584+00:00,2012-03-20 10:11:01.970584+00:00,Jonathan
15,N,2012-03-20 10:07:15.178380+00:00,2012-03-20 10:07:15.178380+00:00,2012-03-20 10:12:15.178380+00:00,Giorno
13,K,2012-03-20 10:10:00.000000+00:00,2012-03-20 10:10:00.000000+00:00,2012-03-20 10:15:00.000000+00:00,Jolyne
16,D,2012-03-20 10:10:45.787031+00:00,2012-03-20 10:10:45.787031+00:00,2012-03-20 10:15:45.787031+00:00,DIO
14,P,2012-03-20 10:11:01.970584+00:00,2012-03-20 10:11:01.970584+00:00,2012-03-20 10:16:01.970584+00:00,Jonathan
15,O,2012-03-20 10:12:15.178380+00:00,2012-03-20 10:12:15.178380+00:00,2012-03-20 10:17:15.178380+00:00,Giorno
13,N,2012-03-20 10:15:00.000000+00:00,2012-03-20 10:15:00.000000+00:00,2012-03-20 10:20:00.000000+00:00,Jolyne
16,I,2012-03-20 10:15:45.787031+00:00,2012-03-20 10:16:01.970584+00:00,2012-03-20 10:21:01.970584+00:00,Jonathan
15,I,2012-03-20 10:17:15.178380+00:00,2012-03-20 10:17:15.178380+00:00,2012-03-20 10:22:15.178380+00:00,Giorno
13,P,2012-03-20 10:20:00.000000+00:00,2012-03-20 10:20:00.000000+00:00,2012-03-20 10:25:00.000000+00:00,Jolyne
16,J,2012-03-20 10:21:01.970584+00:00,2012-03-20 10:21:01.970584+00:00,2012-03-20 10:26:01.970584+00:00,Jonathan
15,L,2012-03-20 10:22:15.178380+00:00,2012-03-20 10:22:15.178380+00:00,2012-03-20 10:27:15.178380+00:00,Giorno
17,A,2012-03-20 10:23:57.802320+00:00,2012-03-20 10:23:57.802320+00:00,2012-03-20 10:28:57.802320+00:00,Pucci
16,K,2012-03-20 10:26:01.970584+00:00,2012-03-20 10:26:01.970584+00:00,2012-03-20 10:31:01.970584+00:00,Jolyne
15,M,2012-03-20 10:27:15.178380+00:00,2012-03-20 10:27:15.178380+00:00,2012-03-20 10:32:15.178380+00:00,Jonathan
17,B,2012-03-20 10:28:57.802320+00:00,2012-03-20 10:28:57.802320+00:00,2012-03-20 10:33:57.802320+00:00,DIO
16,N,2012-03-20 10:31:01.970584+00:00,2012-03-20 10:31:01.970584+00:00,2012-03-20 10:36:01.970584+00:00,Giorno
15,N,2012-03-20 10:32:15.178380+00:00,2012-03-20 10:32:15.178380+00:00,2012-03-20 10:37:15.178380+00:00,Jolyne
17,F,2012-03-20 10:33:57.802320+00:00,2012-03-20 10:33:57.802320+00:00,2012-03-20 10:38:57.802320+00:00,Pucci
16,P,2012-03-20 10:36:01.970584+00:00,2012-03-20 10:36:01.970584+00:00,2012-03-20 10:41:01.970584+00:00,Jonathan
15,P,2012-03-20 10:37:15.178380+00:00,2012-03-20 10:37:15.178380+00:00,2012-03-20 10:42:15.178380+00:00,Giorno
17,G,2012-03-20 10:38:57.802320+00:00,2012-03-20 10:38:57.802320+00:00,2012-03-20 10:43:57.802320+00:00,DIO
17,H,2012-03-20 10:43:57.802320+00:00,2012-03-20 10:43:57.802320+00:00,2012-03-20 10:48:57.802320+00:00,Pucci
17,I,2012-03-20 10:48:57.802320+00:00,2012-03-20 10:48:57.802320+00:00,2012-03-20 10:53:57.802320+00:00,Jolyne
18,A,2012-03-20 10:50:37.677815+00:00,2012-03-20 10:50:37.677815+00:00,2012-03-20 10:55:37.677815+00:00,DIO
17,J,2012-03-20 10:53:57.802320+00:00,2012-03-20 10:53:57.802320+00:00,2012-03-20 10:58:57.802320+00:00,Jonathan
18,B,2012-03-20 10:55:37.677815+00:00,2012-03-20 10:55:37.677815+00:00,2012-03-20 11:00:37.677815+00:00,Pucci
17,K,2012-03-20 10:58:57.802320+00:00,2012-03-20 10:58:57.802320+00:00,2012-03-20 11:03:57.802320+00:00,Giorno
18,C,2012-03-20 11:00:37.677815+00:00,2012-03-20 11:00:37.677815+00:00,2012-03-20 11:05:37.677815+00:00,DIO
17,N,2012-03-20 11:03:57.802320+00:00,2012-03-20 11:03:57.802320+00:00,2012-03-20 11:08:57.802320+00:00,Jolyne
18,D,2012-03-20 11:05:37.677815+00:00,2012-03-20 11:05:37.677815+00:00,2012-03-20 11:10:37.677815+00:00,Pucci
17,O,2012-03-20 11:08:57.802320+00:00,2012-03-20 11:08:57.802320+00:00,2012-03-20 11:13:57.802320+00:00,Jonathan
18,I,2012-03-20 11:10:37.677815+00:00,2012-03-20 11:10:37.677815+00:00,2012-03-20 11:15:37.677815+00:00,Giorno
17,I,2012-03-20 11:13:57.802320+00:00,2012-03-20 11:13:57.802320+00:00,2012-03-20 11:18:57.802320+00:00,Jolyne
18,L,2012-03-20 11:15:37.677815+00:00,2012-03-20 11:15:37.677815+00:00,2012-03-20 11:20:37.677815+00:00,Jonathan
17,J,2012-03-20 11:18:57.802320+00:00,2012-03-20 11:18:57.802320+00:00,2012-03-20 11:23:57.802320+00:00,Giorno
18,M,2012-03-20 11:20:37.677815+00:00,2012-03-20 11:20:37.677815+00:00,2012-03-20 11:25:37.677815+00:00,Jolyne
17,K,2012-03-20 11:23:57.802320+00:00,2012-03-20 11:23:57.802320+00:00,2012-03-20 11:28:57.802320+00:00,Jonathan
19,A,2012-03-20 11:25:08.482257+00:00,2012-03-20 11:25:08.482257+00:00,2012-03-20 11:30:08.482257+00:00,DIO
18,N,2012-03-20 11:25:37.677815+00:00,2012-03-20 11:25:37.677815+00:00,2012-03-20 11:30:37.677815+00:00,Giorno
17,N,2012-03-20 11:28:57.802320+00:00,2012-03-20 11:28:57.802320+00:00,2012-03-20 11:33:57.802320+00:00,Jolyne
19,B,2012-03-20 11:30:08.482257+00:00,2012-03-20 11:30:08.482257+00:00,2012-03-20 11:35:08.482257+00:00,Pucci
18,P,2012-03-20 11:30:37.677815+00:00,2012-03-20 11:30:37.677815+00:00,2012-03-20 11:35:37.677815+00:00,Jonathan
17,O,2012-03-20 11:33:57.802320+00:00,2012-03-20 11:33:57.802320+00:00,2012-03-20 11:38:57.802320+00:00,Giorno
19,E,2012-03-20 11:35:08.482257+00:00,2012-03-20 11:35:08.482257+00:00,2012-03-20 11:40:08.482257+00:00,DIO
17,I,2012-03-20 11:38:57.802320+00:00,2012-03-20 11:38:57.802320+00:00,2012-03-20 11:43:57.802320+00:00,Jolyne
19,I,2012-03-20 11:40:08.482257+00:00,2012-03-20 11:40:08.482257+00:00,2012-03-20 11:45:08.482257+00:00,Jonathan
17,L,2012-03-20 11:43:57.802320+00:00,2012-03-20 11:43:57.802320+00:00,2012-03-20 11:48:57.802320+00:00,Giorno
19,J,2012-03-20 11:45:08.482257+00:00,2012-03-20 11:45:08.482257+00:00,2012-03-20 11:50:08.482257+00:00,Jolyne
17,M,2012-03-20 11:48:57.802320+00:00,2012-03-20 11:48:57.802320+00:00,2012-03-20 11:53:57.802320+00:00,Jonathan
19,K,2012-03-20 11:50:08.482257+00:00,2012-03-20 11:50:08.482257+00:00,2012-03-20 11:55:08.482257+00:00,Giorno
17,N,2012-03-20 11:53:57.802320+00:00,2012-03-20 11:53:57.802320+00:00,2012-03-20 11:58:57.802320+00:00,Jolyne
19,N,2012-03-20 11:55:08.482257+00:00,2012-03-20 11:55:08.482257+00:00,2012-03-20 12:00:08.482257+00:00,Jonathan
20,A,2012-03-20 11:57:23.604257+00:00,2012-03-20 11:57:23.604257+00:00,2012-03-20 12:02:23.604257+00:00,Pucci
17,O,2012-03-20 11:58:57.802320+00:00,2012-03-20 11:58:57.802320+00:00,2012-03-20 12:03:57.802320+00:00,Giorno
19,O,2012-03-20 12:00:08.482257+00:00,2012-03-20 12:00:08.482257+00:00,2012-03-20 12:05:08.482257+00:00,Jolyne
20,B,2012-03-20 12:02:23.604257+00:00,2012-03-20 12:02:23.604257+00:00,2012-03-20 12:07:23.604257+00:00,DIO
17,I,2012-03-20 12:03:57.802320+00:00,2012-03-20 12:03:57.802320+00:00,2012-03-20 12:08:57.802320+00:00,Jonathan
19,I,2012-03-20 12:05:08.482257+00:00,2012-03-20 12:05:08.482257+00:00,2012-03-20 12:10:08.482257+00:00,Giorno
20,F,2012-03-20 12:07:23.604257+00:00,2012-03-20 12:07:23.604257+00:00,2012-03-20 12:12:23.604257+00:00,Pucci
17,J,2012-03-20 12:08:57.802320+00:00,2012-03-20 12:08:57.802320+00:00,2012-03-20 12:13:57.802320+00:00,Jolyne
19,J,2012-03-20 12:10:08.482257+00:00,2012-03-20 12:10:08.482257+00:00,2012-03-20 12:15:08.482257+00:00,Jonathan
20,G,2012-03-20 12:12:23.604257+00:00,2012-03-20 12:12:23.604257+00:00,2012-03-20 12:17:23.604257+00:00,DIO
17,K,2012-03-20 12:13:57.802320+00:00,2012-03-20 12:13:57.802320+00:00,2012-03-20 12:18:57.802320+00:00,Giorno
19,K,2012-03-20 12:15:08.482257+00:00,2012-03-20 12:15:08.482257+00:00,2012-03-20 12:20:08.482257+00:00,Jolyne
20,H,2012-03-20 12:17:23.604257+00:00,2012-03-20 12:17:23.604257+00:00,2012-03-20 12:22:23.604257+00:00,Pucci
17,N,2012-03-20 12:18:57.802320+00:00,2012-03-20 12:18:57.802320+00:00,2012-03-20 12:23:57.802320+00:00,Jonathan
19,N,2012-03-20 12:20:08.482257+00:00,2012-03-20 12:20:08.482257+00:00,2012-03-20 12:25:08.482257+00:00,Giorno
20,I,2012-03-20 12:22:23.604257+00:00,2012-03-20 12:22:23.604257+00:00,2012-03-20 12:27:23.604257+00:00,Jolyne
17,P,2012-03-20 12:23:57.802320+00:00,2012-03-20 12:23:57.802320+00:00,2012-03-20 12:28:57.802320+00:00,Jonathan
19,P,2012-03-20 12:25:08.482257+00:00,2012-03-20 12:25:08.482257+00:00,2012-03-20 12:30:08.482257+00:00,Giorno
20,J,2012-03-20 12:27:23.604257+00:00,2012-03-20 12:27:23.604257+00:00,2012-03-20 12:32:23.604257+00:00,Jolyne
21,A,2012-03-20 12:30:43.326688+00:00,2012-03-20 12:30:43.326688+00:00,2012-03-20 12:35:43.326688+00:00,DIO
20,K,2012-03-20 12:32:23.604257+00:00,2012-03-20 12:32:23.604257+00:00,2012-03-20 12:37:23.604257+00:00,Jonathan
21,B,2012-03-20 12:35:43.326688+00:00,2012-03-20 12:35:43.326688+00:00,2012-03-20 12:40:43.326688+00:00,Pucci
20,N,2012-03-20 12:37:23.604257+00:00,2012-03-20 12:37:23.604257+00:00,2012-03-20 12:42:23.604257+00:00,Giorno
21,C,2012-03-20 12:40:43.326688+00:00,2012-03-20 12:40:43.326688+00:00,2012-03-20 12:45:43.326688+00:00,DIO
20,P,2012-03-20 12:42:23.604257+00:00,2012-03-20 12:42:23.604257+00:00,2012-03-20 12:47:23.604257+00:00,Jolyne
21,D,2012-03-20 12:45:43.326688+00:00,2012-03-20 12:45:43.326688+00:00,2012-03-20 12:50:43.326688+00:00,Pucci
21,I,2012-03-20 12:50:43.326688+00:00,2012-03-20 12:50:43.326688+00:00,2012-03-20 12:55:43.326688+00:00,Jonathan
21,J,2012-03-20 12:55:43.326688+00:00,2012-03-20 12:55:43.326688+00:00,2012-03-20 13:00:43.326688+00:00,Giorno
22,A,2012-03-20 12:58:14.525930+00:00,2012-03-20 12:58:14.525930+00:00,2012-03-20 13:03:14.525930+00:00,DIO
21,K,2012-03-20 13:00:43.326688+00:00,2012-03-20 13:00:43.326688+00:00,2012-03-20 13:05:43.326688+00:00,Jolyne
22,B,2012-03-20 13:03:14.525930+00:00,2012-03-20 13:03:14.525930+00:00,2012-03-20 13:08:14.525930+00:00,Pucci
21,N,2012-03-20 13:05:43.326688+00:00,2012-03-20 13:05:43.326688+00:00,2012-03-20 13:10:43.326688+00:00,Jonathan
22,C,2012-03-20 13:08:14.525930+00:00,2012-03-20 13:08:14.525930+00:00,2012-03-20 13:13:14.525930+00:00,DIO
21,O,2012-03-20 13:10:43.326688+00:00,2012-03-20 13:10:43.326688+00:00,2012-03-20 13:15:43.326688+00:00,Giorno
22,D,2012-03-20 13:13:14.525930+00:00,2012-03-20 13:13:14.525930+00:00,2012-03-20 13:18:14.525930+00:00,Pucci
21,I,2012-03-20 13:15:43.326688+00:00,2012-03-20 13:15:43.326688+00:00,2012-03-20 13:20:43.326688+00:00,Jolyne
22,I,2012-03-20 13:18:14.525930+00:00,2012-03-20 13:18:14.525930+00:00,2012-03-20 13:23:14.525930+00:00,Jonathan
21,J,2012-03-20 13:20:43.326688+00:00,2012-03-20 13:20:43.326688+00:00,2012-03-20 13:25:43.326688+00:00,Giorno
22,L,2012-03-20 13:23:14.525930+00:00,2012-03-20 13:23:14.525930+00:00,2012-03-20 13:28:14.525930+00:00,Jolyne
21,K,2012-03-20 13:25:43.326688+00:00,2012-03-20 13:25:43.326688+00:00,2012-03-20 13:30:43.326688+00:00,Jonathan
22,M,2012-03-20 13:28:14.525930+00:00,2012-03-20 13:28:14.525930+00:00,2012-03-20 13:33:14.525930+00:00,Giorno
21,N,2012-03-20 13:30:43.326688+00:00,2012-03-20 13:30:43.326688+00:00,2012-03-20 13:35:43.326688+00:00,Jolyne
23,A,2012-03-20 13:33:05.218555+00:00,2012-03-20 13:33:05.218555+00:00,2012-03-20 13:38:05.218555+00:00,DIO
22,N,2012-03-20 13:33:14.525930+00:00,2012-03-20 13:33:14.525930+00:00,2012-03-20 13:38:14.525930+00:00,Jonathan
21,O,2012-03-20 13:35:43.326688+00:00,2012-03-20 13:35:43.326688+00:00,2012-03-20 13:40:43.326688+00:00,Giorno
23,B,2012-03-20 13:38:05.218555+00:00,2012-03-20 13:38:05.218555+00:00,2012-03-20 13:43:05.218555+00:00,Pucci
22,P,2012-03-20 13:38:14.525930+00:00,2012-03-20 13:38:14.525930+00:00,2012-03-20 13:43:14.525930+00:00,Jolyne
21,I,2012-03-20 13:40:43.326688+00:00,2012-03-20 13:40:43.326688+00:00,2012-03-20 13:45:43.326688+00:00,Jonathan
23,E,2012-03-20 13:43:05.218555+00:00,2012-03-20 13:43:05.218555+00:00,2012-03-20 13:48:05.218555+00:00,DIO
21,L,2012-03-20 13:45:43.326688+00:00,2012-03-20 13:45:43.326688+00:00,2012-03-20 13:50:43.326688+00:00,Giorno
23,I,2012-03-20 13:48:05.218555+00:00,2012-03-20 13:48:05.218555+00:00,2012-03-20 13:53:05.218555+00:00,Jolyne
21,M,2012-03-20 13:50:43.326688+00:00,2012-03-20 13:50:43.326688+00:00,2012-03-20 13:55:43.326688+00:00,Jonathan
23,J,2012-03-20 13:53:05.218555+00:00,2012-03-20 13:53:05.218555+00:00,2012-03-20 13:58:05.218555+00:00,Giorno
21,N,2012-03-20 13:55:43.326688+00:00,2012-03-20 13:55:43.326688+00:00,2012-03-20 14:00:43.326688+00:00,Jolyne
23,K,2012-03-20 13:58:05.218555+00:00,2012-03-20 13:58:05.218555+00:00,2012-03-20 14:03:05.218555+00:00,Jonathan
21,P,2012-03-20 14:00:43.326688+00:00,2012-03-20 14:00:43.326688+00:00,2012-03-20 14:05:43.326688+00:00,Giorno
24,A,2012-03-20 14:01:35.495622+00:00,2012-03-20 14:01:35.495622+00:00,2012-03-20 14:06:35.495622+00:00,Pucci
23,N,2012-03-20 14:03:05.218555+00:00,2012-03-20 14:03:05.218555+00:00,2012-03-20 14:08:05.218555+00:00,Jolyne
24,B,2012-03-20 14:06:35.495622+00:00,2012-03-20 14:06:35.495622+00:00,2012-03-20 14:11:35.495622+00:00,DIO
23,P,2012-03-20 14:08:05.218555+00:00,2012-03-20 14:08:05.218555+00:00,2012-03-20 14:13:05.218555+00:00,Jonathan
24,F,2012-03-20 14:11:35.495622+00:00,2012-03-20 14:11:35.495622+00:00,2012-03-20 14:16:35.495622+00:00,Pucci
24,G,2012-03-20 14:16:35.495622+00:00,2012-03-20 14:16:35.495622+00:00,2012-03-20 14:21:35.495622+00:00,DIO
24,H,2012-03-20 14:21:35.495622+00:00,2012-03-20 14:21:35.495622+00:00,2012-03-20 14:26:35.495622+00:00,Pucci
24,I,2012-03-20 14:26:35.495622+00:00,2012-03-20 14:26:35.495622+00:00,2012-03-20 14:31:35.495622+00:00,Giorno
24,J,2012-03-20 14:31:35.495622+00:00,2012-03-20 14:31:35.495622+00:00,2012-03-20 14:36:35.495622+00:00,Jolyne
25,A,2012-03-20 14:33:14.250729+00:00,2012-03-20 14:33:14.250729+00:00,2012-03-20 14:38:14.250729+00:00,DIO
24,K,2012-03-20 14:36:35.495622+00:00,2012-03-20 14:36:35.495622+00:00,2012-03-20 14:41:35.495622+00:00,Jonathan
25,B,2012-03-20 14:38:14.250729+00:00,2012-03-20 14:38:14.250729+00:00,2012-03-20 14:43:14.250729+00:00,Pucci
24,N,2012-03-20 14:41:35.495622+00:00,2012-03-20 14:41:35.495622+00:00,2012-03-20 14:46:35.495622+00:00,Giorno
25,C,2012-03-20 14:43:14.250729+00:00,2012-03-20 14:43:14.250729+00:00,2012-03-20 14:48:14.250729+00:00,DIO
24,P,2012-03-20 14:46:35.495622+00:00,2012-03-20 14:46:35.495622+00:00,2012-03-20 14:51:35.495622+00:00,Jolyne
25,D,2012-03-20 14:48:14.250729+00:00,2012-03-20 14:48:14.250729+00:00,2012-03-20 14:53:14.250729+00:00,Pucci
25,I,2012-03-20 14:53:14.250729+00:00,2012-03-20 14:53:14.250729+00:00,2012-03-20 14:58:14.250729+00:00,Jonathan
25,L,2012-03-20 14:58:14.250729+00:00,2012-03-20 14:58:14.250729+00:00,2012-03-20 15:03:14.250729+00:00,Giorno
25,M,2012-03-20 15:03:14.250729+00:00,2012-03-20 15:03:14.250729+00:00,2012-03-20 15:08:14.250729+00:00,Jolyne
26,A,2012-03-20 15:04:52.883780+00:00,2012-03-20 15:04:52.883780+00:00,2012-03-20 15:09:52.883780+00:00,DIO
25,N,2012-03-20 15:08:14.250729+00:00,2012-03-20 15:08:14.250729+00:00,2012-03-20 15:13:14.250729+00:00,Jonathan
26,B,2012-03-20 15:09:52.883780+00:00,2012-03-20 15:09:52.883780+00:00,2012-03-20 15:14:52.883780+00:00,Pucci
25,P,2012-03-20 15:13:14.250729+00:00,2012-03-20 15:13:14.250729+00:00,2012-03-20 15:18:14.250729+00:00,Giorno
26,E,2012-03-20 15:14:52.883780+00:00,2012-03-20 15:14:52.883780+00:00,2012-03-20 15:19:52.883780+00:00,DIO
26,I,2012-03-20 15:19:52.883780+00:00,2012-03-20 15:19:52.883780+00:00,2012-03-20 15:24:52.883780+00:00,Jolyne
26,J,2012-03-20 15:24:52.883780+00:00,2012-03-20 15:24:52.883780+00:00,2012-03-20 15:29:52.883780+00:00,Jonathan
27,A,2012-03-20 15:29:19.484405+00:00,2012-03-20 15:29:19.484405+00:00,2012-03-20 15:34:19.484405+00:00,Pucci
26,K,2012-03-20 15:29:52.883780+00:00,2012-03-20 15:29:52.883780+00:00,2012-03-20 15:34:52.883780+00:00,Giorno
27,B,2012-03-20 15:34:19.484405+00:00,2012-03-20 15:34:19.484405+00:00,2012-03-20 15:39:19.484405+00:00,DIO
26,N,2012-03-20 15:34:52.883780+00:00,2012-03-20 15:34:52.883780+00:00,2012-03-20 15:39:52.883780+00:00,Jolyne
27,E,2012-03-20 15:39:19.484405+00:00,2012-03-20 15:39:19.484405+00:00,2012-03-20 15:44:19.484405+00:00,Pucci
26,P,2012-03-20 15:39:52.883780+00:00,2012-03-20 15:39:52.883780+00:00,2012-03-20 15:44:52.883780+00:00,Jonathan
27,I,2012-03-20 15:44:19.484405+00:00,2012-03-20 15:44:19.484405+00:00,2012-03-20 15:49:19.484405+00:00,Giorno
27,J,2012-03-20 15:49:19.484405+00:00,2012-03-20 15:49:19.484405+00:00,2012-03-20 15:54:19.484405+00:00,Jolyne
27,K,2012-03-20 15:54:19.484405+00:00,2012-03-20 15:54:19.484405+00:00,2012-03-20 15:59:19.484405+00:00,Jonathan
27,N,2012-03-20 15:59:19.484405+00:00,2012-03-20 15:59:19.484405+00:00,2012-03-20 16:04:19.484405+00:00,Giorno
28,A,2012-03-20 16:00:52.227391+00:00,2012-03-20 16:00:52.227391+00:00,2012-03-20 16:05:52.227391+00:00,DIO
27,O,2012-03-20 16:04:19.484405+00:00,2012-03-20 16:04:19.484405+00:00,2012-03-20 16:09:19.484405+00:00,Jolyne
28,B,2012-03-20 16:05:52.227391+00:00,2012-03-20 16:05:52.227391+00:00,2012-03-20 16:10:52.227391+00:00,Pucci
27,I,2012-03-20 16:09:19.484405+00:00,2012-03-20 16:09:19.484405+00:00,2012-03-20 16:14:19.484405+00:00,Jonathan
28,C,2012-03-20 16:10:52.227391+00:00,2012-03-20 16:10:52.227391+00:00,2012-03-20 16:15:52.227391+00:00,DIO
27,L,2012-03-20 16:14:19.484405+00:00,2012-03-20 16:14:19.484405+00:00,2012-03-20 16:19:19.484405+00:00,Giorno
28,D,2012-03-20 16:15:52.227391+00:00,2012-03-20 16:15:52.227391+00:00,2012-03-20 16:20:52.227391+00:00,Pucci
27,M,2012-03-20 16:19:19.484405+00:00,2012-03-20 16:19:19.484405+00:00,2012-03-20 16:24:19.484405+00:00,Jolyne
28,I,2012-03-20 16:20:52.227391+00:00,2012-03-20 16:20:52.227391+00:00,2012-03-20 16:25:52.227391+00:00,Jonathan
27,N,2012-03-20 16:24:19.484405+00:00,2012-03-20 16:24:19.484405+00:00,2012-03-20 16:29:19.484405+00:00,Giorno
28,J,2012-03-20 16:25:52.227391+00:00,2012-03-20 16:25:52.227391+00:00,2012-03-20 16:30:52.227391+00:00,Jolyne
27,P,2012-03-20 16:29:19.484405+00:00,2012-03-20 16:29:19.484405+00:00,2012-03-20 16:34:19.484405+00:00,Jonathan
29,A,2012-03-20 16:30:14.915168+00:00,2012-03-20 16:30:14.915168+00:00,2012-03-20 16:35:14.915168+00:00,DIO
