case_id,activity,enable_time,start_time,end_time,resource
24,A,2012-03-21 14:30:00.265308+00:00,2012-03-21 14:30:00.265308+00:00,2012-03-21 14:35:00.265308+00:00,Pucci
22,N,2012-03-21 14:35:00.000000+00:00,2012-03-21 14:40:00.000000+00:00,2012-03-21 14:45:00.000000+00:00,Giorno
10,L,2012-03-21 14:35:00.000000+00:00,2012-03-21 14:45:00.000000+00:00,2012-03-21 14:50:00.000000+00:00,Jolyne
23,J,2012-03-21 14:35:00.000000+00:00,2012-03-21 14:45:00.000000+00:00,2012-03-21 14:50:00.000000+00:00,Jonathan
24,B,2012-03-21 14:35:00.265308+00:00,2012-03-21 14:35:00.265308+00:00,2012-03-21 14:40:00.265308+00:00,DIO
2,M,2012-03-21 14:40:00.000000+00:00,2012-03-21 14:45:00.000000+00:00,2012-03-21 14:50:00.000000+00:00,Giorno
17,P,2012-03-21 14:40:00.000000+00:00,2012-03-21 14:50:00.000000+00:00,2012-03-21 14:55:00.000000+00:00,Jolyne
21,L,2012-03-21 14:40:00.000000+00:00,2012-03-21 14:50:00.000000+00:00,2012-03-21 14:55:00.000000+00:00,Jonathan
24,C,2012-03-21 14:40:00.265308+00:00,2012-03-21 14:40:00.265308+00:00,2012-03-21 14:45:00.265308+00:00,Pucci
5,I,2012-03-21 14:45:00.000000+00:00,2012-03-21 14:50:00.000000+00:00,2012-03-21 14:55:00.000000+00:00,Giorno
20,P,2012-03-21 14:45:00.000000+00:00,2012-03-21 14:55:00.000000+00:00,2012-03-21 15:00:00.000000+00:00,Jolyne
22,O,2012-03-21 14:45:00.000000+00:00,2012-03-21 14:55:00.000000+00:00,2012-03-21 15:00:00.000000+00:00,Jonathan
24,D,2012-03-21 14:45:00.265308+00:00,2012-03-21 14:45:00.265308+00:00,2012-03-21 14:50:00.265308+00:00,DIO
10,M,2012-03-21 14:50:00.000000+00:00,2012-03-21 14:55:00.000000+00:00,2012-03-21 15:00:00.000000+00:00,Giorno
23,K,2012-03-21 14:50:00.000000+00:00,2012-03-21 15:00:00.000000+00:00,2012-03-21 15:05:00.000000+00:00,Jolyne
2,N,2012-03-21 14:50:00.000000+00:00,2012-03-21 15:00:00.000000+00:00,2012-03-21 15:05:00.000000+00:00,Jonathan
24,I,2012-03-21 14:50:00.265308+00:00,2012-03-21 15:00:00.000000+00:00,2012-03-21 15:05:00.000000+00:00,Giorno
21,M,2012-03-21 14:55:00.000000+00:00,2012-03-21 15:05:00.000000+00:00,2012-03-21 15:10:00.000000+00:00,Jolyne
5,L,2012-03-21 14:55:00.000000+00:00,2012-03-21 15:05:00.000000+00:00,2012-03-21 15:10:00.000000+00:00,Jonathan
22,I,2012-03-21 15:00:00.000000+00:00,2012-03-21 15:05:00.000000+00:00,2012-03-21 15:10:00.000000+00:00,Giorno
10,N,2012-03-21 15:00:00.000000+00:00,2012-03-21 15:10:00.000000+00:00,2012-03-21 15:15:00.000000+00:00,Jolyne
25,A,2012-03-21 15:02:13.351239+00:00,2012-03-21 15:02:13.351239+00:00,2012-03-21 15:07:13.351239+00:00,Pucci
23,N,2012-03-21 15:05:00.000000+00:00,2012-03-21 15:10:00.000000+00:00,2012-03-21 15:15:00.000000+00:00,Jonathan
2,P,2012-03-21 15:05:00.000000+00:00,2012-03-21 15:10:00.000000+00:00,2012-03-21 15:15:00.000000+00:00,Giorno
24,L,2012-03-21 15:05:00.000000+00:00,2012-03-21 15:15:00.000000+00:00,2012-03-21 15:20:00.000000+00:00,Jolyne
25,B,2012-03-21 15:07:13.351239+00:00,2012-03-21 15:07:13.351239+00:00,2012-03-21 15:12:13.351239+00:00,DIO
21,N,2012-03-21 15:10:00.000000+00:00,2012-03-21 15:15:00.000000+00:00,2012-03-21 15:20:00.000000+00:00,Jonathan
5,M,2012-03-21 15:10:00.000000+00:00,2012-03-21 15:15:00.000000+00:00,2012-03-21 15:20:00.000000+00:00,Giorno
22,J,2012-03-21 15:10:00.000000+00:00,2012-03-21 15:20:00.000000+00:00,2012-03-21 15:25:00.000000+00:00,Jolyne
25,C,2012-03-21 15:12:13.351239+00:00,2012-03-21 15:12:13.351239+00:00,2012-03-21 15:17:13.351239+00:00,Pucci
10,O,2012-03-21 15:15:00.000000+00:00,2012-03-21 15:20:00.000000+00:00,2012-03-21 15:25:00.000000+00:00,Jonathan
23,O,2012-03-21 15:15:00.000000+00:00,2012-03-21 15:20:00.000000+00:00,2012-03-21 15:25:00.000000+00:00,Giorno
26,A,2012-03-21 15:15:44.102344+00:00,2012-03-21 15:15:44.102344+00:00,2012-03-21 15:20:44.102344+00:00,DIO
25,D,2012-03-21 15:17:13.351239+00:00,2012-03-21 15:17:13.351239+00:00,2012-03-21 15:22:13.351239+00:00,Pucci
24,M,2012-03-21 15:20:00.000000+00:00,2012-03-21 15:25:00.000000+00:00,2012-03-21 15:30:00.000000+00:00,Jolyne
21,O,2012-03-21 15:20:00.000000+00:00,2012-03-21 15:25:00.000000+00:00,2012-03-21 15:30:00.000000+00:00,Jonathan
5,N,2012-03-21 15:20:00.000000+00:00,2012-03-21 15:25:00.000000+00:00,2012-03-21 15:30:00.000000+00:00,Giorno
26,B,2012-03-21 15:20:44.102344+00:00,2012-03-21 15:20:44.102344+00:00,2012-03-21 15:25:44.102344+00:00,DIO
25,I,2012-03-21 15:22:13.351239+00:00,2012-03-21 15:30:00.000000+00:00,2012-03-21 15:35:00.000000+00:00,Jolyne
22,K,2012-03-21 15:25:00.000000+00:00,2012-03-21 15:30:00.000000+00:00,2012-03-21 15:35:00.000000+00:00,Jonathan
10,I,2012-03-21 15:25:00.000000+00:00,2012-03-21 15:30:00.000000+00:00,2012-03-21 15:35:00.000000+00:00,Giorno
23,I,2012-03-21 15:25:00.000000+00:00,2012-03-21 15:35:00.000000+00:00,2012-03-21 15:40:00.000000+00:00,Jolyne
26,F,2012-03-21 15:25:44.102344+00:00,2012-03-21 15:25:44.102344+00:00,2012-03-21 15:30:44.102344+00:00,Pucci
24,N,2012-03-21 15:30:00.000000+00:00,2012-03-21 15:35:00.000000+00:00,2012-03-21 15:40:00.000000+00:00,Jonathan
21,I,2012-03-21 15:30:00.000000+00:00,2012-03-21 15:35:00.000000+00:00,2012-03-21 15:40:00.000000+00:00,Giorno
5,O,2012-03-21 15:30:00.000000+00:00,2012-03-21 15:40:00.000000+00:00,2012-03-21 15:45:00.000000+00:00,Jolyne
26,G,2012-03-21 15:30:44.102344+00:00,2012-03-21 15:30:44.102344+00:00,2012-03-21 15:35:44.102344+00:00,DIO
25,J,2012-03-21 15:35:00.000000+00:00,2012-03-21 15:40:00.000000+00:00,2012-03-21 15:45:00.000000+00:00,Jonathan
22,N,2012-03-21 15:35:00.000000+00:00,2012-03-21 15:40:00.000000+00:00,2012-03-21 15:45:00.000000+00:00,Giorno
10,J,2012-03-21 15:35:00.000000+00:00,2012-03-21 15:45:00.000000+00:00,2012-03-21 15:50:00.000000+00:00,Jolyne
26,H,2012-03-21 15:35:44.102344+00:00,2012-03-21 15:35:44.102344+00:00,2012-03-21 15:40:44.102344+00:00,Pucci
23,L,2012-03-21 15:40:00.000000+00:00,2012-03-21 15:45:00.000000+00:00,2012-03-21 15:50:00.000000+00:00,Jonathan
24,O,2012-03-21 15:40:00.000000+00:00,2012-03-21 15:45:00.000000+00:00,2012-03-21 15:50:00.000000+00:00,Giorno
21,L,2012-03-21 15:40:00.000000+00:00,2012-03-21 15:50:00.000000+00:00,2012-03-21 15:55:00.000000+00:00,Jolyne
26,I,2012-03-21 15:40:44.102344+00:00,2012-03-21 15:50:00.000000+00:00,2012-03-21 15:55:00.000000+00:00,Jonathan
5,I,2012-03-21 15:45:00.000000+00:00,2012-03-21 15:50:00.000000+00:00,2012-03-21 15:55:00.000000+00:00,Giorno
25,K,2012-03-21 15:45:00.000000+00:00,2012-03-21 15:55:00.000000+00:00,2012-03-21 16:00:00.000000+00:00,Jolyne
22,P,2012-03-21 15:45:00.000000+00:00,2012-03-21 15:55:00.000000+00:00,2012-03-21 16:00:00.000000+00:00,Jonathan
10,K,2012-03-21 15:50:00.000000+00:00,2012-03-21 15:55:00.000000+00:00,2012-03-21 16:00:00.000000+00:00,Giorno
23,M,2012-03-21 15:50:00.000000+00:00,2012-03-21 16:00:00.000000+00:00,2012-03-21 16:05:00.000000+00:00,Jolyne
24,I,2012-03-21 15:50:00.000000+00:00,2012-03-21 16:00:00.000000+00:00,2012-03-21 16:05:00.000000+00:00,Jonathan
27,A,2012-03-21 15:53:07.337810+00:00,2012-03-21 15:53:07.337810+00:00,2012-03-21 15:58:07.337810+00:00,DIO
21,M,2012-03-21 15:55:00.000000+00:00,2012-03-21 16:00:00.000000+00:00,2012-03-21 16:05:00.000000+00:00,Giorno
26,L,2012-03-21 15:55:00.000000+00:00,2012-03-21 16:05:00.000000+00:00,2012-03-21 16:10:00.000000+00:00,Jolyne
5,L,2012-03-21 15:55:00.000000+00:00,2012-03-21 16:05:00.000000+00:00,2012-03-21 16:10:00.000000+00:00,Jonathan
27,B,2012-03-21 15:58:07.337810+00:00,2012-03-21 15:58:07.337810+00:00,2012-03-21 16:03:07.337810+00:00,Pucci
25,N,2012-03-21 16:00:00.000000+00:00,2012-03-21 16:05:00.000000+00:00,2012-03-21 16:10:00.000000+00:00,Giorno
10,N,2012-03-21 16:00:00.000000+00:00,2012-03-21 16:10:00.000000+00:00,2012-03-21 16:15:00.000000+00:00,Jolyne
27,F,2012-03-21 16:03:07.337810+00:00,2012-03-21 16:03:07.337810+00:00,2012-03-21 16:08:07.337810+00:00,DIO
23,N,2012-03-21 16:05:00.000000+00:00,2012-03-21 16:10:00.000000+00:00,2012-03-21 16:15:00.000000+00:00,Jonathan
24,J,2012-03-21 16:05:00.000000+00:00,2012-03-21 16:10:00.000000+00:00,2012-03-21 16:15:00.000000+00:00,Giorno
21,N,2012-03-21 16:05:00.000000+00:00,2012-03-21 16:15:00.000000+00:00,2012-03-21 16:20:00.000000+00:00,Jolyne
27,G,2012-03-21 16:08:07.337810+00:00,2012-03-21 16:08:07.337810+00:00,2012-03-21 16:13:07.337810+00:00,Pucci
26,M,2012-03-21 16:10:00.000000+00:00,2012-03-21 16:15:00.000000+00:00,2012-03-21 16:20:00.000000+00:00,Jonathan
5,M,2012-03-21 16:10:00.000000+00:00,2012-03-21 16:15:00.000000+00:00,2012-03-21 16:20:00.000000+00:00,Giorno
25,P,2012-03-21 16:10:00.000000+00:00,2012-03-21 16:20:00.000000+00:00,2012-03-21 16:25:00.000000+00:00,Jolyne
27,H,2012-03-21 16:13:07.337810+00:00,2012-03-21 16:13:07.337810+00:00,2012-03-21 16:18:07.337810+00:00,DIO
10,O,2012-03-21 16:15:00.000000+00:00,2012-03-21 16:20:00.000000+00:00,2012-03-21 16:25:00.000000+00:00,Jonathan
23,O,2012-03-21 16:15:00.000000+00:00,2012-03-21 16:20:00.000000+00:00,2012-03-21 16:25:00.000000+00:00,Giorno
24,K,2012-03-21 16:15:00.000000+00:00,2012-03-21 16:25:00.000000+00:00,2012-03-21 16:30:00.000000+00:00,Jolyne
27,I,2012-03-21 16:18:07.337810+00:00,2012-03-21 16:25:00.000000+00:00,2012-03-21 16:30:00.000000+00:00,Jonathan
21,P,2012-03-21 16:20:00.000000+00:00,2012-03-21 16:25:00.000000+00:00,2012-03-21 16:30:00.000000+00:00,Giorno
26,N,2012-03-21 16:20:00.000000+00:00,2012-03-21 16:30:00.000000+00:00,2012-03-21 16:35:00.000000+00:00,Jolyne
5,N,2012-03-21 16:20:00.000000+00:00,2012-03-21 16:30:00.000000+00:00,2012-03-21 16:35:00.000000+00:00,Jonathan
10,I,2012-03-21 16:25:00.000000+00:00,2012-03-21 16:30:00.000000+00:00,2012-03-21 16:35:00.000000+00:00,Giorno
23,I,2012-03-21 16:25:00.000000+00:00,2012-03-21 16:35:00.000000+00:00,2012-03-21 16:40:00.000000+00:00,Jolyne
28,A,2012-03-21 16:28:06.811809+00:00,2012-03-21 16:28:06.811809+00:00,2012-03-21 16:33:06.811809+00:00,Pucci
24,N,2012-03-21 16:30:00.000000+00:00,2012-03-21 16:35:00.000000+00:00,2012-03-21 16:40:00.000000+00:00,Jonathan
27,J,2012-03-21 16:30:00.000000+00:00,2012-03-21 16:35:00.000000+00:00,2012-03-21 16:40:00.000000+00:00,Giorno
28,B,2012-03-21 16:33:06.811809+00:00,2012-03-21 16:33:06.811809+00:00,2012-03-21 16:38:06.811809+00:00,DIO
26,O,2012-03-21 16:35:00.000000+00:00,2012-03-21 16:40:00.000000+00:00,2012-03-21 16:45:00.000000+00:00,Jolyne
5,O,2012-03-21 16:35:00.000000+00:00,2012-03-21 16:40:00.000000+00:00,2012-03-21 16:45:00.000000+00:00,Jonathan
10,L,2012-03-21 16:35:00.000000+00:00,2012-03-21 16:40:00.000000+00:00,2012-03-21 16:45:00.000000+00:00,Giorno
28,F,2012-03-21 16:38:06.811809+00:00,2012-03-21 16:38:06.811809+00:00,2012-03-21 16:43:06.811809+00:00,Pucci
23,L,2012-03-21 16:40:00.000000+00:00,2012-03-21 16:45:00.000000+00:00,2012-03-21 16:50:00.000000+00:00,Jolyne
24,P,2012-03-21 16:40:00.000000+00:00,2012-03-21 16:45:00.000000+00:00,2012-03-21 16:50:00.000000+00:00,Jonathan
27,K,2012-03-21 16:40:00.000000+00:00,2012-03-21 16:45:00.000000+00:00,2012-03-21 16:50:00.000000+00:00,Giorno
28,G,2012-03-21 16:43:06.811809+00:00,2012-03-21 16:43:06.811809+00:00,2012-03-21 16:48:06.811809+00:00,DIO
26,I,2012-03-21 16:45:00.000000+00:00,2012-03-21 16:50:00.000000+00:00,2012-03-21 16:55:00.000000+00:00,Jolyne
5,I,2012-03-21 16:45:00.000000+00:00,2012-03-21 16:50:00.000000+00:00,2012-03-21 16:55:00.000000+00:00,Jonathan
10,M,2012-03-21 16:45:00.000000+00:00,2012-03-21 16:50:00.000000+00:00,2012-03-21 16:55:00.000000+00:00,Giorno
28,H,2012-03-21 16:48:06.811809+00:00,2012-03-21 16:48:06.811809+00:00,2012-03-21 16:53:06.811809+00:00,Pucci
23,M,2012-03-21 16:50:00.000000+00:00,2012-03-21 16:55:00.000000+00:00,2012-03-22 00:00:00.000000+00:00,Jolyne
27,N,2012-03-21 16:50:00.000000+00:00,2012-03-21 16:55:00.000000+00:00,2012-03-22 00:00:00.000000+00:00,Jonathan
29,A,2012-03-21 16:53:05.765428+00:00,2012-03-21 16:53:05.765428+00:00,2012-03-21 16:58:05.765428+00:00,DIO
28,I,2012-03-21 16:53:06.811809+00:00,2012-03-21 16:55:00.000000+00:00,2012-03-22 00:00:00.000000+00:00,Giorno
26,J,2012-03-21 16:55:00.000000+00:00,2012-03-22 00:00:00.000000+00:00,2012-03-22 09:05:00.000000+00:00,Jolyne
5,J,2012-03-21 16:55:00.000000+00:00,2012-03-22 00:00:00.000000+00:00,2012-03-22 09:05:00.000000+00:00,Jonathan
10,N,2012-03-21 16:55:00.000000+00:00,2012-03-22 00:00:00.000000+00:00,2012-03-22 09:05:00.000000+00:00,Giorno
29,B,2012-03-21 16:58:05.765428+00:00,2012-03-21 16:58:05.765428+00:00,2012-03-22 09:03:05.765428+00:00,Pucci
23,N,2012-03-22 00:00:00.000000+00:00,2012-03-22 09:05:00.000000+00:00,2012-03-22 09:10:00.000000+00:00,Jolyne
27,O,2012-03-22 00:00:00.000000+00:00,2012-03-22 09:05:00.000000+00:00,2012-03-22 09:10:00.000000+00:00,Jonathan
28,L,2012-03-22 00:00:00.000000+00:00,2012-03-22 09:05:00.000000+00:00,2012-03-22 09:10:00.000000+00:00,Giorno
30,A,2012-03-22 09:00:00.000000+00:00,2012-03-22 09:00:00.000000+00:00,2012-03-22 09:05:00.000000+00:00,DIO
29,C,2012-03-22 09:03:05.765428+00:00,2012-03-22 09:03:05.765428+00:00,2012-03-22 09:08:05.765428+00:00,Pucci
26,K,2012-03-22 09:05:00.000000+00:00,2012-03-22 09:10:00.000000+00:00,2012-03-22 09:15:00.000000+00:00,Jolyne
5,K,2012-03-22 09:05:00.000000+00:00,2012-03-22 09:10:00.000000+00:00,2012-03-22 09:15:00.000000+00:00,Jonathan
10,O,2012-03-22 09:05:00.000000+00:00,2012-03-22 09:10:00.000000+00:00,2012-03-22 09:15:00.000000+00:00,Giorno
30,B,2012-03-22 09:05:00.000000+00:00,2012-03-22 09:05:00.000000+00:00,2012-03-22 09:10:00.000000+00:00,DIO
29,D,2012-03-22 09:08:05.765428+00:00,2012-03-22 09:08:05.765428+00:00,2012-03-22 09:13:05.765428+00:00,Pucci
23,O,2012-03-22 09:10:00.000000+00:00,2012-03-22 09:15:00.000000+00:00,2012-03-22 09:20:00.000000+00:00,Jolyne
27,I,2012-03-22 09:10:00.000000+00:00,2012-03-22 09:15:00.000000+00:00,2012-03-22 09:20:00.000000+00:00,Jonathan
28,M,2012-03-22 09:10:00.000000+00:00,2012-03-22 09:15:00.000000+00:00,2012-03-22 09:20:00.000000+00:00,Giorno
30,F,2012-03-22 09:10:00.000000+00:00,2012-03-22 09:10:00.000000+00:00,2012-03-22 09:15:00.000000+00:00,DIO
29,I,2012-03-22 09:13:05.765428+00:00,2012-03-22 09:20:00.000000+00:00,2012-03-22 09:25:00.000000+00:00,Jolyne
26,N,2012-03-22 09:15:00.000000+00:00,2012-03-22 09:20:00.000000+00:00,2012-03-22 09:25:00.000000+00:00,Jonathan
5,N,2012-03-22 09:15:00.000000+00:00,2012-03-22 09:20:00.000000+00:00,2012-03-22 09:25:00.000000+00:00,Giorno
10,I,2012-03-22 09:15:00.000000+00:00,2012-03-22 09:25:00.000000+00:00,2012-03-22 09:30:00.000000+00:00,Jolyne
30,G,2012-03-22 09:15:00.000000+00:00,2012-03-22 09:15:00.000000+00:00,2012-03-22 09:20:00.000000+00:00,Pucci
23,I,2012-03-22 09:20:00.000000+00:00,2012-03-22 09:25:00.000000+00:00,2012-03-22 09:30:00.000000+00:00,Jonathan
27,J,2012-03-22 09:20:00.000000+00:00,2012-03-22 09:25:00.000000+00:00,2012-03-22 09:30:00.000000+00:00,Giorno
28,N,2012-03-22 09:20:00.000000+00:00,2012-03-22 09:30:00.000000+00:00,2012-03-22 09:35:00.000000+00:00,Jolyne
30,H,2012-03-22 09:20:00.000000+00:00,2012-03-22 09:20:00.000000+00:00,2012-03-22 09:25:00.000000+00:00,DIO
29,L,2012-03-22 09:25:00.000000+00:00,2012-03-22 09:30:00.000000+00:00,2012-03-22 09:35:00.000000+00:00,Jonathan
26,O,2012-03-22 09:25:00.000000+00:00,2012-03-22 09:30:00.000000+00:00,2012-03-22 09:35:00.000000+00:00,Giorno
5,O,2012-03-22 09:25:00.000000+00:00,2012-03-22 09:35:00.000000+00:00,2012-03-22 09:40:00.000000+00:00,Jolyne
30,I,2012-03-22 09:25:00.000000+00:00,2012-03-22 09:35:00.000000+00:00,2012-03-22 09:40:00.000000+00:00,Jonathan
10,J,2012-03-22 09:30:00.000000+00:00,2012-03-22 09:35:00.000000+00:00,2012-03-22 09:40:00.000000+00:00,Giorno
23,L,2012-03-22 09:30:00.000000+00:00,2012-03-22 09:40:00.000000+00:00,2012-03-22 09:45:00.000000+00:00,Jolyne
27,K,2012-03-22 09:30:00.000000+00:00,2012-03-22 09:40:00.000000+00:00,2012-03-22 09:45:00.000000+00:00,Jonathan
31,A,2012-03-22 09:32:45.531068+00:00,2012-03-22 09:32:45.531068+00:00,2012-03-22 09:37:45.531068+00:00,Pucci
28,O,2012-03-22 09:35:00.000000+00:00,2012-03-22 09:40:00.000000+00:00,2012-03-22 09:45:00.000000+00:00,Giorno
29,M,2012-03-22 09:35:00.000000+00:00,2012-03-22 09:45:00.000000+00:00,2012-03-22 09:50:00.000000+00:00,Jolyne
26,I,2012-03-22 09:35:00.000000+00:00,2012-03-22 09:45:00.000000+00:00,2012-03-22 09:50:00.000000+00:00,Jonathan
31,B,2012-03-22 09:37:45.531068+00:00,2012-03-22 09:37:45.531068+00:00,2012-03-22 09:42:45.531068+00:00,DIO
5,I,2012-03-22 09:40:00.000000+00:00,2012-03-22 09:45:00.000000+00:00,2012-03-22 09:50:00.000000+00:00,Giorno
30,L,2012-03-22 09:40:00.000000+00:00,2012-03-22 09:50:00.000000+00:00,2012-03-22 09:55:00.000000+00:00,Jolyne
10,K,2012-03-22 09:40:00.000000+00:00,2012-03-22 09:50:00.000000+00:00,2012-03-22 09:55:00.000000+00:00,Jonathan
31,C,2012-03-22 09:42:45.531068+00:00,2012-03-22 09:42:45.531068+00:00,2012-03-22 09:47:45.531068+00:00,Pucci
23,M,2012-03-22 09:45:00.000000+00:00,2012-03-22 09:50:00.000000+00:00,2012-03-22 09:55:00.000000+00:00,Giorno
27,N,2012-03-22 09:45:00.000000+00:00,2012-03-22 09:55:00.000000+00:00,2012-03-22 10:00:00.000000+00:00,Jolyne
28,I,2012-03-22 09:45:00.000000+00:00,2012-03-22 09:55:00.000000+00:00,2012-03-22 10:00:00.000000+00:00,Jonathan
31,D,2012-03-22 09:47:45.531068+00:00,2012-03-22 09:47:45.531068+00:00,2012-03-22 09:52:45.531068+00:00,DIO
29,N,2012-03-22 09:50:00.000000+00:00,2012-03-22 09:55:00.000000+00:00,2012-03-22 10:00:00.000000+00:00,Giorno
26,J,2012-03-22 09:50:00.000000+00:00,2012-03-22 10:00:00.000000+00:00,2012-03-22 10:05:00.000000+00:00,Jolyne
5,L,2012-03-22 09:50:00.000000+00:00,2012-03-22 10:00:00.000000+00:00,2012-03-22 10:05:00.000000+00:00,Jonathan
31,I,2012-03-22 09:52:45.531068+00:00,2012-03-22 10:00:00.000000+00:00,2012-03-22 10:05:00.000000+00:00,Giorno
30,M,2012-03-22 09:55:00.000000+00:00,2012-03-22 10:05:00.000000+00:00,2012-03-22 10:10:00.000000+00:00,Jolyne
10,N,2012-03-22 09:55:00.000000+00:00,2012-03-22 10:05:00.000000+00:00,2012-03-22 10:10:00.000000+00:00,Jonathan
23,N,2012-03-22 09:55:00.000000+00:00,2012-03-22 10:05:00.000000+00:00,2012-03-22 10:10:00.000000+00:00,Giorno
27,O,2012-03-22 10:00:00.000000+00:00,2012-03-22 10:10:00.000000+00:00,2012-03-22 10:15:00.000000+00:00,Jolyne
28,L,2012-03-22 10:00:00.000000+00:00,2012-03-22 10:10:00.000000+00:00,2012-03-22 10:15:00.000000+00:00,Jonathan
29,P,2012-03-22 10:00:00.000000+00:00,2012-03-22 10:10:00.000000+00:00,2012-03-22 10:15:00.000000+00:00,Giorno
26,K,2012-03-22 10:05:00.000000+00:00,2012-03-22 10:15:00.000000+00:00,2012-03-22 10:20:00.000000+00:00,Jolyne
5,M,2012-03-22 10:05:00.000000+00:00,2012-03-22 10:15:00.000000+00:00,2012-03-22 10:20:00.000000+00:00,Jonathan
31,J,2012-03-22 10:05:00.000000+00:00,2012-03-22 10:15:00.000000+00:00,2012-03-22 10:20:00.000000+00:00,Giorno
32,A,2012-03-22 10:06:55.024485+00:00,2012-03-22 10:06:55.024485+00:00,2012-03-22 10:11:55.024485+00:00,Pucci
30,N,2012-03-22 10:10:00.000000+00:00,2012-03-22 10:20:00.000000+00:00,2012-03-22 10:25:00.000000+00:00,Jolyne
10,O,2012-03-22 10:10:00.000000+00:00,2012-03-22 10:20:00.000000+00:00,2012-03-22 10:25:00.000000+00:00,Jonathan
23,O,2012-03-22 10:10:00.000000+00:00,2012-03-22 10:20:00.000000+00:00,2012-03-22 10:25:00.000000+00:00,Giorno
32,B,2012-03-22 10:11:55.024485+00:00,2012-03-22 10:11:55.024485+00:00,2012-03-22 10:16:55.024485+00:00,DIO
27,I,2012-03-22 10:15:00.000000+00:00,2012-03-22 10:25:00.000000+00:00,2012-03-22 10:30:00.000000+00:00,Jolyne
28,M,2012-03-22 10:15:00.000000+00:00,2012-03-22 10:25:00.000000+00:00,2012-03-22 10:30:00.000000+00:00,Jonathan
32,E,2012-03-22 10:16:55.024485+00:00,2012-03-22 10:16:55.024485+00:00,2012-03-22 10:21:55.024485+00:00,Pucci
26,N,2012-03-22 10:20:00.000000+00:00,2012-03-22 10:25:00.000000+00:00,2012-03-22 10:30:00.000000+00:00,Giorno
5,N,2012-03-22 10:20:00.000000+00:00,2012-03-22 10:30:00.000000+00:00,2012-03-22 10:35:00.000000+00:00,Jolyne
31,K,2012-03-22 10:20:00.000000+00:00,2012-03-22 10:30:00.000000+00:00,2012-03-22 10:35:00.000000+00:00,Jonathan
32,I,2012-03-22 10:21:55.024485+00:00,2012-03-22 10:30:00.000000+00:00,2012-03-22 10:35:00.000000+00:00,Giorno
30,O,2012-03-22 10:25:00.000000+00:00,2012-03-22 10:35:00.000000+00:00,2012-03-22 10:40:00.000000+00:00,Jolyne
10,I,2012-03-22 10:25:00.000000+00:00,2012-03-22 10:35:00.000000+00:00,2012-03-22 10:40:00.000000+00:00,Jonathan
23,I,2012-03-22 10:25:00.000000+00:00,2012-03-22 10:35:00.000000+00:00,2012-03-22 10:40:00.000000+00:00,Giorno
27,J,2012-03-22 10:30:00.000000+00:00,2012-03-22 10:40:00.000000+00:00,2012-03-22 10:45:00.000000+00:00,Jolyne
28,N,2012-03-22 10:30:00.000000+00:00,2012-03-22 10:40:00.000000+00:00,2012-03-22 10:45:00.000000+00:00,Jonathan
26,P,2012-03-22 10:30:00.000000+00:00,2012-03-22 10:40:00.000000+00:00,2012-03-22 10:45:00.000000+00:00,Giorno
5,P,2012-03-22 10:35:00.000000+00:00,2012-03-22 10:45:00.000000+00:00,2012-03-22 10:50:00.000000+00:00,Jolyne
31,N,2012-03-22 10:35:00.000000+00:00,2012-03-22 10:45:00.000000+00:00,2012-03-22 10:50:00.000000+00:00,Jonathan
32,L,2012-03-22 10:35:00.000000+00:00,2012-03-22 10:45:00.000000+00:00,2012-03-22 10:50:00.000000+00:00,Giorno
30,I,2012-03-22 10:40:00.000000+00:00,2012-03-22 10:50:00.000000+00:00,2012-03-22 10:55:00.000000+00:00,Jolyne
10,J,2012-03-22 10:40:00.000000+00:00,2012-03-22 10:50:00.000000+00:00,2012-03-22 10:55:00.000000+00:00,Jonathan
23,J,2012-03-22 10:40:00.000000+00:00,2012-03-22 10:50:00.000000+00:00,2012-03-22 10:55:00.000000+00:00,Giorno
33,A,2012-03-22 10:42:20.576906+00:00,2012-03-22 10:42:20.576906+00:00,2012-03-22 10:47:20.576906+00:00,DIO
27,K,2012-03-22 10:45:00.000000+00:00,2012-03-22 10:55:00.000000+00:00,2012-03-22 11:00:00.000000+00:00,Jolyne
28,P,2012-03-22 10:45:00.000000+00:00,2012-03-22 10:55:00.000000+00:00,2012-03-22 11:00:00.000000+00:00,Jonathan
33,B,2012-03-22 10:47:20.576906+00:00,2012-03-22 10:47:20.576906+00:00,2012-03-22 10:52:20.576906+00:00,Pucci
31,P,2012-03-22 10:50:00.000000+00:00,2012-03-22 10:55:00.000000+00:00,2012-03-22 11:00:00.000000+00:00,Giorno
32,M,2012-03-22 10:50:00.000000+00:00,2012-03-22 11:00:00.000000+00:00,2012-03-22 11:05:00.000000+00:00,Jolyne
33,C,2012-03-22 10:52:20.576906+00:00,2012-03-22 10:52:20.576906+00:00,2012-03-22 10:57:20.576906+00:00,DIO
30,L,2012-03-22 10:55:00.000000+00:00,2012-03-22 11:00:00.000000+00:00,2012-03-22 11:05:00.000000+00:00,Jonathan
10,K,2012-03-22 10:55:00.000000+00:00,2012-03-22 11:00:00.000000+00:00,2012-03-22 11:05:00.000000+00:00,Giorno
23,K,2012-03-22 10:55:00.000000+00:00,2012-03-22 11:05:00.000000+00:00,2012-03-22 11:10:00.000000+00:00,Jolyne
33,D,2012-03-22 10:57:20.576906+00:00,2012-03-22 10:57:20.576906+00:00,2012-03-22 11:02:20.576906+00:00,Pucci
