case_id,activity,enable_time,start_time,end_time,resource
396,Reject application,2025-03-07 13:42:09.678477+02:00,2025-03-07 13:43:26.567886+02:00,2025-03-07 14:13:28.940817+02:00,Clerk_7
435,Assess loan risk,2025-03-07 13:42:47.085693+02:00,2025-03-07 13:43:21.548842+02:00,2025-03-07 14:14:12.090413+02:00,Loan Officer_5
419,Approve and send acceptance pack,2025-03-07 13:43:21.548842+02:00,2025-03-07 13:43:44.604068+02:00,2025-03-07 14:16:12.870457+02:00,Loan Officer_0
419,Approve and post home insurance quote,2025-03-07 13:43:26.567886+02:00,2025-03-07 13:45:05.398641+02:00,2025-03-07 14:20:34.551405+02:00,Loan Officer_7
424,Consider re-design loan offer,2025-03-07 13:43:44.604068+02:00,2025-03-07 13:43:44.604068+02:00,2025-03-07 14:14:59.197180+02:00,Senior Officer_2
347,Design loan offer,2025-03-07 13:43:52.291564+02:00,2025-03-07 13:45:16.968339+02:00,2025-03-07 14:16:10.509632+02:00,Loan Officer_3
436,Assess loan risk,2025-03-07 13:43:52.915934+02:00,2025-03-07 13:45:34.683425+02:00,2025-03-07 14:18:20.615607+02:00,Loan Officer_4
480,Check application form completeness,2025-03-07 13:45:00.000000+02:00,2025-03-07 13:48:34.158779+02:00,2025-03-07 14:19:31.797972+02:00,Clerk_3
397,Reject application,2025-03-07 13:45:05.398641+02:00,2025-03-07 13:50:53.068430+02:00,2025-03-07 14:21:14.260516+02:00,Clerk_6
414,Approve application,2025-03-07 13:45:34.683425+02:00,2025-03-07 13:58:09.274176+02:00,2025-03-07 14:32:20.573526+02:00,Clerk_1
425,Design loan offer,2025-03-07 13:46:43.974344+02:00,2025-03-07 13:49:31.085543+02:00,2025-03-07 14:22:05.726701+02:00,Loan Officer_1
478,AML Check,2025-03-07 13:48:34.158779+02:00,2025-03-07 13:48:34.158779+02:00,2025-03-07 14:19:03.860166+02:00,AML Investigator_2
478,Appraise property,2025-03-07 13:48:34.158779+02:00,2025-03-10 16:00:46.641175+02:00,2025-03-10 16:31:12.470494+02:00,Appraiser_0
478,Check credit history,2025-03-07 13:48:34.158779+02:00,2025-03-07 14:03:06.587114+02:00,2025-03-07 14:34:43.543312+02:00,Clerk_5
426,Approve and send acceptance pack,2025-03-07 13:49:31.085543+02:00,2025-03-07 13:53:44.478832+02:00,2025-03-07 14:28:58.814289+02:00,Loan Officer_6
431,Approve and send acceptance pack,2025-03-07 13:53:44.478832+02:00,2025-03-07 14:11:16.574589+02:00,2025-03-07 14:41:53.708973+02:00,Loan Officer_2
426,Approve and post home insurance quote,2025-03-07 13:58:09.274176+02:00,2025-03-07 14:12:38.574584+02:00,2025-03-07 14:45:04.486460+02:00,Loan Officer_8
481,Check application form completeness,2025-03-07 14:00:00.000000+02:00,2025-03-07 14:03:45.707891+02:00,2025-03-07 14:34:04.110938+02:00,Clerk_0
431,Approve and post home insurance quote,2025-03-07 14:03:06.587114+02:00,2025-03-07 14:14:12.090413+02:00,2025-03-07 14:45:57.255010+02:00,Loan Officer_5
476,Applicant completes form,2025-03-07 14:03:45.707891+02:00,2025-03-07 14:03:45.707891+02:00,2025-03-08 14:04:45.707891+02:00,Applicant_2
479,Check credit history,2025-03-07 14:12:38.481695+02:00,2025-03-07 14:12:38.481695+02:00,2025-03-07 14:43:29.510899+02:00,Clerk_8
479,AML Check,2025-03-07 14:12:38.481695+02:00,2025-03-07 14:12:38.481695+02:00,2025-03-07 14:43:50.730909+02:00,AML Investigator_0
479,Appraise property,2025-03-07 14:12:38.481695+02:00,2025-03-10 16:09:20.550835+02:00,2025-03-10 16:41:11.030764+02:00,Appraiser_1
429,Approve application,2025-03-07 14:12:38.574584+02:00,2025-03-07 14:12:38.574584+02:00,2025-03-07 14:43:19.309094+02:00,Clerk_2
437,Assess loan risk,2025-03-07 14:12:55.015958+02:00,2025-03-07 14:16:10.509632+02:00,2025-03-07 14:48:18.962143+02:00,Loan Officer_3
435,Reject application,2025-03-07 14:14:12.090413+02:00,2025-03-07 14:14:12.090413+02:00,2025-03-07 14:45:12.082953+02:00,Clerk_7
401,Assess loan risk,2025-03-07 14:14:30.113866+02:00,2025-03-07 14:16:12.870457+02:00,2025-03-07 14:50:04.085569+02:00,Loan Officer_0
424,Cancel application,2025-03-07 14:14:59.197180+02:00,2025-03-07 14:14:59.197180+02:00,2025-03-07 14:46:06.075673+02:00,Clerk_4
482,Check application form completeness,2025-03-07 14:15:00.000000+02:00,2025-03-07 14:19:31.797972+02:00,2025-03-07 14:50:59.959659+02:00,Clerk_3
347,Approve Loan Offer,2025-03-07 14:16:10.509632+02:00,2025-03-07 14:16:10.509632+02:00,2025-03-07 14:50:54.853031+02:00,Senior Officer_1
436,Design loan offer,2025-03-07 14:18:20.615607+02:00,2025-03-07 14:18:20.615607+02:00,2025-03-07 14:48:37.621642+02:00,Loan Officer_4
480,Check credit history,2025-03-07 14:19:31.797972+02:00,2025-03-07 14:21:14.260516+02:00,2025-03-07 14:51:44.817103+02:00,Clerk_6
480,AML Check,2025-03-07 14:19:31.797972+02:00,2025-03-07 14:19:31.797972+02:00,2025-03-07 14:52:15.960002+02:00,AML Investigator_3
480,Appraise property,2025-03-07 14:19:31.797972+02:00,2025-03-10 16:31:12.470494+02:00,2025-03-11 09:05:04.191994+02:00,Appraiser_0
419,Approve application,2025-03-07 14:20:34.551405+02:00,2025-03-07 14:32:20.573526+02:00,2025-03-07 15:05:32.872154+02:00,Clerk_1
425,Approve Loan Offer,2025-03-07 14:22:05.726701+02:00,2025-03-07 14:22:05.726701+02:00,2025-03-07 14:54:22.903114+02:00,Senior Officer_0
483,Check application form completeness,2025-03-07 14:30:00.000000+02:00,2025-03-07 14:34:04.110938+02:00,2025-03-07 15:04:25.215882+02:00,Clerk_0
481,Appraise property,2025-03-07 14:34:04.110938+02:00,2025-03-10 16:41:11.030764+02:00,2025-03-11 09:16:08.098027+02:00,Appraiser_1
481,Check credit history,2025-03-07 14:34:04.110938+02:00,2025-03-07 14:34:43.543312+02:00,2025-03-07 15:05:20.366860+02:00,Clerk_5
481,AML Check,2025-03-07 14:34:04.110938+02:00,2025-03-07 14:34:04.110938+02:00,2025-03-07 15:05:24.996279+02:00,AML Investigator_1
439,Assess loan risk,2025-03-07 14:43:15.414168+02:00,2025-03-07 14:43:15.414168+02:00,2025-03-07 15:14:07.791932+02:00,Loan Officer_7
484,Check application form completeness,2025-03-07 14:45:00.000000+02:00,2025-03-07 14:45:00.000000+02:00,2025-03-07 15:19:29.235415+02:00,Clerk_2
426,Approve application,2025-03-07 14:45:04.486460+02:00,2025-03-07 14:45:04.486460+02:00,2025-03-07 15:16:13.615835+02:00,Clerk_8
440,Assess loan risk,2025-03-07 14:45:08.637352+02:00,2025-03-07 14:45:08.637352+02:00,2025-03-07 15:15:59.799683+02:00,Loan Officer_1
431,Consider re-design loan offer,2025-03-07 14:45:57.255010+02:00,2025-03-07 14:45:57.255010+02:00,2025-03-07 15:16:01.000246+02:00,Senior Officer_2
437,Reject application,2025-03-07 14:48:18.962143+02:00,2025-03-07 14:48:18.962143+02:00,2025-03-07 15:18:52.565393+02:00,Clerk_7
436,Approve Loan Offer,2025-03-07 14:48:37.621642+02:00,2025-03-07 14:50:54.853031+02:00,2025-03-07 15:22:31.770915+02:00,Senior Officer_1
401,Design loan offer,2025-03-07 14:50:04.085569+02:00,2025-03-07 14:50:04.085569+02:00,2025-03-07 15:23:55.250137+02:00,Loan Officer_6
347,Prepare home insurance quote,2025-03-07 14:50:54.853031+02:00,2025-03-07 14:50:54.853031+02:00,2025-03-07 15:21:58.253110+02:00,Clerk_4
347,Prepare acceptance pack,2025-03-07 14:50:54.853031+02:00,2025-03-07 14:50:54.853031+02:00,2025-03-07 15:22:41.793068+02:00,Loan Officer_2
482,Check credit history,2025-03-07 14:50:59.959659+02:00,2025-03-07 14:50:59.959659+02:00,2025-03-07 15:23:35.236939+02:00,Clerk_3
482,Appraise property,2025-03-07 14:50:59.959659+02:00,2025-03-11 09:05:04.191994+02:00,2025-03-11 09:39:58.046753+02:00,Appraiser_0
482,AML Check,2025-03-07 14:50:59.959659+02:00,2025-03-07 14:50:59.959659+02:00,2025-03-07 15:24:10.111609+02:00,AML Investigator_2
425,Prepare home insurance quote,2025-03-07 14:54:22.903114+02:00,2025-03-07 14:54:22.903114+02:00,2025-03-07 15:25:00.919970+02:00,Clerk_6
425,Prepare acceptance pack,2025-03-07 14:54:22.903114+02:00,2025-03-07 14:54:22.903114+02:00,2025-03-07 15:29:12.619846+02:00,Loan Officer_8
485,Check application form completeness,2025-03-07 15:00:00.000000+02:00,2025-03-07 15:04:25.215882+02:00,2025-03-07 15:36:21.814279+02:00,Clerk_0
483,Appraise property,2025-03-07 15:04:25.215882+02:00,2025-03-11 09:16:08.098027+02:00,2025-03-11 09:47:00.254593+02:00,Appraiser_1
483,Check credit history,2025-03-07 15:04:25.215882+02:00,2025-03-07 15:05:20.366860+02:00,2025-03-07 15:36:19.732392+02:00,Clerk_5
483,AML Check,2025-03-07 15:04:25.215882+02:00,2025-03-07 15:04:25.215882+02:00,2025-03-07 15:34:41.746299+02:00,AML Investigator_0
441,Assess loan risk,2025-03-07 15:13:45.699822+02:00,2025-03-07 15:13:45.699822+02:00,2025-03-07 15:46:10.772944+02:00,Loan Officer_5
439,Reject application,2025-03-07 15:14:07.791932+02:00,2025-03-07 15:14:07.791932+02:00,2025-03-07 15:45:02.391446+02:00,Clerk_1
486,Check application form completeness,2025-03-07 15:15:00.000000+02:00,2025-03-07 15:16:13.615835+02:00,2025-03-07 15:46:42.331506+02:00,Clerk_8
440,Design loan offer,2025-03-07 15:15:59.799683+02:00,2025-03-07 15:15:59.799683+02:00,2025-03-07 15:47:51.178197+02:00,Loan Officer_3
431,Design loan offer,2025-03-07 15:16:01.000246+02:00,2025-03-07 15:16:01.000246+02:00,2025-03-07 15:46:07.127483+02:00,Loan Officer_4
442,Assess loan risk,2025-03-07 15:16:58.004315+02:00,2025-03-07 15:16:58.004315+02:00,2025-03-07 15:50:14.853322+02:00,Loan Officer_0
484,AML Check,2025-03-07 15:19:29.235415+02:00,2025-03-07 15:19:29.235415+02:00,2025-03-07 15:49:33.879079+02:00,AML Investigator_3
484,Check credit history,2025-03-07 15:19:29.235415+02:00,2025-03-07 15:19:29.235415+02:00,2025-03-07 15:49:30.322549+02:00,Clerk_7
484,Appraise property,2025-03-07 15:19:29.235415+02:00,2025-03-11 09:39:58.046753+02:00,2025-03-11 10:10:53.130256+02:00,Appraiser_0
347,Approve and post home insurance quote,2025-03-07 15:21:58.253110+02:00,2025-03-07 15:21:58.253110+02:00,2025-03-07 15:53:13.711006+02:00,Loan Officer_7
436,Design loan offer,2025-03-07 15:22:31.770915+02:00,2025-03-07 15:22:31.770915+02:00,2025-03-07 15:57:42.816278+02:00,Loan Officer_1
347,Approve and send acceptance pack,2025-03-07 15:22:41.793068+02:00,2025-03-07 15:22:41.793068+02:00,2025-03-07 15:53:33.033328+02:00,Loan Officer_2
401,Approve Loan Offer,2025-03-07 15:23:55.250137+02:00,2025-03-07 15:23:55.250137+02:00,2025-03-07 15:55:53.713811+02:00,Senior Officer_0
425,Approve and post home insurance quote,2025-03-07 15:25:00.919970+02:00,2025-03-07 15:25:00.919970+02:00,2025-03-07 16:01:48.975668+02:00,Loan Officer_6
425,Approve and send acceptance pack,2025-03-07 15:29:12.619846+02:00,2025-03-07 15:29:12.619846+02:00,2025-03-07 16:01:30.906027+02:00,Loan Officer_8
487,Check application form completeness,2025-03-07 15:30:00.000000+02:00,2025-03-07 15:30:00.000000+02:00,2025-03-07 16:00:51.889268+02:00,Clerk_2
485,AML Check,2025-03-07 15:36:21.814279+02:00,2025-03-07 15:36:21.814279+02:00,2025-03-07 16:08:17.060554+02:00,AML Investigator_1
485,Check credit history,2025-03-07 15:36:21.814279+02:00,2025-03-07 15:36:21.814279+02:00,2025-03-07 16:06:34.725141+02:00,Clerk_4
485,Appraise property,2025-03-07 15:36:21.814279+02:00,2025-03-11 09:47:00.254593+02:00,2025-03-11 10:18:14.133844+02:00,Appraiser_1
488,Check application form completeness,2025-03-07 15:45:00.000000+02:00,2025-03-07 15:45:00.000000+02:00,2025-03-07 16:19:05.750296+02:00,Clerk_3
444,Assess loan risk,2025-03-07 15:45:24.310207+02:00,2025-03-07 15:46:07.127483+02:00,2025-03-07 16:17:54.952904+02:00,Loan Officer_4
431,Approve Loan Offer,2025-03-07 15:46:07.127483+02:00,2025-03-07 15:46:07.127483+02:00,2025-03-07 16:19:53.031787+02:00,Senior Officer_2
441,Reject application,2025-03-07 15:46:10.772944+02:00,2025-03-07 15:46:10.772944+02:00,2025-03-07 16:16:39.024304+02:00,Clerk_6
486,AML Check,2025-03-07 15:46:42.331506+02:00,2025-03-07 15:46:42.331506+02:00,2025-03-07 16:20:28.765160+02:00,AML Investigator_2
486,Check credit history,2025-03-07 15:46:42.331506+02:00,2025-03-07 15:46:42.331506+02:00,2025-03-07 16:16:59.640942+02:00,Clerk_5
486,Appraise property,2025-03-07 15:46:42.331506+02:00,2025-03-11 10:10:53.130256+02:00,2025-03-11 10:43:09.411549+02:00,Appraiser_0
445,Assess loan risk,2025-03-07 15:47:10.580075+02:00,2025-03-07 15:47:10.580075+02:00,2025-03-07 16:18:20.807999+02:00,Loan Officer_5
440,Approve Loan Offer,2025-03-07 15:47:51.178197+02:00,2025-03-07 15:47:51.178197+02:00,2025-03-07 16:19:10.250171+02:00,Senior Officer_1
442,Reject application,2025-03-07 15:50:14.853322+02:00,2025-03-07 15:50:14.853322+02:00,2025-03-07 16:20:23.178671+02:00,Clerk_0
347,Consider re-design loan offer,2025-03-07 15:53:33.033328+02:00,2025-03-07 15:55:53.713811+02:00,2025-03-07 16:26:15.720794+02:00,Senior Officer_0
401,Prepare acceptance pack,2025-03-07 15:55:53.713811+02:00,2025-03-07 15:55:53.713811+02:00,2025-03-07 16:28:14.269945+02:00,Loan Officer_3
401,Prepare home insurance quote,2025-03-07 15:55:53.713811+02:00,2025-03-07 15:55:53.713811+02:00,2025-03-07 16:29:02.150810+02:00,Clerk_1
436,Approve Loan Offer,2025-03-07 15:57:42.816278+02:00,2025-03-07 16:19:10.250171+02:00,2025-03-07 16:54:47.747944+02:00,Senior Officer_1
489,Check application form completeness,2025-03-07 16:00:00.000000+02:00,2025-03-07 16:00:00.000000+02:00,2025-03-07 16:32:23.011738+02:00,Clerk_8
487,AML Check,2025-03-07 16:00:51.889268+02:00,2025-03-07 16:00:51.889268+02:00,2025-03-07 16:31:00.448336+02:00,AML Investigator_0
487,Check credit history,2025-03-07 16:00:51.889268+02:00,2025-03-07 16:00:51.889268+02:00,2025-03-07 16:34:43.426647+02:00,Clerk_7
487,Appraise property,2025-03-07 16:00:51.889268+02:00,2025-03-11 10:18:14.133844+02:00,2025-03-11 10:51:20.419790+02:00,Appraiser_1
425,Approve application,2025-03-07 16:01:48.975668+02:00,2025-03-07 16:01:48.975668+02:00,2025-03-07 16:33:18.585598+02:00,Clerk_2
490,Check application form completeness,2025-03-07 16:15:00.000000+02:00,2025-03-07 16:15:00.000000+02:00,2025-03-07 16:49:21.022515+02:00,Clerk_4
446,Assess loan risk,2025-03-07 16:15:45.486421+02:00,2025-03-07 16:15:45.486421+02:00,2025-03-07 16:45:54.038055+02:00,Loan Officer_0
444,Reject application,2025-03-07 16:17:54.952904+02:00,2025-03-07 16:17:54.952904+02:00,2025-03-07 16:49:03.830081+02:00,Clerk_6
445,Design loan offer,2025-03-07 16:18:20.807999+02:00,2025-03-07 16:18:20.807999+02:00,2025-03-07 16:49:48.323088+02:00,Loan Officer_7
371,Assess loan risk,2025-03-07 16:18:30.909727+02:00,2025-03-07 16:18:30.909727+02:00,2025-03-07 16:49:07.822269+02:00,Loan Officer_2
488,Appraise property,2025-03-07 16:19:05.750296+02:00,2025-03-11 10:43:09.411549+02:00,2025-03-11 11:16:18.985682+02:00,Appraiser_0
488,AML Check,2025-03-07 16:19:05.750296+02:00,2025-03-07 16:19:05.750296+02:00,2025-03-07 16:49:44.087286+02:00,AML Investigator_3
488,Check credit history,2025-03-07 16:19:05.750296+02:00,2025-03-07 16:19:05.750296+02:00,2025-03-07 16:51:46.509379+02:00,Clerk_5
440,Design loan offer,2025-03-07 16:19:10.250171+02:00,2025-03-07 16:19:10.250171+02:00,2025-03-07 16:49:32.374527+02:00,Loan Officer_1
431,Prepare home insurance quote,2025-03-07 16:19:53.031787+02:00,2025-03-07 16:19:53.031787+02:00,2025-03-07 16:50:15.525120+02:00,Clerk_3
431,Prepare acceptance pack,2025-03-07 16:19:53.031787+02:00,2025-03-07 16:19:53.031787+02:00,2025-03-07 16:51:02.814453+02:00,Loan Officer_8
347,Cancel application,2025-03-07 16:26:15.720794+02:00,2025-03-07 16:26:15.720794+02:00,2025-03-07 16:56:32.623864+02:00,Clerk_0
401,Approve and send acceptance pack,2025-03-07 16:28:14.269945+02:00,2025-03-07 16:28:14.269945+02:00,2025-03-10 09:03:39.486155+02:00,Loan Officer_6
401,Approve and post home insurance quote,2025-03-07 16:29:02.150810+02:00,2025-03-07 16:29:02.150810+02:00,2025-03-07 16:59:41.907673+02:00,Loan Officer_4
491,Check application form completeness,2025-03-07 16:30:00.000000+02:00,2025-03-07 16:30:00.000000+02:00,2025-03-10 09:00:01.561267+02:00,Clerk_1
489,AML Check,2025-03-07 16:32:23.011738+02:00,2025-03-07 16:32:23.011738+02:00,2025-03-10 09:02:49.818733+02:00,AML Investigator_1
489,Check credit history,2025-03-07 16:32:23.011738+02:00,2025-03-07 16:32:23.011738+02:00,2025-03-10 09:02:30.679296+02:00,Clerk_8
489,Appraise property,2025-03-07 16:32:23.011738+02:00,2025-03-11 10:51:20.419790+02:00,2025-03-11 11:21:53.505926+02:00,Appraiser_1
492,Check application form completeness,2025-03-07 16:45:00.000000+02:00,2025-03-07 16:45:00.000000+02:00,2025-03-10 09:15:43.919559+02:00,Clerk_2
446,Reject application,2025-03-07 16:45:54.038055+02:00,2025-03-07 16:45:54.038055+02:00,2025-03-10 09:16:36.298510+02:00,Clerk_7
447,Assess loan risk,2025-03-07 16:46:48.745158+02:00,2025-03-07 16:46:48.745158+02:00,2025-03-10 09:17:47.849594+02:00,Loan Officer_5
371,Design loan offer,2025-03-07 16:49:07.822269+02:00,2025-03-07 16:49:07.822269+02:00,2025-03-10 09:19:38.790718+02:00,Loan Officer_3
490,AML Check,2025-03-07 16:49:21.022515+02:00,2025-03-07 16:49:21.022515+02:00,2025-03-10 09:20:20.527968+02:00,AML Investigator_2
490,Check credit history,2025-03-07 16:49:21.022515+02:00,2025-03-07 16:49:21.022515+02:00,2025-03-10 09:19:35.723197+02:00,Clerk_6
490,Appraise property,2025-03-07 16:49:21.022515+02:00,2025-03-11 11:16:18.985682+02:00,2025-03-11 11:46:27.234164+02:00,Appraiser_0
440,Approve Loan Offer,2025-03-07 16:49:32.374527+02:00,2025-03-07 16:49:32.374527+02:00,2025-03-10 09:20:46.000051+02:00,Senior Officer_2
445,Approve Loan Offer,2025-03-07 16:49:48.323088+02:00,2025-03-07 16:49:48.323088+02:00,2025-03-10 09:21:54.254671+02:00,Senior Officer_0
448,Assess loan risk,2025-03-07 16:49:57.179045+02:00,2025-03-07 16:49:57.179045+02:00,2025-03-10 09:20:16.191113+02:00,Loan Officer_0
431,Approve and post home insurance quote,2025-03-07 16:50:15.525120+02:00,2025-03-07 16:50:15.525120+02:00,2025-03-10 09:21:29.926100+02:00,Loan Officer_2
431,Approve and send acceptance pack,2025-03-07 16:51:02.814453+02:00,2025-03-07 16:51:02.814453+02:00,2025-03-10 09:22:10.056359+02:00,Loan Officer_1
436,Prepare acceptance pack,2025-03-07 16:54:47.747944+02:00,2025-03-07 16:54:47.747944+02:00,2025-03-10 09:25:06.911027+02:00,Loan Officer_7
436,Prepare home insurance quote,2025-03-07 16:54:47.747944+02:00,2025-03-07 16:54:47.747944+02:00,2025-03-10 09:25:30.479304+02:00,Clerk_4
493,Check application form completeness,2025-03-07 17:00:00.000000+02:00,2025-03-07 17:00:00.000000+02:00,2025-03-10 09:32:50.826751+02:00,Clerk_3
438,Check application form completeness,2025-03-08 11:01:00.000000+02:00,2025-03-08 11:01:00.000000+02:00,2025-03-10 09:31:04.877209+02:00,Clerk_5
443,Check application form completeness,2025-03-08 11:01:00.000000+02:00,2025-03-08 11:01:00.000000+02:00,2025-03-10 09:31:12.657414+02:00,Clerk_0
451,Check application form completeness,2025-03-08 11:01:00.000000+02:00,2025-03-10 09:00:01.561267+02:00,2025-03-10 09:30:14.331328+02:00,Clerk_1
416,Check application form completeness,2025-03-08 11:01:00.000000+02:00,2025-03-10 09:02:30.679296+02:00,2025-03-10 09:32:52.615924+02:00,Clerk_8
455,Check application form completeness,2025-03-08 11:01:00.000000+02:00,2025-03-10 09:15:43.919559+02:00,2025-03-10 09:47:56.693827+02:00,Clerk_2
418,Check application form completeness,2025-03-08 11:01:00.000000+02:00,2025-03-10 09:16:36.298510+02:00,2025-03-10 09:46:47.083732+02:00,Clerk_7
457,Check application form completeness,2025-03-08 11:01:00.000000+02:00,2025-03-10 09:19:35.723197+02:00,2025-03-10 09:52:27.367973+02:00,Clerk_6
467,Check application form completeness,2025-03-08 11:40:42.238259+02:00,2025-03-10 09:25:30.479304+02:00,2025-03-10 09:56:17.551164+02:00,Clerk_4
430,Check application form completeness,2025-03-08 12:32:11.728088+02:00,2025-03-10 09:30:14.331328+02:00,2025-03-10 10:01:12.263566+02:00,Clerk_1
476,Check application form completeness,2025-03-08 14:04:45.707891+02:00,2025-03-10 09:31:04.877209+02:00,2025-03-10 10:02:22.567533+02:00,Clerk_5
494,Check application form completeness,2025-03-10 09:00:00.646000+02:00,2025-03-10 09:31:12.657414+02:00,2025-03-10 10:02:30.270905+02:00,Clerk_0
491,AML Check,2025-03-10 09:00:01.561267+02:00,2025-03-10 09:00:01.561267+02:00,2025-03-10 09:32:14.044363+02:00,AML Investigator_0
491,Appraise property,2025-03-10 09:00:01.561267+02:00,2025-03-11 11:21:53.505926+02:00,2025-03-11 11:52:39.981307+02:00,Appraiser_1
491,Check credit history,2025-03-10 09:00:01.561267+02:00,2025-03-10 09:32:50.826751+02:00,2025-03-10 10:02:55.391602+02:00,Clerk_3
401,Approve application,2025-03-10 09:03:39.486155+02:00,2025-03-10 09:32:52.615924+02:00,2025-03-10 10:03:34.286132+02:00,Clerk_8
