case_id,activity,enable_time,start_time,end_time,resource
429,Approve and post home insurance quote,2025-03-07 13:39:35.023780+02:00,2025-03-07 14:02:37.655284+02:00,2025-03-07 14:33:52.949868+02:00,Loan Officer_4
425,Approve and post home insurance quote,2025-03-07 13:40:04.230413+02:00,2025-03-07 14:02:56.417829+02:00,2025-03-07 14:37:11.834898+02:00,Loan Officer_1
426,Consider re-design loan offer,2025-03-07 13:44:31.614664+02:00,2025-03-07 13:44:31.614664+02:00,2025-03-07 14:15:51.572400+02:00,Senior Officer_0
480,Check application form completeness,2025-03-07 13:45:00.000000+02:00,2025-03-07 13:45:00.000000+02:00,2025-03-07 14:15:09.821074+02:00,Clerk_8
478,Check credit history,2025-03-07 13:50:02.317605+02:00,2025-03-07 13:50:02.317605+02:00,2025-03-07 14:28:28.639334+02:00,Clerk_7
478,Appraise property,2025-03-07 13:50:02.317605+02:00,2025-03-10 15:50:35.368648+02:00,2025-03-10 16:21:22.695757+02:00,Appraiser_1
478,AML Check,2025-03-07 13:50:02.317605+02:00,2025-03-07 13:50:02.317605+02:00,2025-03-07 14:21:56.143491+02:00,AML Investigator_1
476,Applicant completes form,2025-03-07 13:51:58.836244+02:00,2025-03-07 13:51:58.836244+02:00,2025-03-08 13:52:58.836244+02:00,Applicant_2
481,Check application form completeness,2025-03-07 14:00:00.000000+02:00,2025-03-07 14:00:00.000000+02:00,2025-03-07 14:30:07.913932+02:00,Clerk_5
425,Approve and send acceptance pack,2025-03-07 14:02:37.655284+02:00,2025-03-07 14:04:38.109590+02:00,2025-03-07 14:37:03.155519+02:00,Loan Officer_8
429,Approve and send acceptance pack,2025-03-07 14:02:56.417829+02:00,2025-03-07 14:05:23.556166+02:00,2025-03-07 14:36:57.816603+02:00,Loan Officer_5
433,Prepare acceptance pack,2025-03-07 14:04:06.191333+02:00,2025-03-07 14:05:29.071444+02:00,2025-03-07 14:36:50.329180+02:00,Loan Officer_3
433,Prepare home insurance quote,2025-03-07 14:04:06.191333+02:00,2025-03-07 14:04:06.191333+02:00,2025-03-07 14:36:21.014817+02:00,Clerk_1
347,Design loan offer,2025-03-07 14:04:42.237295+02:00,2025-03-07 14:07:46.237303+02:00,2025-03-07 14:38:26.799477+02:00,Loan Officer_7
411,Approve application,2025-03-07 14:05:23.556166+02:00,2025-03-07 14:05:23.556166+02:00,2025-03-07 14:37:15.143366+02:00,Clerk_0
435,Reject application,2025-03-07 14:05:29.071444+02:00,2025-03-07 14:07:34.867137+02:00,2025-03-07 14:40:01.588686+02:00,Clerk_4
437,Assess loan risk,2025-03-07 14:05:34.991380+02:00,2025-03-07 14:11:13.212397+02:00,2025-03-07 14:41:26.730759+02:00,Loan Officer_6
401,Assess loan risk,2025-03-07 14:06:59.914948+02:00,2025-03-07 14:14:13.640343+02:00,2025-03-07 14:47:06.442731+02:00,Loan Officer_0
479,AML Check,2025-03-07 14:07:34.867137+02:00,2025-03-07 14:07:34.867137+02:00,2025-03-07 14:38:10.975110+02:00,AML Investigator_2
479,Appraise property,2025-03-07 14:07:34.867137+02:00,2025-03-10 16:06:54.686417+02:00,2025-03-10 16:40:57.213859+02:00,Appraiser_0
479,Check credit history,2025-03-07 14:07:34.867137+02:00,2025-03-07 14:07:53.861598+02:00,2025-03-07 14:38:58.116315+02:00,Clerk_6
396,Approve Loan Offer,2025-03-07 14:07:46.237303+02:00,2025-03-07 14:07:46.237303+02:00,2025-03-07 14:39:21.874864+02:00,Senior Officer_1
477,Applicant completes form,2025-03-07 14:07:53.861598+02:00,2025-03-07 14:07:53.861598+02:00,2025-03-08 14:08:53.861598+02:00,Applicant_3
432,Approve and post home insurance quote,2025-03-07 14:10:26.985261+02:00,2025-03-07 14:16:47.469941+02:00,2025-03-07 14:48:03.546443+02:00,Loan Officer_2
436,Design loan offer,2025-03-07 14:11:13.212397+02:00,2025-03-07 14:33:52.949868+02:00,2025-03-07 15:04:55.857211+02:00,Loan Officer_4
432,Approve and send acceptance pack,2025-03-07 14:14:13.640343+02:00,2025-03-07 14:36:50.329180+02:00,2025-03-07 15:07:43.440361+02:00,Loan Officer_3
482,Check application form completeness,2025-03-07 14:15:00.000000+02:00,2025-03-07 14:15:00.000000+02:00,2025-03-07 14:46:29.149491+02:00,Clerk_3
480,Appraise property,2025-03-07 14:15:09.821074+02:00,2025-03-10 16:21:22.695757+02:00,2025-03-10 16:52:50.608107+02:00,Appraiser_1
480,AML Check,2025-03-07 14:15:09.821074+02:00,2025-03-07 14:15:09.821074+02:00,2025-03-07 14:47:23.241318+02:00,AML Investigator_0
480,Check credit history,2025-03-07 14:15:09.821074+02:00,2025-03-07 14:15:09.821074+02:00,2025-03-07 14:46:26.501982+02:00,Clerk_2
426,Design loan offer,2025-03-07 14:15:51.572400+02:00,2025-03-07 14:36:57.816603+02:00,2025-03-07 15:09:16.708905+02:00,Loan Officer_5
431,Consider re-design loan offer,2025-03-07 14:16:47.469941+02:00,2025-03-07 14:16:47.469941+02:00,2025-03-07 14:47:39.580600+02:00,Senior Officer_2
483,Check application form completeness,2025-03-07 14:30:00.000000+02:00,2025-03-07 14:30:00.000000+02:00,2025-03-07 15:01:27.653330+02:00,Clerk_8
481,Check credit history,2025-03-07 14:30:07.913932+02:00,2025-03-07 14:30:07.913932+02:00,2025-03-07 15:01:42.146523+02:00,Clerk_7
481,Appraise property,2025-03-07 14:30:07.913932+02:00,2025-03-10 16:40:57.213859+02:00,2025-03-11 09:13:47.227416+02:00,Appraiser_0
481,AML Check,2025-03-07 14:30:07.913932+02:00,2025-03-07 14:30:07.913932+02:00,2025-03-07 15:01:30.883583+02:00,AML Investigator_3
439,Assess loan risk,2025-03-07 14:35:54.606528+02:00,2025-03-07 14:37:03.155519+02:00,2025-03-07 15:10:32.379185+02:00,Loan Officer_8
433,Approve and post home insurance quote,2025-03-07 14:36:21.014817+02:00,2025-03-07 14:37:11.834898+02:00,2025-03-07 15:07:21.659685+02:00,Loan Officer_1
433,Approve and send acceptance pack,2025-03-07 14:36:50.329180+02:00,2025-03-07 14:38:26.799477+02:00,2025-03-07 15:10:05.449955+02:00,Loan Officer_7
429,Approve application,2025-03-07 14:36:57.816603+02:00,2025-03-07 14:36:57.816603+02:00,2025-03-07 15:08:01.126728+02:00,Clerk_5
425,Approve application,2025-03-07 14:37:11.834898+02:00,2025-03-07 14:37:11.834898+02:00,2025-03-07 15:07:18.322011+02:00,Clerk_1
347,Approve Loan Offer,2025-03-07 14:38:26.799477+02:00,2025-03-07 14:38:26.799477+02:00,2025-03-07 15:11:44.045466+02:00,Senior Officer_0
440,Assess loan risk,2025-03-07 14:38:39.618227+02:00,2025-03-07 14:41:26.730759+02:00,2025-03-07 15:11:30.823197+02:00,Loan Officer_6
396,Design loan offer,2025-03-07 14:39:21.874864+02:00,2025-03-07 14:47:06.442731+02:00,2025-03-07 15:17:12.489031+02:00,Loan Officer_0
437,Reject application,2025-03-07 14:41:26.730759+02:00,2025-03-07 14:41:26.730759+02:00,2025-03-07 15:14:26.869219+02:00,Clerk_0
484,Check application form completeness,2025-03-07 14:45:00.000000+02:00,2025-03-07 14:45:00.000000+02:00,2025-03-07 15:15:00.570317+02:00,Clerk_6
482,Check credit history,2025-03-07 14:46:29.149491+02:00,2025-03-07 14:46:29.149491+02:00,2025-03-07 15:20:52.081848+02:00,Clerk_4
482,Appraise property,2025-03-07 14:46:29.149491+02:00,2025-03-10 16:52:50.608107+02:00,2025-03-11 09:25:37.580728+02:00,Appraiser_1
482,AML Check,2025-03-07 14:46:29.149491+02:00,2025-03-07 14:46:29.149491+02:00,2025-03-07 15:17:08.195895+02:00,AML Investigator_1
401,Design loan offer,2025-03-07 14:47:06.442731+02:00,2025-03-07 14:48:03.546443+02:00,2025-03-07 15:22:36.935887+02:00,Loan Officer_2
431,Cancel application,2025-03-07 14:47:39.580600+02:00,2025-03-07 14:47:39.580600+02:00,2025-03-07 15:26:33.536914+02:00,Clerk_2
485,Check application form completeness,2025-03-07 15:00:00.000000+02:00,2025-03-07 15:00:00.000000+02:00,2025-03-07 15:35:12.833940+02:00,Clerk_3
483,AML Check,2025-03-07 15:01:27.653330+02:00,2025-03-07 15:01:27.653330+02:00,2025-03-07 15:32:08.827754+02:00,AML Investigator_2
483,Check credit history,2025-03-07 15:01:27.653330+02:00,2025-03-07 15:01:27.653330+02:00,2025-03-07 15:31:36.233232+02:00,Clerk_8
483,Appraise property,2025-03-07 15:01:27.653330+02:00,2025-03-11 09:13:47.227416+02:00,2025-03-11 09:44:30.878507+02:00,Appraiser_0
436,Approve Loan Offer,2025-03-07 15:04:55.857211+02:00,2025-03-07 15:04:55.857211+02:00,2025-03-07 15:34:57.370171+02:00,Senior Officer_1
441,Assess loan risk,2025-03-07 15:06:40.275458+02:00,2025-03-07 15:06:40.275458+02:00,2025-03-07 15:36:46.608816+02:00,Loan Officer_4
432,Approve application,2025-03-07 15:07:43.440361+02:00,2025-03-07 15:07:43.440361+02:00,2025-03-07 15:41:18.948289+02:00,Clerk_7
426,Approve Loan Offer,2025-03-07 15:09:16.708905+02:00,2025-03-07 15:09:16.708905+02:00,2025-03-07 15:44:12.164727+02:00,Senior Officer_2
433,Approve application,2025-03-07 15:10:05.449955+02:00,2025-03-07 15:10:05.449955+02:00,2025-03-07 15:40:05.718355+02:00,Clerk_1
439,Reject application,2025-03-07 15:10:32.379185+02:00,2025-03-07 15:10:32.379185+02:00,2025-03-07 15:44:46.075023+02:00,Clerk_5
442,Assess loan risk,2025-03-07 15:11:09.573183+02:00,2025-03-07 15:11:09.573183+02:00,2025-03-07 15:42:17.978881+02:00,Loan Officer_1
440,Design loan offer,2025-03-07 15:11:30.823197+02:00,2025-03-07 15:11:30.823197+02:00,2025-03-07 15:42:22.557343+02:00,Loan Officer_3
347,Design loan offer,2025-03-07 15:11:44.045466+02:00,2025-03-07 15:11:44.045466+02:00,2025-03-07 15:41:53.521058+02:00,Loan Officer_5
486,Check application form completeness,2025-03-07 15:15:00.000000+02:00,2025-03-07 15:15:00.000000+02:00,2025-03-07 15:47:26.630416+02:00,Clerk_0
484,Return application back to applicant,2025-03-07 15:15:00.570317+02:00,2025-03-07 15:15:00.570317+02:00,2025-03-07 15:45:43.231704+02:00,Clerk_6
396,Approve Loan Offer,2025-03-07 15:17:12.489031+02:00,2025-03-07 15:17:12.489031+02:00,2025-03-07 15:49:23.711882+02:00,Senior Officer_0
401,Approve Loan Offer,2025-03-07 15:22:36.935887+02:00,2025-03-07 15:34:57.370171+02:00,2025-03-07 16:09:08.258992+02:00,Senior Officer_1
487,Check application form completeness,2025-03-07 15:30:00.000000+02:00,2025-03-07 15:30:00.000000+02:00,2025-03-07 16:04:49.552939+02:00,Clerk_4
436,Prepare acceptance pack,2025-03-07 15:34:57.370171+02:00,2025-03-07 15:34:57.370171+02:00,2025-03-07 16:05:12.051263+02:00,Loan Officer_7
436,Prepare home insurance quote,2025-03-07 15:34:57.370171+02:00,2025-03-07 15:34:57.370171+02:00,2025-03-07 16:06:31.423715+02:00,Clerk_2
485,AML Check,2025-03-07 15:35:12.833940+02:00,2025-03-07 15:35:12.833940+02:00,2025-03-07 16:11:43.787956+02:00,AML Investigator_0
485,Check credit history,2025-03-07 15:35:12.833940+02:00,2025-03-07 15:35:12.833940+02:00,2025-03-07 16:05:15.394241+02:00,Clerk_8
485,Appraise property,2025-03-07 15:35:12.833940+02:00,2025-03-11 09:25:37.580728+02:00,2025-03-11 09:59:28.390990+02:00,Appraiser_1
441,Design loan offer,2025-03-07 15:36:46.608816+02:00,2025-03-07 15:36:46.608816+02:00,2025-03-07 16:07:26.340764+02:00,Loan Officer_8
444,Assess loan risk,2025-03-07 15:39:42.392668+02:00,2025-03-07 15:39:42.392668+02:00,2025-03-07 16:10:04.498821+02:00,Loan Officer_6
347,Approve Loan Offer,2025-03-07 15:41:53.521058+02:00,2025-03-07 15:44:12.164727+02:00,2025-03-07 16:14:45.871463+02:00,Senior Officer_2
442,Reject application,2025-03-07 15:42:17.978881+02:00,2025-03-07 15:42:17.978881+02:00,2025-03-07 16:13:39.877301+02:00,Clerk_3
440,Approve Loan Offer,2025-03-07 15:42:22.557343+02:00,2025-03-07 15:49:23.711882+02:00,2025-03-07 16:19:35.570058+02:00,Senior Officer_0
445,Assess loan risk,2025-03-07 15:42:29.348644+02:00,2025-03-07 15:42:29.348644+02:00,2025-03-07 16:14:05.844560+02:00,Loan Officer_0
426,Design loan offer,2025-03-07 15:44:12.164727+02:00,2025-03-07 15:44:12.164727+02:00,2025-03-07 16:15:37.422500+02:00,Loan Officer_2
488,Check application form completeness,2025-03-07 15:45:00.000000+02:00,2025-03-07 15:45:00.000000+02:00,2025-03-07 16:15:10.513858+02:00,Clerk_1
484,Applicant completes form,2025-03-07 15:45:43.231704+02:00,2025-03-07 15:45:43.231704+02:00,2025-03-08 15:46:43.231704+02:00,Applicant_4
486,Check credit history,2025-03-07 15:47:26.630416+02:00,2025-03-07 15:47:26.630416+02:00,2025-03-07 16:17:56.282351+02:00,Clerk_7
486,AML Check,2025-03-07 15:47:26.630416+02:00,2025-03-07 15:47:26.630416+02:00,2025-03-07 16:17:40.925100+02:00,AML Investigator_3
486,Appraise property,2025-03-07 15:47:26.630416+02:00,2025-03-11 09:44:30.878507+02:00,2025-03-11 10:16:43.089557+02:00,Appraiser_0
396,Prepare home insurance quote,2025-03-07 15:49:23.711882+02:00,2025-03-07 15:49:23.711882+02:00,2025-03-07 16:19:26.086310+02:00,Clerk_5
396,Prepare acceptance pack,2025-03-07 15:49:23.711882+02:00,2025-03-07 15:49:23.711882+02:00,2025-03-07 16:19:33.980084+02:00,Loan Officer_4
489,Check application form completeness,2025-03-07 16:00:00.000000+02:00,2025-03-07 16:00:00.000000+02:00,2025-03-07 16:31:16.968667+02:00,Clerk_6
487,Appraise property,2025-03-07 16:04:49.552939+02:00,2025-03-11 09:59:28.390990+02:00,2025-03-11 10:30:08.846603+02:00,Appraiser_1
487,Check credit history,2025-03-07 16:04:49.552939+02:00,2025-03-07 16:04:49.552939+02:00,2025-03-07 16:34:55.484273+02:00,Clerk_0
487,AML Check,2025-03-07 16:04:49.552939+02:00,2025-03-07 16:04:49.552939+02:00,2025-03-07 16:36:35.846684+02:00,AML Investigator_1
436,Approve and send acceptance pack,2025-03-07 16:05:12.051263+02:00,2025-03-07 16:05:12.051263+02:00,2025-03-07 16:37:24.500974+02:00,Loan Officer_5
436,Approve and post home insurance quote,2025-03-07 16:06:31.423715+02:00,2025-03-07 16:06:31.423715+02:00,2025-03-07 16:36:53.690732+02:00,Loan Officer_1
441,Approve Loan Offer,2025-03-07 16:07:26.340764+02:00,2025-03-07 16:09:08.258992+02:00,2025-03-07 16:39:31.281577+02:00,Senior Officer_1
401,Prepare home insurance quote,2025-03-07 16:09:08.258992+02:00,2025-03-07 16:09:08.258992+02:00,2025-03-07 16:41:02.798063+02:00,Clerk_4
401,Prepare acceptance pack,2025-03-07 16:09:08.258992+02:00,2025-03-07 16:09:08.258992+02:00,2025-03-07 16:42:38.731674+02:00,Loan Officer_3
444,Reject application,2025-03-07 16:10:04.498821+02:00,2025-03-07 16:10:04.498821+02:00,2025-03-07 16:45:17.169520+02:00,Clerk_8
446,Assess loan risk,2025-03-07 16:13:38.316249+02:00,2025-03-07 16:13:38.316249+02:00,2025-03-07 16:44:10.968563+02:00,Loan Officer_7
445,Reject application,2025-03-07 16:14:05.844560+02:00,2025-03-07 16:14:05.844560+02:00,2025-03-07 16:44:33.755068+02:00,Clerk_2
371,Assess loan risk,2025-03-07 16:14:28.739371+02:00,2025-03-07 16:14:28.739371+02:00,2025-03-07 16:47:14.348145+02:00,Loan Officer_8
347,Design loan offer,2025-03-07 16:14:45.871463+02:00,2025-03-07 16:14:45.871463+02:00,2025-03-07 16:45:13.243139+02:00,Loan Officer_6
490,Check application form completeness,2025-03-07 16:15:00.000000+02:00,2025-03-07 16:15:00.000000+02:00,2025-03-07 16:45:04.860308+02:00,Clerk_3
488,Check credit history,2025-03-07 16:15:10.513858+02:00,2025-03-07 16:15:10.513858+02:00,2025-03-07 16:48:07.254298+02:00,Clerk_1
488,AML Check,2025-03-07 16:15:10.513858+02:00,2025-03-07 16:15:10.513858+02:00,2025-03-07 16:47:54.219026+02:00,AML Investigator_2
488,Appraise property,2025-03-07 16:15:10.513858+02:00,2025-03-11 10:16:43.089557+02:00,2025-03-11 10:50:59.743871+02:00,Appraiser_0
426,Approve Loan Offer,2025-03-07 16:15:37.422500+02:00,2025-03-07 16:15:37.422500+02:00,2025-03-07 16:46:25.023601+02:00,Senior Officer_2
396,Approve and post home insurance quote,2025-03-07 16:19:26.086310+02:00,2025-03-07 16:19:26.086310+02:00,2025-03-07 16:49:29.014383+02:00,Loan Officer_0
396,Approve and send acceptance pack,2025-03-07 16:19:33.980084+02:00,2025-03-07 16:19:33.980084+02:00,2025-03-07 16:49:57.993926+02:00,Loan Officer_2
440,Design loan offer,2025-03-07 16:19:35.570058+02:00,2025-03-07 16:19:35.570058+02:00,2025-03-07 16:50:12.826042+02:00,Loan Officer_4
491,Check application form completeness,2025-03-07 16:30:00.000000+02:00,2025-03-07 16:30:00.000000+02:00,2025-03-10 09:01:52.995033+02:00,Clerk_7
489,Appraise property,2025-03-07 16:31:16.968667+02:00,2025-03-11 10:30:08.846603+02:00,2025-03-11 11:01:25.726046+02:00,Appraiser_1
489,AML Check,2025-03-07 16:31:16.968667+02:00,2025-03-07 16:31:16.968667+02:00,2025-03-10 09:02:20.782379+02:00,AML Investigator_0
489,Check credit history,2025-03-07 16:31:16.968667+02:00,2025-03-07 16:31:16.968667+02:00,2025-03-10 09:03:12.108146+02:00,Clerk_5
436,Approve application,2025-03-07 16:37:24.500974+02:00,2025-03-07 16:37:24.500974+02:00,2025-03-10 09:09:33.330849+02:00,Clerk_6
441,Prepare home insurance quote,2025-03-07 16:39:31.281577+02:00,2025-03-07 16:39:31.281577+02:00,2025-03-10 09:09:50.676803+02:00,Clerk_0
441,Prepare acceptance pack,2025-03-07 16:39:31.281577+02:00,2025-03-07 16:39:31.281577+02:00,2025-03-10 09:14:19.730940+02:00,Loan Officer_1
401,Approve and post home insurance quote,2025-03-07 16:41:02.798063+02:00,2025-03-07 16:41:02.798063+02:00,2025-03-10 09:11:14.106895+02:00,Loan Officer_5
401,Approve and send acceptance pack,2025-03-07 16:42:38.731674+02:00,2025-03-07 16:42:38.731674+02:00,2025-03-10 09:13:06.420719+02:00,Loan Officer_3
447,Assess loan risk,2025-03-07 16:43:39.198743+02:00,2025-03-07 16:44:10.968563+02:00,2025-03-10 09:17:29.782806+02:00,Loan Officer_7
446,Reject application,2025-03-07 16:44:10.968563+02:00,2025-03-07 16:44:10.968563+02:00,2025-03-10 09:16:53.208034+02:00,Clerk_4
492,Check application form completeness,2025-03-07 16:45:00.000000+02:00,2025-03-07 16:45:00.000000+02:00,2025-03-10 09:27:23.983192+02:00,Clerk_2
490,AML Check,2025-03-07 16:45:04.860308+02:00,2025-03-07 16:45:04.860308+02:00,2025-03-10 09:22:01.251178+02:00,AML Investigator_3
490,Check credit history,2025-03-07 16:45:04.860308+02:00,2025-03-07 16:45:04.860308+02:00,2025-03-10 09:17:34.850869+02:00,Clerk_3
490,Appraise property,2025-03-07 16:45:04.860308+02:00,2025-03-11 10:50:59.743871+02:00,2025-03-11 11:24:03.915439+02:00,Appraiser_0
448,Assess loan risk,2025-03-07 16:45:11.774576+02:00,2025-03-07 16:45:13.243139+02:00,2025-03-10 09:18:03.335454+02:00,Loan Officer_6
347,Approve Loan Offer,2025-03-07 16:45:13.243139+02:00,2025-03-07 16:45:13.243139+02:00,2025-03-10 09:16:03.748447+02:00,Senior Officer_0
426,Prepare acceptance pack,2025-03-07 16:46:25.023601+02:00,2025-03-07 16:47:14.348145+02:00,2025-03-10 09:19:06.888152+02:00,Loan Officer_8
426,Prepare home insurance quote,2025-03-07 16:46:25.023601+02:00,2025-03-07 16:46:25.023601+02:00,2025-03-10 09:20:09.485742+02:00,Clerk_8
371,Reject application,2025-03-07 16:47:14.348145+02:00,2025-03-07 16:48:07.254298+02:00,2025-03-10 09:20:08.714649+02:00,Clerk_1
396,Consider re-design loan offer,2025-03-07 16:49:57.993926+02:00,2025-03-07 16:49:57.993926+02:00,2025-03-10 09:22:02.488660+02:00,Senior Officer_1
440,Approve Loan Offer,2025-03-07 16:50:12.826042+02:00,2025-03-07 16:50:12.826042+02:00,2025-03-10 09:20:50.087828+02:00,Senior Officer_2
493,Check application form completeness,2025-03-07 17:00:00.000000+02:00,2025-03-10 09:01:52.995033+02:00,2025-03-10 09:35:00.615420+02:00,Clerk_7
438,Check application form completeness,2025-03-08 11:01:00.000000+02:00,2025-03-10 09:03:12.108146+02:00,2025-03-10 09:33:34.679210+02:00,Clerk_5
443,Check application form completeness,2025-03-08 11:01:00.000000+02:00,2025-03-10 09:09:33.330849+02:00,2025-03-10 09:40:30.469332+02:00,Clerk_6
451,Check application form completeness,2025-03-08 11:01:00.000000+02:00,2025-03-10 09:09:50.676803+02:00,2025-03-10 09:43:37.083669+02:00,Clerk_0
416,Check application form completeness,2025-03-08 11:01:00.000000+02:00,2025-03-10 09:16:53.208034+02:00,2025-03-10 09:48:51.808398+02:00,Clerk_4
455,Check application form completeness,2025-03-08 11:01:00.000000+02:00,2025-03-10 09:17:34.850869+02:00,2025-03-10 09:48:11.151819+02:00,Clerk_3
418,Check application form completeness,2025-03-08 11:01:00.000000+02:00,2025-03-10 09:20:08.714649+02:00,2025-03-10 09:50:59.121246+02:00,Clerk_1
457,Check application form completeness,2025-03-08 11:01:00.000000+02:00,2025-03-10 09:20:09.485742+02:00,2025-03-10 09:50:35.154984+02:00,Clerk_8
467,Check application form completeness,2025-03-08 11:31:11.930748+02:00,2025-03-10 09:27:23.983192+02:00,2025-03-10 10:00:18.791239+02:00,Clerk_2
470,Check application form completeness,2025-03-08 12:31:47.787378+02:00,2025-03-10 09:33:34.679210+02:00,2025-03-10 10:04:29.350108+02:00,Clerk_5
476,Check application form completeness,2025-03-08 13:52:58.836244+02:00,2025-03-10 09:35:00.615420+02:00,2025-03-10 10:05:03.731031+02:00,Clerk_7
477,Check application form completeness,2025-03-08 14:08:53.861598+02:00,2025-03-10 09:40:30.469332+02:00,2025-03-10 10:12:16.594002+02:00,Clerk_6
