case_id,activity,start_time,end_time,resource
349,Radicar Solicitud Homologacion,2016-06-13 11:00:03.000001+00:00,2016-06-13 11:00:03.000001+00:00,2649
321,Validar solicitud,2016-06-13 11:00:29.103834+00:00,2016-06-13 11:00:29.103834+00:00,669
136,Revisar curso,2016-06-13 15:56:27.085100+00:00,2016-06-13 16:00:21.927068+00:00,659
344,Evaluacion curso,2016-06-13 17:00:32.769239+00:00,2016-06-13 17:00:32.769239+00:00,7088
344,Validar solicitud / pre-homologacion,2016-06-13 17:02:15.556245+00:00,2016-06-13 17:03:24.354612+00:00,19019
349,Validar solicitud,2016-06-13 18:47:52.461693+00:00,2016-06-13 19:51:49.783014+00:00,18929
303,Notificacion estudiante cancelacion soli,2016-06-13 19:25:54.508548+00:00,2016-06-13 19:25:54.508548+00:00,5506
309,Evaluacion curso,2016-06-13 21:53:39.382560+00:00,2016-06-13 21:53:52.382560+00:00,10726
136,Homologacion por grupo de cursos,2016-06-13 22:06:07.604526+00:00,2016-06-14 11:00:00.001001+00:00,7324
346,Notificacion estudiante cancelacion soli,2016-06-13 23:54:48.450932+00:00,2016-06-13 23:54:48.450932+00:00,22795
342,Cancelar Solicitud,2016-06-14 01:18:11.202747+00:00,2016-06-14 11:56:46+00:00,22829
252,Notificacion estudiante cancelacion soli,2016-06-14 02:29:25.714005+00:00,2016-06-14 02:29:25.714005+00:00,7682
300,Notificacion estudiante cancelacion soli,2016-06-14 05:11:03.956991+00:00,2016-06-14 05:11:03.956991+00:00,7736
352,Traer informacion estudiante - banner,2016-06-14 08:00:00+00:00,2016-06-14 08:00:00+00:00,2804
352,Radicar Solicitud Homologacion,2016-06-14 08:00:03+00:00,2016-06-14 08:00:03+00:00,2834
352,Cancelar Solicitud,2016-06-14 08:00:03.045226+00:00,2016-06-14 11:27:28+00:00,6694
353,Traer informacion estudiante - banner,2016-06-14 10:21:21.769612+00:00,2016-06-14 10:21:21.769612+00:00,2925
353,Radicar Solicitud Homologacion,2016-06-14 10:21:24.769612+00:00,2016-06-14 10:21:24.769612+00:00,3019
353,Cancelar Solicitud,2016-06-14 10:22:08.821903+00:00,2016-06-14 10:22:08.821903+00:00,7836
321,Homologacion por grupo de cursos,2016-06-14 12:09:38.866644+00:00,2016-06-14 15:20:00+00:00,8651
355,Traer informacion estudiante - banner,2016-06-14 12:28:26.630013+00:00,2016-06-14 12:28:26.630013+00:00,305
355,Radicar Solicitud Homologacion,2016-06-14 12:28:29.630013+00:00,2016-06-14 12:28:29.630013+00:00,3057
354,Validar solicitud,2016-06-14 12:45:38.266085+00:00,2016-06-14 12:45:38.266085+00:00,10923
355,Validar solicitud,2016-06-14 13:16:34.895659+00:00,2016-06-14 14:04:17.022770+00:00,49
356,Traer informacion estudiante - banner,2016-06-14 13:43:31.104916+00:00,2016-06-14 13:43:31.104916+00:00,3296
356,Radicar Solicitud Homologacion,2016-06-14 13:43:34.104916+00:00,2016-06-14 13:43:34.104916+00:00,3409
357,Traer informacion estudiante - banner,2016-06-14 13:51:19.904355+00:00,2016-06-14 13:51:19.904355+00:00,3421
357,Radicar Solicitud Homologacion,2016-06-14 13:51:22.904355+00:00,2016-06-14 13:51:22.904355+00:00,3502
357,Cancelar Solicitud,2016-06-14 14:17:04.459190+00:00,2016-06-14 14:17:04.459190+00:00,8112
287,Visto Bueno Cierre Proceso,2016-06-14 15:33:09.607467+00:00,2016-06-14 15:33:09.607467+00:00,26767
267,Transferir creditos homologables,2016-06-14 15:33:42.558233+00:00,2016-06-14 15:33:42.558233+00:00,15930
304,Notificacion estudiante cancelacion soli,2016-06-14 16:12:05.187811+00:00,2016-06-14 16:12:05.187811+00:00,8064
358,Traer informacion estudiante - banner,2016-06-14 16:39:51.440281+00:00,2016-06-14 16:39:51.440281+00:00,3656
358,Radicar Solicitud Homologacion,2016-06-14 16:39:54.440281+00:00,2016-06-14 16:39:56.307656+00:00,26147
358,Validar solicitud,2016-06-14 16:44:32.112773+00:00,2016-06-14 16:46:41.955267+00:00,387
358,Homologacion por grupo de cursos,2016-06-14 16:50:31.448965+00:00,2016-06-14 16:54:01.451599+00:00,22478
358,Evaluacion curso,2016-06-14 16:54:01.451599+00:00,2016-06-14 20:09:29.667091+00:00,6985
359,Validar solicitud,2016-06-14 17:35:30.770712+00:00,2016-06-14 20:05:22.945238+00:00,5802
359,Traer informacion estudiante - banner,2016-06-14 20:05:22.945238+00:00,2016-06-14 20:05:22.945238+00:00,24519
359,Radicar Solicitud Homologacion,2016-06-14 20:05:25.945238+00:00,2016-06-14 20:05:33.464201+00:00,3703
359,Validar solicitud,2016-06-14 20:05:33.541574+00:00,2016-06-14 20:05:33.541574+00:00,695
359,Homologacion por grupo de cursos,2016-06-14 20:05:34.306471+00:00,2016-06-14 20:34:52.459760+00:00,7331
360,Traer informacion estudiante - banner,2016-06-14 20:39:29.869731+00:00,2016-06-14 20:39:29.869731+00:00,24517
360,Radicar Solicitud Homologacion,2016-06-14 20:39:32.869731+00:00,2016-06-14 20:41:46.590378+00:00,26298
360,Cancelar Solicitud,2016-06-14 20:44:08.524724+00:00,2016-06-14 20:44:08.524725+00:00,7071
361,Validar solicitud,2016-06-14 21:13:38.160991+00:00,2016-06-14 21:13:38.160991+00:00,7019
251,Homologacion por grupo de cursos,2016-06-15 05:44:56.541734+00:00,2016-06-15 14:18:14+00:00,7323
362,Traer informacion estudiante - banner,2016-06-15 10:00:42.252751+00:00,2016-06-15 10:00:42.252751+00:00,3729
362,Radicar Solicitud Homologacion,2016-06-15 10:00:45.252751+00:00,2016-06-15 10:00:45.252751+00:00,397
313,Homologacion por grupo de cursos,2016-06-15 11:09:36.976960+00:00,2016-06-15 11:09:36.976960+00:00,26763
349,Revisar curso,2016-06-15 11:38:46.035813+00:00,2016-06-15 13:42:38.707292+00:00,241
251,Evaluacion curso,2016-06-15 14:18:14.000087+00:00,2016-06-15 14:18:58.600207+00:00,7299
325,Notificacion estudiante cancelacion soli,2016-06-15 15:23:18.874702+00:00,2016-06-15 15:23:18.874702+00:00,6400
363,Traer informacion estudiante - banner,2016-06-15 15:34:17.044002+00:00,2016-06-15 15:34:17.044002+00:00,4130
363,Radicar Solicitud Homologacion,2016-06-15 15:34:20.044002+00:00,2016-06-15 15:34:20.044002+00:00,4148
363,Cancelar Solicitud,2016-06-15 15:34:23.057679+00:00,2016-06-15 15:34:24.204440+00:00,2981
364,Traer informacion estudiante - banner,2016-06-15 16:16:31.169813+00:00,2016-06-15 16:16:31.169813+00:00,4457
364,Radicar Solicitud Homologacion,2016-06-15 16:16:34.169813+00:00,2016-06-15 16:16:34.169813+00:00,4701
364,Cancelar Solicitud,2016-06-15 16:16:34.663268+00:00,2016-06-15 16:21:59.663268+00:00,8213
365,Traer informacion estudiante - banner,2016-06-15 20:11:30.413866+00:00,2016-06-15 20:11:30.413866+00:00,4765
365,Radicar Solicitud Homologacion,2016-06-15 20:11:33.413866+00:00,2016-06-15 21:00:43.757780+00:00,4834
348,Notificacion estudiante cancelacion soli,2016-06-15 20:51:51.583810+00:00,2016-06-15 20:51:51.583810+00:00,8443
365,Validar solicitud,2016-06-15 21:00:44.149264+00:00,2016-06-15 21:00:44.149264+00:00,7320
365,Homologacion por grupo de cursos,2016-06-15 21:40:48.232793+00:00,2016-06-15 22:21:37.021269+00:00,1343
367,Traer informacion estudiante - banner,2016-06-16 01:23:50.752603+00:00,2016-06-16 01:23:50.752603+00:00,4912
367,Radicar Solicitud Homologacion,2016-06-16 01:23:53.752603+00:00,2016-06-16 12:00:09.768545+00:00,4708
352,Notificacion estudiante cancelacion soli,2016-06-16 02:45:17.773920+00:00,2016-06-16 02:45:17.773920+00:00,8916
368,Traer informacion estudiante - banner,2016-06-16 04:00:00+00:00,2016-06-16 04:00:00+00:00,3917
368,Radicar Solicitud Homologacion,2016-06-16 04:00:03+00:00,2016-06-16 12:03:27+00:00,4126
369,Traer informacion estudiante - banner,2016-06-16 04:06:17.974727+00:00,2016-06-16 04:06:17.974727+00:00,4918
369,Radicar Solicitud Homologacion,2016-06-16 04:06:20.974727+00:00,2016-06-16 04:06:20.974727+00:00,4924
369,Validar solicitud,2016-06-16 04:06:21.081626+00:00,2016-06-16 16:00:00.153052+00:00,677
370,Validar solicitud,2016-06-16 09:24:06.306711+00:00,2016-06-16 12:08:35.854210+00:00,1707
368,Cancelar Solicitud,2016-06-16 12:06:46.757504+00:00,2016-06-16 12:06:46.757504+00:00,9484
367,Cancelar Solicitud,2016-06-16 12:07:25.591434+00:00,2016-06-16 12:07:25.591434+00:00,11197
372,Traer informacion estudiante - banner,2016-06-16 13:39:56.038626+00:00,2016-06-16 13:39:56.038626+00:00,5183
372,Radicar Solicitud Homologacion,2016-06-16 13:39:59.038626+00:00,2016-06-16 13:39:59.038626+00:00,5221
370,Revisar curso,2016-06-16 14:09:38.037276+00:00,2016-06-16 16:02:51.274242+00:00,943
373,Traer informacion estudiante - banner,2016-06-16 15:14:09.068390+00:00,2016-06-16 15:14:09.068390+00:00,5189
373,Radicar Solicitud Homologacion,2016-06-16 15:14:12.068390+00:00,2016-06-16 15:14:12.068390+00:00,528
370,Evaluacion curso,2016-06-16 16:02:51.274346+00:00,2016-06-16 16:02:51.274346+00:00,163
257,Visto Bueno Cierre Proceso,2016-06-16 16:08:03.096764+00:00,2016-06-16 16:37:11.673474+00:00,1422
374,Traer informacion estudiante - banner,2016-06-16 16:29:50.875630+00:00,2016-06-16 16:29:50.875630+00:00,5290
374,Radicar Solicitud Homologacion,2016-06-16 16:29:53.875630+00:00,2016-06-16 16:30:10.875630+00:00,5275
374,Cancelar Solicitud,2016-06-16 16:32:48.115460+00:00,2016-06-16 16:32:50.115460+00:00,11041
368,Notificacion estudiante cancelacion soli,2016-06-16 17:21:12.535942+00:00,2016-06-16 17:21:12.535942+00:00,7775
373,Validar solicitud,2016-06-16 17:26:36.835996+00:00,2016-06-17 13:01:15.155615+00:00,22404
160,Homologacion por grupo de cursos,2016-06-16 17:29:06.392544+00:00,2016-06-16 17:29:06.392544+00:00,6799
298,Transferir Creditos,2016-06-16 21:57:40.915736+00:00,2016-06-16 21:57:40.915736+00:00,6889
376,Traer informacion estudiante - banner,2016-06-17 00:33:13.208018+00:00,2016-06-17 00:33:13.208018+00:00,5396
376,Radicar Solicitud Homologacion,2016-06-17 00:33:16.208018+00:00,2016-06-17 00:33:16.208018+00:00,5488
376,Cancelar Solicitud,2016-06-17 00:33:16.208018+00:00,2016-06-17 13:00:11+00:00,8528
369,Revisar curso,2016-06-17 02:51:52.006587+00:00,2016-06-17 02:51:52.006587+00:00,448
355,Homologacion por grupo de cursos,2016-06-17 03:06:03.303877+00:00,2016-06-20 16:09:06+00:00,26796
362,Notificacion estudiante cancelacion soli,2016-06-17 03:30:32.539301+00:00,2016-06-17 03:30:32.539301+00:00,8455
298,Transferir creditos homologables,2016-06-17 05:26:59.632628+00:00,2016-06-17 05:26:59.632628+00:00,7394
354,Revisar curso,2016-06-17 07:36:36.805733+00:00,2016-06-17 07:36:36.805733+00:00,1314
377,Traer informacion estudiante - banner,2016-06-17 08:00:03.415422+00:00,2016-06-17 08:00:03.415422+00:00,5571
377,Radicar Solicitud Homologacion,2016-06-17 08:00:06.415422+00:00,2016-06-17 08:00:06.415422+00:00,5593
354,Homologacion por grupo de cursos,2016-06-17 08:30:33.150495+00:00,2016-06-17 13:00:34.830886+00:00,2541
276,Homologacion por grupo de cursos,2016-06-17 09:32:54.466510+00:00,2016-06-17 19:12:20+00:00,7573
369,Notificacion estudiante cancelacion soli,2016-06-17 09:37:28.497930+00:00,2016-06-17 09:37:28.497930+00:00,12196
353,Notificacion estudiante cancelacion soli,2016-06-17 10:53:01.138801+00:00,2016-06-17 10:53:01.138801+00:00,559
339,Notificacion estudiante cancelacion soli,2016-06-17 11:44:58.201819+00:00,2016-06-17 11:44:58.201819+00:00,15884
193,Cancelar curso,2016-06-17 12:08:35.455470+00:00,2016-06-17 12:08:35.455470+00:00,17296
379,Traer informacion estudiante - banner,2016-06-17 12:31:17.727956+00:00,2016-06-17 12:31:17.727956+00:00,5667
379,Radicar Solicitud Homologacion,2016-06-17 12:31:20.727956+00:00,2016-06-17 12:31:20.727956+00:00,5714
378,Validar solicitud,2016-06-17 12:47:59.237026+00:00,2016-06-17 13:21:22.588835+00:00,7297
380,Traer informacion estudiante - banner,2016-06-17 13:04:18.400501+00:00,2016-06-17 13:04:18.400501+00:00,5778
380,Radicar Solicitud Homologacion,2016-06-17 13:04:21.400501+00:00,2016-06-17 13:04:21.400501+00:00,5793
381,Traer informacion estudiante - banner,2016-06-17 13:53:38.513371+00:00,2016-06-17 13:53:38.513371+00:00,5883
381,Radicar Solicitud Homologacion,2016-06-17 13:53:41.513371+00:00,2016-06-17 13:53:41.513371+00:00,6039
381,Validar solicitud,2016-06-17 13:58:16.141899+00:00,2016-06-17 13:58:16.141899+00:00,9184
331,Notificacion estudiante cancelacion soli,2016-06-17 16:38:14.332784+00:00,2016-06-17 16:38:14.332784+00:00,1
382,Traer informacion estudiante - banner,2016-06-17 19:13:21.724401+00:00,2016-06-17 19:13:21.724401+00:00,6107
382,Radicar Solicitud Homologacion,2016-06-17 19:13:24.724401+00:00,2016-06-17 19:13:24.724401+00:00,6186
235,Homologacion por grupo de cursos,2016-06-17 20:02:17.149112+00:00,2016-06-17 20:17:11.692446+00:00,4560
335,Notificacion estudiante cancelacion soli,2016-06-17 23:24:26.142160+00:00,2016-06-17 23:24:26.142160+00:00,1995
295,Notificacion estudiante cancelacion soli,2016-06-18 01:30:57.761746+00:00,2016-06-18 01:30:57.761746+00:00,22491
319,Cancelar Solicitud,2016-06-18 03:47:01.567510+00:00,2016-06-19 19:08:38+00:00,8819
136,Evaluacion curso,2016-06-18 04:03:14.139605+00:00,2016-06-19 19:09:47.998647+00:00,22438
379,Cancelar Solicitud,2016-06-18 04:35:41.444328+00:00,2016-06-19 19:00:03+00:00,14128
363,Notificacion estudiante cancelacion soli,2016-06-18 05:50:59.686728+00:00,2016-06-18 05:50:59.686728+00:00,22074
380,Notificacion estudiante cancelacion soli,2016-06-18 06:23:35.736425+00:00,2016-06-18 06:23:35.736425+00:00,22624
374,Notificacion estudiante cancelacion soli,2016-06-18 09:59:59.551902+00:00,2016-06-18 09:59:59.551902+00:00,24544
383,Traer informacion estudiante - banner,2016-06-18 10:33:39.913704+00:00,2016-06-18 10:33:39.913704+00:00,6469
383,Radicar Solicitud Homologacion,2016-06-18 10:33:42.913704+00:00,2016-06-19 19:00:01.210420+00:00,6159
384,Traer informacion estudiante - banner,2016-06-18 14:00:00+00:00,2016-06-18 14:00:00+00:00,6639
384,Radicar Solicitud Homologacion,2016-06-18 14:00:03+00:00,2016-06-19 19:00:14+00:00,5573
385,Traer informacion estudiante - banner,2016-06-18 14:04:21.033942+00:00,2016-06-18 14:04:21.033942+00:00,6723
385,Radicar Solicitud Homologacion,2016-06-18 14:04:24.033942+00:00,2016-06-19 19:00:03+00:00,6204
345,Notificacion estudiante cancelacion soli,2016-06-18 14:18:13.597769+00:00,2016-06-18 14:18:13.597769+00:00,6767
386,Traer informacion estudiante - banner,2016-06-18 15:01:30.602257+00:00,2016-06-18 15:01:30.602257+00:00,6987
386,Radicar Solicitud Homologacion,2016-06-18 15:01:33.602257+00:00,2016-06-19 19:00:06+00:00,7423
388,Traer informacion estudiante - banner,2016-06-18 15:44:12.994689+00:00,2016-06-18 15:44:12.994689+00:00,7492
388,Radicar Solicitud Homologacion,2016-06-18 15:44:15.994689+00:00,2016-06-18 15:44:15.994689+00:00,7611
388,Cancelar Solicitud,2016-06-18 16:00:43.562289+00:00,2016-06-18 16:00:43.562289+00:00,669
275,Notificacion estudiante cancelacion soli,2016-06-18 16:06:11.778958+00:00,2016-06-18 16:06:11.778958+00:00,716
297,Homologacion por grupo de cursos,2016-06-18 19:45:11.231136+00:00,2016-06-18 19:45:11.231136+00:00,6990
297,Evaluacion curso,2016-06-18 19:45:11.283932+00:00,2016-06-18 19:45:11.283932+00:00,4067
389,Validar solicitud,2016-06-18 20:00:05.623921+00:00,2016-06-19 19:00:00.564650+00:00,659
221,Notificacion estudiante cancelacion soli,2016-06-18 20:42:25.737141+00:00,2016-06-18 20:42:25.737141+00:00,19019
390,Traer informacion estudiante - banner,2016-06-18 20:49:39.949291+00:00,2016-06-18 20:49:39.949291+00:00,7007
390,Radicar Solicitud Homologacion,2016-06-18 20:49:42.949291+00:00,2016-06-18 20:49:42.949291+00:00,7638
390,Validar solicitud,2016-06-18 20:57:03.790679+00:00,2016-06-20 16:08:24.266392+00:00,18929
251,Validacion final,2016-06-19 02:17:42.190370+00:00,2016-06-19 02:17:42.190370+00:00,2292
251,Visto Bueno Cierre Proceso,2016-06-19 02:44:35.961696+00:00,2016-06-19 19:07:25+00:00,6971
378,Homologacion por grupo de cursos,2016-06-19 05:06:23.997015+00:00,2016-06-20 18:22:39+00:00,22496
129,Validacion final,2016-06-19 07:32:05.917975+00:00,2016-06-19 19:00:04+00:00,10923
391,Traer informacion estudiante - banner,2016-06-19 11:00:00.000001+00:00,2016-06-19 11:00:00.000001+00:00,7664
391,Radicar Solicitud Homologacion,2016-06-19 11:00:03.000001+00:00,2016-06-19 11:00:03.000001+00:00,7770
391,Notificacion estudiante cancelacion soli,2016-06-19 11:05:54.631716+00:00,2016-06-19 11:05:54.631716+00:00,5506
393,Traer informacion estudiante - banner,2016-06-19 11:10:42.693492+00:00,2016-06-19 11:10:42.693492+00:00,8142
393,Radicar Solicitud Homologacion,2016-06-19 11:10:45.693492+00:00,2016-06-19 19:03:42.038827+00:00,8065
343,Notificacion estudiante cancelacion soli,2016-06-19 11:37:37.095185+00:00,2016-06-19 11:37:37.095185+00:00,5588
385,Cancelar Solicitud,2016-06-19 19:00:03.036252+00:00,2016-06-19 19:00:03.036252+00:00,6437
386,Cancelar Solicitud,2016-06-19 19:00:16.480650+00:00,2016-06-19 19:20:06.480650+00:00,22795
393,Cancelar Solicitud,2016-06-19 19:03:42.038993+00:00,2016-06-19 19:03:58.038993+00:00,7736
347,Revisar curso,2016-06-19 19:08:56.488111+00:00,2016-06-19 19:08:56.488111+00:00,6694
383,Validar solicitud,2016-06-19 19:10:48.983078+00:00,2016-06-19 19:19:04.406291+00:00,49
386,Revisar curso,2016-06-19 21:04:29.858022+00:00,2016-06-19 21:04:29.858022+00:00,387
384,Validar solicitud,2016-06-19 23:21:00.373441+00:00,2016-06-19 23:21:00.373441+00:00,695
301,Notificacion estudiante cancelacion soli,2016-06-20 00:10:52.022998+00:00,2016-06-20 00:10:52.022998+00:00,7836
333,Homologacion por grupo de cursos,2016-06-20 01:14:36.828325+00:00,2016-06-20 01:14:36.828325+00:00,6995
136,Validar solicitud / pre-homologacion,2016-06-20 01:55:49.992228+00:00,2016-06-20 16:00:35.188190+00:00,241
377,Validar solicitud,2016-06-20 03:06:29.946767+00:00,2016-06-20 03:06:29.946767+00:00,7019
386,Homologacion por grupo de cursos,2016-06-20 06:25:30.714956+00:00,2016-06-20 16:00:50.681939+00:00,7387
372,Notificacion estudiante cancelacion soli,2016-06-20 10:09:13.743761+00:00,2016-06-20 10:09:13.743761+00:00,22829
349,Homologacion por grupo de cursos,2016-06-20 10:31:23.085286+00:00,2016-06-20 10:31:23.085286+00:00,7316
299,Homologacion por grupo de cursos,2016-06-20 11:06:53.722927+00:00,2016-06-20 16:14:24.309097+00:00,7304
370,Validacion final,2016-06-20 11:08:49.973220+00:00,2016-06-20 16:00:01.397874+00:00,1707
373,Homologacion por grupo de cursos,2016-06-20 11:13:12.919431+00:00,2016-06-20 16:00:22+00:00,12548
396,Traer informacion estudiante - banner,2016-06-20 11:28:01.046775+00:00,2016-06-20 11:28:01.046775+00:00,8160
396,Radicar Solicitud Homologacion,2016-06-20 11:28:04.046775+00:00,2016-06-20 11:28:04.046775+00:00,8177
396,Cancelar Solicitud,2016-06-20 11:34:06.175725+00:00,2016-06-20 11:34:06.175725+00:00,8112
356,Validar solicitud,2016-06-20 12:40:25.244965+00:00,2016-06-20 15:02:30.839725+00:00,22475
373,Evaluacion curso,2016-06-20 16:00:49.621187+00:00,2016-06-21 14:18:32.662324+00:00,22439
355,Evaluacion curso,2016-06-20 16:09:55.812214+00:00,2016-06-20 16:09:55.812214+00:00,6958
370,Visto Bueno Cierre Proceso,2016-06-20 21:00:17.743039+00:00,2016-06-20 21:00:32.861552+00:00,7314
381,Homologacion por grupo de cursos,2016-06-20 23:02:53.274656+00:00,2016-06-20 23:13:00.274656+00:00,6954
381,Evaluacion curso,2016-06-20 23:13:01.163238+00:00,2016-06-20 23:13:01.163238+00:00,7369
235,Cancelar curso,2016-06-21 05:41:26.334260+00:00,2016-06-21 14:20:00+00:00,8651
327,Notificacion estudiante cancelacion soli,2016-06-21 08:22:42.741123+00:00,2016-06-21 08:22:42.741123+00:00,8121
276,Cancelar curso,2016-06-21 13:29:23.601616+00:00,2016-06-21 13:29:23.601616+00:00,943
390,Revisar curso,2016-06-21 17:19:50.318891+00:00,2016-06-21 17:19:50.318891+00:00,1314
390,Homologacion por grupo de cursos,2016-06-21 17:26:23.764544+00:00,2016-06-21 20:56:55+00:00,7311
357,Notificacion estudiante cancelacion soli,2016-06-21 18:47:25.768533+00:00,2016-06-21 18:47:25.768533+00:00,6400
333,Cancelar curso,2016-06-21 19:28:33.617407+00:00,2016-06-21 19:28:33.617407+00:00,17296
377,Homologacion por grupo de cursos,2016-06-21 19:56:12.240688+00:00,2016-06-21 19:56:16.558021+00:00,3445
377,Evaluacion curso,2016-06-21 19:56:16.558025+00:00,2016-06-21 20:00:13+00:00,10726
377,Validar solicitud / pre-homologacion,2016-06-21 20:00:22.173351+00:00,2016-06-21 20:00:23.173351+00:00,294
365,Cancelar curso,2016-06-21 20:19:11.477629+00:00,2016-06-21 20:19:11.477629+00:00,22404
338,Notificacion estudiante cancelacion soli,2016-06-21 21:17:16.676577+00:00,2016-06-21 21:17:16.676577+00:00,2981
389,Homologacion por grupo de cursos,2016-06-22 04:06:28.085508+00:00,2016-06-22 16:00:00+00:00,6952
292,Notificacion estudiante cancelacion soli,2016-06-22 12:21:00.199017+00:00,2016-06-22 12:21:00.199017+00:00,8213
78,Validar solicitud / pre-homologacion,2016-06-22 13:51:52.216919+00:00,2016-06-22 13:55:04.935407+00:00,19019
129,Visto Bueno Cierre Proceso,2016-06-22 14:28:19.732429+00:00,2016-06-22 14:28:19.732429+00:00,26767
294,Notificacion estudiante cancelacion soli,2016-06-22 20:29:19.136617+00:00,2016-06-22 20:29:19.136617+00:00,8443
384,Homologacion por grupo de cursos,2016-06-22 21:13:01.452956+00:00,2016-06-22 22:13:01.452957+00:00,7324
379,Notificacion estudiante cancelacion soli,2016-06-23 00:38:50.139520+00:00,2016-06-23 00:38:50.139520+00:00,8916
324,Homologacion por grupo de cursos,2016-06-23 01:07:26.715580+00:00,2016-06-23 16:55:52.092239+00:00,15930
396,Notificacion estudiante cancelacion soli,2016-06-23 06:31:16.053768+00:00,2016-06-23 06:31:16.053768+00:00,9484
376,Notificacion estudiante cancelacion soli,2016-06-23 17:06:44.252369+00:00,2016-06-23 17:06:44.252369+00:00,11197
317,Notificacion estudiante cancelacion soli,2016-06-23 18:15:13.595056+00:00,2016-06-23 18:15:13.595056+00:00,11041
381,Validacion final,2016-06-23 18:40:59.893209+00:00,2016-06-24 13:00:01+00:00,716
311,Notificacion estudiante cancelacion soli,2016-06-23 20:38:54.470156+00:00,2016-06-23 20:38:54.470156+00:00,7775
319,Notificacion estudiante cancelacion soli,2016-06-24 01:22:07.761594+00:00,2016-06-24 01:22:07.761594+00:00,8455
361,Revisar curso,2016-06-24 07:43:43.046529+00:00,2016-06-24 07:43:43.046529+00:00,9184
385,Notificacion estudiante cancelacion soli,2016-06-24 13:02:07.506932+00:00,2016-06-24 13:02:07.506932+00:00,12196
382,Notificacion estudiante cancelacion soli,2016-06-24 16:28:16.760255+00:00,2016-06-24 16:28:16.760255+00:00,559
334,Validar solicitud / pre-homologacion,2016-06-24 16:47:34.557460+00:00,2016-06-24 16:47:34.557460+00:00,387
307,Notificacion estudiante cancelacion soli,2016-06-24 17:37:48.443857+00:00,2016-06-24 17:37:48.443857+00:00,15884
381,Visto Bueno Cierre Proceso,2016-06-24 18:13:04.133860+00:00,2016-06-24 18:13:04.133860+00:00,1343
373,Validacion final,2016-06-24 22:59:37.661460+00:00,2016-06-24 22:59:37.661460+00:00,2292
373,Visto Bueno Cierre Proceso,2016-06-24 22:59:46.897995+00:00,2016-06-26 19:29:14.283041+00:00,1422
360,Notificacion estudiante cancelacion soli,2016-06-24 23:11:34.944842+00:00,2016-06-24 23:11:34.944842+00:00,8528
341,Revisar curso,2016-06-25 04:03:53.675237+00:00,2016-06-25 04:03:53.675237+00:00,410
356,Revisar curso,2016-06-25 06:52:04.037860+00:00,2016-06-26 19:00:04.971959+00:00,659
355,Validacion final,2016-06-25 12:40:42.469921+00:00,2016-06-26 19:00:04+00:00,10923
361,Homologacion por grupo de cursos,2016-06-25 17:14:36.293637+00:00,2016-06-26 19:08:49.387522+00:00,22478
306,Notificacion estudiante cancelacion soli,2016-06-25 18:53:05.161061+00:00,2016-06-25 18:53:05.161061+00:00,7297
328,Notificacion estudiante cancelacion soli,2016-06-25 22:15:31.620816+00:00,2016-06-25 22:15:31.620816+00:00,1
280,Notificacion estudiante cancelacion soli,2016-06-26 08:55:29.920642+00:00,2016-06-26 08:55:29.920642+00:00,1995
381,Transferir Creditos,2016-06-26 13:52:18.148267+00:00,2016-06-26 13:52:18.148267+00:00,6889
381,Transferir creditos homologables,2016-06-26 15:07:34.509453+00:00,2016-06-26 15:07:34.509453+00:00,7394
388,Notificacion estudiante cancelacion soli,2016-06-26 16:56:07.860426+00:00,2016-06-26 16:56:07.860426+00:00,22491
244,Validar solicitud / pre-homologacion,2016-06-26 18:44:21.601632+00:00,2016-06-26 19:00:07.763889+00:00,22475
355,Visto Bueno Cierre Proceso,2016-06-26 19:00:26.029034+00:00,2016-06-26 19:13:22.975888+00:00,4560
361,Evaluacion curso,2016-06-26 19:08:49.388301+00:00,2016-06-26 19:23:58.165316+00:00,6985
373,Transferir Creditos,2016-06-26 19:32:27.679690+00:00,2016-06-26 19:32:27.679690+00:00,12548
373,Transferir creditos homologables,2016-06-26 19:34:21.298929+00:00,2016-06-26 19:34:21.298929+00:00,7387
364,Notificacion estudiante cancelacion soli,2016-06-26 20:41:31.847751+00:00,2016-06-26 20:41:31.847751+00:00,22074
356,Homologacion por grupo de cursos,2016-06-26 21:20:21.272651+00:00,2016-06-26 21:20:21.272651+00:00,26763
356,Evaluacion curso,2016-06-26 23:11:18.164105+00:00,2016-06-27 16:05:37.708820+00:00,7299
355,Transferir Creditos,2016-06-26 23:53:49.541871+00:00,2016-06-26 23:53:49.541871+00:00,6954
355,Transferir creditos homologables,2016-06-26 23:58:06.660947+00:00,2016-06-26 23:58:06.660947+00:00,1007
383,Homologacion por grupo de cursos,2016-06-27 00:42:37.045628+00:00,2016-06-27 18:18:14+00:00,7323
367,Notificacion estudiante cancelacion soli,2016-06-27 02:59:34.625051+00:00,2016-06-27 02:59:34.625051+00:00,22624
242,Notificacion estudiante cancelacion soli,2016-06-27 09:08:37.667428+00:00,2016-06-27 09:08:37.667428+00:00,24544
342,Notificacion estudiante cancelacion soli,2016-06-27 10:51:12.970371+00:00,2016-06-27 10:51:12.970371+00:00,669
332,Validacion final,2016-06-27 12:46:26.001609+00:00,2016-06-27 16:01:07.958145+00:00,1707
361,Validacion final,2016-06-27 14:11:09.759586+00:00,2016-06-27 16:00:29.483269+00:00,241
324,Evaluacion curso,2016-06-27 14:54:33.205959+00:00,2016-06-27 14:54:33.205959+00:00,163
