case_id,activity,enable_time,start_time,end_time,resource
53,Radicar Solicitud Homologacion,2016-04-25 20:04:52.714346+00:00,2016-04-25 20:04:52.714346+00:00,2016-04-25 20:04:52.714346+00:00,3019
10,Transferir creditos homologables,2016-04-25 20:41:25.765399+00:00,2016-04-25 20:41:25.765399+00:00,2016-04-25 20:41:25.765399+00:00,6954
54,Traer informacion estudiante - banner,2016-04-25 20:50:57.358349+00:00,2016-04-25 20:50:57.358350+00:00,2016-04-25 20:50:57.358350+00:00,305
54,Radicar Solicitud Homologacion,2016-04-25 20:51:00.358350+00:00,2016-04-25 20:51:00.358350+00:00,2016-04-25 20:51:00.358350+00:00,3057
54,Validar solicitud,2016-04-25 20:53:52.487603+00:00,2016-04-25 20:53:52.487602+00:00,2016-04-25 20:53:52.487602+00:00,9184
55,Traer informacion estudiante - banner,2016-04-25 21:22:02.654111+00:00,2016-04-25 21:22:02.654111+00:00,2016-04-25 21:22:02.654111+00:00,3296
55,Radicar Solicitud Homologacion,2016-04-25 21:22:05.654111+00:00,2016-04-25 21:22:05.654111+00:00,2016-04-25 21:22:05.654111+00:00,3409
55,Cancelar Solicitud,2016-04-25 21:22:05.950989+00:00,2016-04-25 21:22:05.950988+00:00,2016-04-25 21:27:30.950988+00:00,8213
57,Traer informacion estudiante - banner,2016-04-25 21:56:41.217414+00:00,2016-04-25 21:56:41.217413+00:00,2016-04-25 21:56:41.217413+00:00,3421
57,Radicar Solicitud Homologacion,2016-04-25 21:56:44.217414+00:00,2016-04-25 21:56:44.217413+00:00,2016-04-25 21:56:44.217413+00:00,3502
58,Traer informacion estudiante - banner,2016-04-25 22:00:16.112551+00:00,2016-04-25 22:00:16.112551+00:00,2016-04-25 22:00:16.112551+00:00,3656
58,Radicar Solicitud Homologacion,2016-04-25 22:00:19.112551+00:00,2016-04-25 22:00:19.112551+00:00,2016-04-25 23:00:06.562442+00:00,3703
52,Traer informacion estudiante - banner,2016-04-25 22:40:28.452709+00:00,2016-04-25 22:40:28.452709+00:00,2016-04-25 22:40:28.452709+00:00,3729
52,Radicar Solicitud Homologacion,2016-04-25 22:40:31.452709+00:00,2016-04-25 22:40:31.452709+00:00,2016-04-25 23:00:03.000000+00:00,3917
56,Traer informacion estudiante - banner,2016-04-25 22:49:50.270557+00:00,2016-04-25 22:49:50.270557+00:00,2016-04-25 22:49:50.270557+00:00,397
56,Radicar Solicitud Homologacion,2016-04-25 22:49:53.270557+00:00,2016-04-25 22:49:53.270557+00:00,2016-04-25 23:03:27.000000+00:00,4126
56,Validar solicitud,2016-04-25 23:03:40.433834+00:00,2016-04-25 23:03:40.433834+00:00,2016-04-25 23:17:29.433834+00:00,920
31,Notificacion estudiante cancelacion soli,2016-04-25 23:48:17.356549+00:00,2016-04-25 23:48:17.356548+00:00,2016-04-25 23:48:17.356548+00:00,8443
59,Traer informacion estudiante - banner,2016-04-26 00:01:33.409762+00:00,2016-04-26 00:01:33.409762+00:00,2016-04-26 00:01:33.409762+00:00,4130
59,Radicar Solicitud Homologacion,2016-04-26 00:01:36.409762+00:00,2016-04-26 00:01:36.409762+00:00,2016-04-26 00:01:36.409762+00:00,4148
47,Validar solicitud,2016-04-26 01:11:18.877588+00:00,2016-04-26 01:11:18.877588+00:00,2016-04-26 14:00:00.001321+00:00,22475
59,Validar solicitud,2016-04-26 04:13:48.662464+00:00,2016-04-26 04:13:48.662465+00:00,2016-04-26 11:00:06.902958+00:00,19019
36,Cancelar Solicitud,2016-04-26 07:40:51.384052+00:00,2016-04-26 07:40:51.384052+00:00,2016-04-26 11:00:01.000000+00:00,8455
21,Notificacion estudiante cancelacion soli,2016-04-26 09:23:42.195382+00:00,2016-04-26 09:23:42.195382+00:00,2016-04-26 09:23:42.195382+00:00,8528
60,Traer informacion estudiante - banner,2016-04-26 12:48:14.694858+00:00,2016-04-26 12:48:14.694858+00:00,2016-04-26 12:48:14.694858+00:00,4457
60,Radicar Solicitud Homologacion,2016-04-26 12:48:17.694858+00:00,2016-04-26 12:48:17.694858+00:00,2016-04-26 12:48:17.694858+00:00,4701
60,Cancelar Solicitud,2016-04-26 12:48:18.046154+00:00,2016-04-26 12:48:18.046154+00:00,2016-04-26 14:08:38.000000+00:00,8819
2,Notificacion estudiante cancelacion soli,2016-04-26 15:29:30.317139+00:00,2016-04-26 15:29:30.317139+00:00,2016-04-26 15:29:30.317139+00:00,8916
47,Homologacion por grupo de cursos,2016-04-26 15:35:22.536077+00:00,2016-04-26 15:35:22.536077+00:00,2016-04-27 13:35:22.536077+00:00,6952
46,Homologacion por grupo de cursos,2016-04-26 15:38:21.152958+00:00,2016-04-26 15:38:21.152958+00:00,2016-04-26 15:38:21.152958+00:00,6971
61,Traer informacion estudiante - banner,2016-04-26 15:39:08.930350+00:00,2016-04-26 15:39:08.930351+00:00,2016-04-26 15:39:08.930351+00:00,4708
61,Radicar Solicitud Homologacion,2016-04-26 15:39:11.930351+00:00,2016-04-26 15:39:11.930351+00:00,2016-04-26 15:39:11.930351+00:00,4765
61,Validar solicitud,2016-04-26 15:39:13.207412+00:00,2016-04-26 15:39:13.207412+00:00,2016-04-26 15:39:13.207412+00:00,10923
41,Cancelar Solicitud,2016-04-26 15:56:19.300785+00:00,2016-04-26 15:56:19.300785+00:00,2016-04-26 15:56:47.300785+00:00,9437
22,Validar solicitud,2016-04-26 16:25:25.374777+00:00,2016-04-26 16:25:25.374777+00:00,2016-04-26 18:03:12.613806+00:00,677
62,Traer informacion estudiante - banner,2016-04-26 17:36:54.245101+00:00,2016-04-26 17:36:54.245102+00:00,2016-04-26 17:36:54.245102+00:00,4834
62,Radicar Solicitud Homologacion,2016-04-26 17:36:57.245102+00:00,2016-04-26 17:36:57.245102+00:00,2016-04-26 17:36:57.245102+00:00,4867
62,Cancelar Solicitud,2016-04-26 18:01:14.228089+00:00,2016-04-26 18:01:14.228089+00:00,2016-04-26 18:01:14.228089+00:00,9484
22,Cancelar Solicitud,2016-04-26 18:04:08.859212+00:00,2016-04-26 18:04:08.859213+00:00,2016-04-26 18:04:08.859213+00:00,11197
56,Homologacion por grupo de cursos,2016-04-26 19:10:35.211788+00:00,2016-04-26 19:10:35.211788+00:00,2016-04-26 20:59:09.780520+00:00,6979
63,Traer informacion estudiante - banner,2016-04-26 19:43:58.337709+00:00,2016-04-26 19:43:58.337709+00:00,2016-04-26 19:43:58.337709+00:00,4905
63,Radicar Solicitud Homologacion,2016-04-26 19:44:01.337709+00:00,2016-04-26 19:44:01.337709+00:00,2016-04-26 19:44:01.337709+00:00,4912
61,Homologacion por grupo de cursos,2016-04-26 19:51:11.682516+00:00,2016-04-26 19:51:11.682515+00:00,2016-04-26 19:51:11.682515+00:00,6990
61,Evaluacion curso,2016-04-26 20:05:37.434583+00:00,2016-04-26 20:05:37.434583+00:00,2016-04-26 20:05:37.434583+00:00,6958
48,Notificacion estudiante cancelacion soli,2016-04-26 20:10:24.457313+00:00,2016-04-26 20:10:24.457313+00:00,2016-04-26 20:10:24.457313+00:00,11041
59,Homologacion por grupo de cursos,2016-04-26 20:24:42.493421+00:00,2016-04-26 20:24:42.493420+00:00,2016-04-26 20:24:42.493420+00:00,6995
65,Traer informacion estudiante - banner,2016-04-26 22:39:09.778847+00:00,2016-04-26 22:39:09.778846+00:00,2016-04-26 22:39:09.778846+00:00,4918
65,Radicar Solicitud Homologacion,2016-04-26 22:39:12.778847+00:00,2016-04-26 22:39:12.778846+00:00,2016-04-26 22:39:12.778846+00:00,4924
65,Validar solicitud,2016-04-26 22:39:13.573841+00:00,2016-04-26 22:39:13.573841+00:00,2016-04-27 13:20:35.825828+00:00,1707
57,Cancelar Solicitud,2016-04-27 02:30:33.798939+00:00,2016-04-27 02:30:33.798939+00:00,2016-04-27 02:30:33.798939+00:00,12196
55,Notificacion estudiante cancelacion soli,2016-04-27 02:46:49.643193+00:00,2016-04-27 02:46:49.643193+00:00,2016-04-27 02:46:49.643193+00:00,14128
63,Cancelar Solicitud,2016-04-27 05:17:24.911067+00:00,2016-04-27 05:17:24.911067+00:00,2016-04-27 05:17:24.911067+00:00,15884
61,Validacion final,2016-04-27 05:31:37.219981+00:00,2016-04-27 05:31:37.219981+00:00,2016-04-27 05:31:37.219981+00:00,22404
61,Visto Bueno Cierre Proceso,2016-04-27 05:31:46.092127+00:00,2016-04-27 05:31:46.092127+00:00,2016-04-27 13:00:47.704373+00:00,7314
64,Validar solicitud,2016-04-27 06:55:42.919734+00:00,2016-04-27 06:55:42.919735+00:00,2016-04-27 14:02:34.639943+00:00,18929
63,Notificacion estudiante cancelacion soli,2016-04-27 08:23:23.102275+00:00,2016-04-27 08:23:23.102275+00:00,2016-04-27 08:23:23.102275+00:00,1995
59,Evaluacion curso,2016-04-27 09:19:44.617460+00:00,2016-04-27 09:19:44.617459+00:00,2016-04-27 13:15:41.259814+00:00,6985
47,Evaluacion curso,2016-04-27 13:39:22.661641+00:00,2016-04-27 13:39:22.661642+00:00,2016-04-27 13:39:22.661642+00:00,7088
44,Notificacion estudiante cancelacion soli,2016-04-27 14:22:26.779443+00:00,2016-04-27 14:22:26.779443+00:00,2016-04-27 14:22:26.779443+00:00,22074
66,Traer informacion estudiante - banner,2016-04-27 17:58:28.177254+00:00,2016-04-27 17:58:28.177253+00:00,2016-04-27 17:58:28.177253+00:00,5064
66,Radicar Solicitud Homologacion,2016-04-27 17:58:31.177254+00:00,2016-04-27 17:58:31.177253+00:00,2016-04-27 17:58:31.177253+00:00,5151
67,Traer informacion estudiante - banner,2016-04-27 18:09:53.474368+00:00,2016-04-27 18:09:53.474368+00:00,2016-04-27 18:09:53.474368+00:00,5183
67,Radicar Solicitud Homologacion,2016-04-27 18:09:56.474368+00:00,2016-04-27 18:09:56.474368+00:00,2016-04-27 19:00:11.000000+00:00,5189
66,Cancelar Solicitud,2016-04-27 18:15:35.673541+00:00,2016-04-27 18:15:35.673540+00:00,2016-04-27 18:15:35.673540+00:00,2292
68,Traer informacion estudiante - banner,2016-04-27 18:18:47.843380+00:00,2016-04-27 18:18:47.843380+00:00,2016-04-27 18:18:47.843380+00:00,5221
68,Radicar Solicitud Homologacion,2016-04-27 18:18:50.843380+00:00,2016-04-27 18:18:50.843380+00:00,2016-04-27 19:00:17.000000+00:00,5275
70,Traer informacion estudiante - banner,2016-04-27 18:41:34.845727+00:00,2016-04-27 18:41:34.845727+00:00,2016-04-27 18:41:34.845727+00:00,528
70,Radicar Solicitud Homologacion,2016-04-27 18:41:37.845727+00:00,2016-04-27 18:41:37.845727+00:00,2016-04-27 18:41:37.845727+00:00,5290
67,Cancelar Solicitud,2016-04-27 19:00:11.000000+00:00,2016-04-27 19:00:11.000000+00:00,2016-04-27 19:00:11.000000+00:00,22491
68,Cancelar Solicitud,2016-04-27 19:02:03.809998+00:00,2016-04-27 19:02:03.809998+00:00,2016-04-27 19:02:03.809998+00:00,22624
69,Traer informacion estudiante - banner,2016-04-27 19:05:26.725130+00:00,2016-04-27 19:05:26.725130+00:00,2016-04-27 19:05:26.725130+00:00,5292
69,Radicar Solicitud Homologacion,2016-04-27 19:05:29.725130+00:00,2016-04-27 19:05:29.725130+00:00,2016-04-27 19:05:29.725130+00:00,5330
69,Cancelar Solicitud,2016-04-27 19:05:34.727622+00:00,2016-04-27 19:05:34.727622+00:00,2016-04-27 19:25:24.727622+00:00,22795
0,Revisar curso,2016-04-27 20:13:04.072723+00:00,2016-04-27 20:13:04.072723+00:00,2016-04-27 20:13:04.072723+00:00,1314
58,Validar solicitud,2016-04-27 20:47:28.542210+00:00,2016-04-27 20:47:28.542210+00:00,2016-04-27 20:47:28.542210+00:00,294
71,Traer informacion estudiante - banner,2016-04-28 00:51:19.487987+00:00,2016-04-28 00:51:19.487987+00:00,2016-04-28 00:51:19.487987+00:00,5396
71,Radicar Solicitud Homologacion,2016-04-28 00:51:22.487987+00:00,2016-04-28 00:51:22.487987+00:00,2016-04-28 00:51:22.487987+00:00,5488
72,Traer informacion estudiante - banner,2016-04-28 00:52:44.438806+00:00,2016-04-28 00:52:44.438807+00:00,2016-04-28 00:52:44.438807+00:00,5571
72,Radicar Solicitud Homologacion,2016-04-28 00:52:47.438807+00:00,2016-04-28 00:52:47.438807+00:00,2016-04-28 12:00:14.000000+00:00,5573
0,Homologacion por grupo de cursos,2016-04-28 01:15:37.248882+00:00,2016-04-28 01:15:37.248882+00:00,2016-04-28 12:01:01.323059+00:00,7304
32,Notificacion estudiante cancelacion soli,2016-04-28 03:14:16.862262+00:00,2016-04-28 03:14:16.862262+00:00,2016-04-28 03:14:16.862262+00:00,1
43,Notificacion estudiante cancelacion soli,2016-04-28 05:42:15.215297+00:00,2016-04-28 05:42:15.215297+00:00,2016-04-28 05:42:15.215297+00:00,241
69,Notificacion estudiante cancelacion soli,2016-04-28 05:44:46.196648+00:00,2016-04-28 05:44:46.196648+00:00,2016-04-28 05:44:46.196648+00:00,22829
70,Validar solicitud,2016-04-28 05:46:26.796132+00:00,2016-04-28 05:46:26.796133+00:00,2016-04-28 12:00:15.418004+00:00,387
73,Validar solicitud,2016-04-28 07:23:29.227431+00:00,2016-04-28 07:23:29.227430+00:00,2016-04-28 07:23:29.227430+00:00,448
73,Cancelar Solicitud,2016-04-28 07:23:29.338515+00:00,2016-04-28 07:23:29.338515+00:00,2016-04-28 07:23:29.338515+00:00,24544
75,Traer informacion estudiante - banner,2016-04-28 09:01:49.573227+00:00,2016-04-28 09:01:49.573227+00:00,2016-04-28 09:01:49.573227+00:00,5593
75,Radicar Solicitud Homologacion,2016-04-28 09:01:52.573227+00:00,2016-04-28 09:01:52.573227+00:00,2016-04-28 09:01:52.573227+00:00,5667
75,Cancelar Solicitud,2016-04-28 09:01:58.721698+00:00,2016-04-28 09:01:58.721698+00:00,2016-04-28 09:01:58.721698+00:00,5506
76,Traer informacion estudiante - banner,2016-04-28 09:03:57.874953+00:00,2016-04-28 09:03:57.874953+00:00,2016-04-28 09:03:57.874953+00:00,5714
76,Radicar Solicitud Homologacion,2016-04-28 09:04:00.874953+00:00,2016-04-28 09:04:00.874953+00:00,2016-04-28 09:04:00.874953+00:00,5778
75,Notificacion estudiante cancelacion soli,2016-04-28 10:09:44.480046+00:00,2016-04-28 10:09:44.480046+00:00,2016-04-28 10:09:44.480046+00:00,2981
76,Cancelar Solicitud,2016-04-28 11:39:48.804989+00:00,2016-04-28 11:39:48.804989+00:00,2016-04-28 11:39:48.804989+00:00,5588
72,Validar solicitud,2016-04-28 12:00:14.000000+00:00,2016-04-28 12:00:14.000000+00:00,2016-04-28 12:01:30.105386+00:00,49
51,Notificacion estudiante cancelacion soli,2016-04-28 12:49:57.516787+00:00,2016-04-28 12:49:57.516787+00:00,2016-04-28 12:49:57.516787+00:00,6400
36,Revisar curso,2016-04-28 15:54:32.246888+00:00,2016-04-28 15:54:32.246888+00:00,2016-04-28 15:54:32.246888+00:00,410
36,Evaluacion curso,2016-04-28 15:54:32.833090+00:00,2016-04-28 15:54:32.833090+00:00,2016-04-28 16:15:47.381785+00:00,7299
70,Homologacion por grupo de cursos,2016-04-28 15:56:20.484637+00:00,2016-04-28 15:56:20.484636+00:00,2016-04-28 16:56:55.000000+00:00,7311
0,Evaluacion curso,2016-04-28 19:09:40.709401+00:00,2016-04-28 19:09:40.709400+00:00,2016-04-29 13:02:51.467438+00:00,7316
17,Notificacion estudiante cancelacion soli,2016-04-28 20:50:16.245217+00:00,2016-04-28 20:50:16.245217+00:00,2016-04-28 20:50:16.245217+00:00,559
77,Traer informacion estudiante - banner,2016-04-28 22:53:51.462453+00:00,2016-04-28 22:53:51.462453+00:00,2016-04-28 22:53:51.462453+00:00,5793
77,Radicar Solicitud Homologacion,2016-04-28 22:53:54.462453+00:00,2016-04-28 22:53:54.462453+00:00,2016-04-28 22:53:54.462453+00:00,5883
77,Cancelar Solicitud,2016-04-28 22:54:08.047968+00:00,2016-04-28 22:54:08.047968+00:00,2016-04-28 22:54:08.047968+00:00,6437
78,Traer informacion estudiante - banner,2016-04-28 23:20:52.156602+00:00,2016-04-28 23:20:52.156602+00:00,2016-04-28 23:20:52.156602+00:00,6039
78,Radicar Solicitud Homologacion,2016-04-28 23:20:55.156602+00:00,2016-04-28 23:20:55.156602+00:00,2016-04-28 23:20:55.156602+00:00,6107
80,Traer informacion estudiante - banner,2016-04-28 23:25:02.789876+00:00,2016-04-28 23:25:02.789876+00:00,2016-04-28 23:25:02.789876+00:00,6159
80,Radicar Solicitud Homologacion,2016-04-28 23:25:05.789876+00:00,2016-04-28 23:25:05.789876+00:00,2016-04-28 23:25:05.789876+00:00,6186
80,Validar solicitud,2016-04-28 23:25:05.789994+00:00,2016-04-28 23:25:05.789994+00:00,2016-04-29 13:06:25.707550+00:00,5802
81,Traer informacion estudiante - banner,2016-04-28 23:26:36.421440+00:00,2016-04-28 23:26:36.421440+00:00,2016-04-28 23:26:36.421440+00:00,6204
81,Radicar Solicitud Homologacion,2016-04-28 23:26:39.421440+00:00,2016-04-28 23:26:39.421440+00:00,2016-04-29 13:00:40.055215+00:00,6426
79,Traer informacion estudiante - banner,2016-04-28 23:57:08.418835+00:00,2016-04-28 23:57:08.418835+00:00,2016-04-28 23:57:08.418835+00:00,6469
79,Radicar Solicitud Homologacion,2016-04-28 23:57:11.418835+00:00,2016-04-28 23:57:11.418835+00:00,2016-04-28 23:57:11.418835+00:00,6639
82,Traer informacion estudiante - banner,2016-04-29 01:20:52.961635+00:00,2016-04-29 01:20:52.961635+00:00,2016-04-29 01:20:52.961635+00:00,6723
82,Radicar Solicitud Homologacion,2016-04-29 01:20:55.961635+00:00,2016-04-29 01:20:55.961635+00:00,2016-04-29 01:20:55.961635+00:00,6876
82,Cancelar Solicitud,2016-04-29 01:20:56.042938+00:00,2016-04-29 01:20:56.042938+00:00,2016-04-29 01:20:56.042938+00:00,669
67,Notificacion estudiante cancelacion soli,2016-04-29 01:32:37.072244+00:00,2016-04-29 01:32:37.072244+00:00,2016-04-29 01:32:37.072244+00:00,7297
27,Notificacion estudiante cancelacion soli,2016-04-29 01:46:20.702053+00:00,2016-04-29 01:46:20.702053+00:00,2016-04-29 01:46:20.702053+00:00,7071
73,Revisar curso,2016-04-29 03:32:58.843111+00:00,2016-04-29 03:32:58.843111+00:00,2016-04-29 03:32:58.843111+00:00,716
61,Transferir Creditos,2016-04-29 04:50:20.749752+00:00,2016-04-29 04:50:20.749752+00:00,2016-04-29 04:50:20.749752+00:00,7387
61,Transferir creditos homologables,2016-04-29 04:51:06.400388+00:00,2016-04-29 04:51:06.400388+00:00,2016-04-29 04:51:06.400388+00:00,7394
64,Revisar curso,2016-04-29 05:30:20.392675+00:00,2016-04-29 05:30:20.392675+00:00,2016-04-29 13:00:03.765771+00:00,659
62,Notificacion estudiante cancelacion soli,2016-04-29 07:23:28.208911+00:00,2016-04-29 07:23:28.208911+00:00,2016-04-29 07:23:28.208911+00:00,6694
83,Traer informacion estudiante - banner,2016-04-29 08:00:00.225238+00:00,2016-04-29 08:00:00.225238+00:00,2016-04-29 08:00:00.225238+00:00,6987
83,Radicar Solicitud Homologacion,2016-04-29 08:00:03.225238+00:00,2016-04-29 08:00:03.225238+00:00,2016-04-29 13:13:27.601565+00:00,7007
84,Traer informacion estudiante - banner,2016-04-29 10:04:52.519496+00:00,2016-04-29 10:04:52.519496+00:00,2016-04-29 10:04:52.519496+00:00,7423
84,Radicar Solicitud Homologacion,2016-04-29 10:04:55.519496+00:00,2016-04-29 10:04:55.519496+00:00,2016-04-29 13:07:46.000000+00:00,7490
74,Validar solicitud,2016-04-29 10:23:48.075252+00:00,2016-04-29 10:23:48.075252+00:00,2016-04-29 10:23:48.075252+00:00,695
72,Homologacion por grupo de cursos,2016-04-29 10:58:18.296247+00:00,2016-04-29 10:58:18.296247+00:00,2016-04-29 18:18:14.000000+00:00,7323
68,Notificacion estudiante cancelacion soli,2016-04-29 11:34:08.956217+00:00,2016-04-29 11:34:08.956217+00:00,2016-04-29 11:34:08.956217+00:00,7682
85,Traer informacion estudiante - banner,2016-04-29 12:35:46.322095+00:00,2016-04-29 12:35:46.322096+00:00,2016-04-29 12:35:46.322096+00:00,7492
85,Radicar Solicitud Homologacion,2016-04-29 12:35:49.322096+00:00,2016-04-29 12:35:49.322096+00:00,2016-04-29 12:35:49.322096+00:00,7573
81,Validar solicitud,2016-04-29 13:00:48.772284+00:00,2016-04-29 13:00:48.772284+00:00,2016-04-29 13:00:48.772284+00:00,7019
80,Revisar curso,2016-04-29 13:07:58.247530+00:00,2016-04-29 13:07:58.247530+00:00,2016-04-29 13:07:58.247530+00:00,7080
83,Cancelar Solicitud,2016-04-29 13:13:27.786744+00:00,2016-04-29 13:13:27.786744+00:00,2016-04-29 13:13:43.786744+00:00,7736
86,Traer informacion estudiante - banner,2016-04-29 13:18:13.132878+00:00,2016-04-29 13:18:13.132878+00:00,2016-04-29 13:18:13.132878+00:00,7611
86,Radicar Solicitud Homologacion,2016-04-29 13:18:16.132878+00:00,2016-04-29 13:18:16.132878+00:00,2016-04-29 13:18:16.132878+00:00,7638
79,Cancelar Solicitud,2016-04-29 14:11:21.998074+00:00,2016-04-29 14:11:21.998074+00:00,2016-04-29 18:16:49.000000+00:00,7775
87,Traer informacion estudiante - banner,2016-04-29 14:48:11.364398+00:00,2016-04-29 14:48:11.364398+00:00,2016-04-29 14:48:11.364398+00:00,7664
87,Radicar Solicitud Homologacion,2016-04-29 14:48:14.364398+00:00,2016-04-29 14:48:14.364398+00:00,2016-04-29 14:48:14.364398+00:00,7770
88,Traer informacion estudiante - banner,2016-04-29 14:50:23.860783+00:00,2016-04-29 14:50:23.860783+00:00,2016-04-29 14:50:23.860783+00:00,7897
88,Radicar Solicitud Homologacion,2016-04-29 14:50:26.860783+00:00,2016-04-29 14:50:26.860783+00:00,2016-04-29 14:50:26.860783+00:00,8022
88,Validar solicitud,2016-04-29 16:03:01.453429+00:00,2016-04-29 16:03:01.453429+00:00,2016-04-29 16:03:01.453429+00:00,7320
78,Validar solicitud,2016-04-29 16:22:09.280162+00:00,2016-04-29 16:22:09.280161+00:00,2016-04-29 18:39:03.009835+00:00,6767
64,Evaluacion curso,2016-04-29 16:39:06.393261+00:00,2016-04-29 16:39:06.393261+00:00,2016-04-29 18:08:13.898796+00:00,7331
41,Notificacion estudiante cancelacion soli,2016-04-29 16:53:20.038801+00:00,2016-04-29 16:53:20.038800+00:00,2016-04-29 16:53:20.038800+00:00,943
89,Traer informacion estudiante - banner,2016-04-29 16:58:08.785690+00:00,2016-04-29 16:58:08.785690+00:00,2016-04-29 16:58:08.785690+00:00,8033
89,Radicar Solicitud Homologacion,2016-04-29 16:58:11.785690+00:00,2016-04-29 16:58:11.785690+00:00,2016-04-29 18:01:03.712723+00:00,8065
88,Homologacion por grupo de cursos,2016-04-29 17:14:24.848483+00:00,2016-04-29 17:14:24.848484+00:00,2016-04-29 19:00:00.000001+00:00,7324
72,Evaluacion curso,2016-04-29 18:18:14.000028+00:00,2016-04-29 18:18:14.000028+00:00,2016-04-29 18:18:14.000028+00:00,7369
90,Traer informacion estudiante - banner,2016-04-29 18:35:25.707707+00:00,2016-04-29 18:35:25.707707+00:00,2016-04-29 18:35:25.707707+00:00,8142
