case_id,activity,start_time,end_time,resource
431,Radicar Solicitud Homologacion,2016-05-04 14:00:22.651146+00:00,2016-05-04 14:00:22.651146+00:00,2274
431,Cancelar Solicitud,2016-05-04 14:09:56.186776+00:00,2016-05-04 14:09:56.186776+00:00,22074
90,Visto Bueno Cierre Proceso,2016-05-04 14:42:22.427712+00:00,2016-05-06 17:03:13.949436+00:00,1007
432,Traer informacion estudiante - banner,2016-05-04 18:02:20.636760+00:00,2016-05-04 18:02:20.636760+00:00,23530
432,Radicar Solicitud Homologacion,2016-05-04 18:02:23.636760+00:00,2016-05-04 18:02:23.636760+00:00,23934
432,Validar solicitud,2016-05-04 18:02:23.636762+00:00,2016-05-04 18:02:23.636762+00:00,7019
432,Cancelar Solicitud,2016-05-04 18:06:10.015035+00:00,2016-05-04 18:06:10.015035+00:00,22624
433,Traer informacion estudiante - banner,2016-05-04 20:19:14.764267+00:00,2016-05-04 20:19:14.764267+00:00,23978
433,Radicar Solicitud Homologacion,2016-05-04 20:19:17.764267+00:00,2016-05-04 21:00:17+00:00,24517
434,Traer informacion estudiante - banner,2016-05-04 21:08:10.278008+00:00,2016-05-04 21:08:10.278008+00:00,24519
434,Radicar Solicitud Homologacion,2016-05-04 21:08:13.278008+00:00,2016-05-04 21:08:13.278008+00:00,2453
434,Validar solicitud,2016-05-04 21:08:20.958843+00:00,2016-05-04 21:08:20.958843+00:00,294
435,Traer informacion estudiante - banner,2016-05-04 21:09:05.982090+00:00,2016-05-04 21:09:05.982090+00:00,26147
435,Radicar Solicitud Homologacion,2016-05-04 21:09:08.982090+00:00,2016-05-04 21:09:08.982090+00:00,26248
412,Validacion final,2016-05-04 23:30:05.245895+00:00,2016-05-04 23:30:25.132818+00:00,1707
412,Visto Bueno Cierre Proceso,2016-05-04 23:31:32.445690+00:00,2016-05-04 23:35:28.445690+00:00,6954
412,Transferir Creditos,2016-05-04 23:38:58.968698+00:00,2016-05-04 23:38:58.968698+00:00,6889
412,Transferir creditos homologables,2016-05-04 23:39:47.486809+00:00,2016-05-04 23:39:47.486809+00:00,3445
62,Transferir Creditos,2016-05-05 00:43:04.556843+00:00,2016-05-05 00:43:04.556843+00:00,15930
409,Notificacion estudiante cancelacion soli,2016-05-05 00:45:07.703129+00:00,2016-05-05 00:45:07.703129+00:00,22795
436,Traer informacion estudiante - banner,2016-05-05 00:54:12.001146+00:00,2016-05-05 00:54:12.001146+00:00,26298
436,Radicar Solicitud Homologacion,2016-05-05 00:54:15.001146+00:00,2016-05-05 00:54:15.001146+00:00,26348
436,Validar solicitud,2016-05-05 00:54:51.302555+00:00,2016-05-05 12:00:01.448483+00:00,6694
36,Homologacion por grupo de cursos,2016-05-05 03:23:25.506639+00:00,2016-05-05 12:56:55+00:00,7311
434,Cancelar Solicitud,2016-05-05 04:39:00.853315+00:00,2016-05-05 12:00:02+00:00,11041
78,Visto Bueno Cierre Proceso,2016-05-05 04:42:20.898527+00:00,2016-05-05 04:42:20.898527+00:00,26767
421,Validar solicitud,2016-05-05 09:05:26.351414+00:00,2016-05-05 12:03:37.285518+00:00,49
437,Traer informacion estudiante - banner,2016-05-05 11:45:40.915891+00:00,2016-05-05 11:45:40.915891+00:00,2649
437,Radicar Solicitud Homologacion,2016-05-05 11:45:43.915891+00:00,2016-05-05 12:00:00.000001+00:00,26759
431,Notificacion estudiante cancelacion soli,2016-05-05 11:59:15.314997+00:00,2016-05-05 11:59:15.314997+00:00,22829
437,Validar solicitud,2016-05-05 12:00:02.267425+00:00,2016-05-05 12:31:59.149753+00:00,7297
433,Cancelar Solicitud,2016-05-05 12:20:56.581977+00:00,2016-05-05 12:20:56.581977+00:00,24544
438,Traer informacion estudiante - banner,2016-05-05 13:23:26.653799+00:00,2016-05-05 13:23:26.653799+00:00,26780
438,Radicar Solicitud Homologacion,2016-05-05 13:23:29.653799+00:00,2016-05-05 13:23:36.653799+00:00,2804
438,Cancelar Solicitud,2016-05-05 13:23:38.911546+00:00,2016-05-05 13:23:45.060764+00:00,2981
436,Homologacion por grupo de cursos,2016-05-05 16:26:09.996366+00:00,2016-05-06 13:18:33.096592+00:00,22491
415,Notificacion estudiante cancelacion soli,2016-05-05 16:53:36.386410+00:00,2016-05-05 16:53:36.386410+00:00,5506
438,Notificacion estudiante cancelacion soli,2016-05-05 19:46:36.626874+00:00,2016-05-05 19:46:36.626874+00:00,1
54,Validar solicitud / pre-homologacion,2016-05-05 20:27:33.429037+00:00,2016-05-05 20:30:14.660351+00:00,19019
9,Validacion final,2016-05-05 20:43:59.257122+00:00,2016-05-05 20:43:59.257122+00:00,943
9,Visto Bueno Cierre Proceso,2016-05-05 22:22:12.758446+00:00,2016-05-06 13:29:20.843462+00:00,1422
363,Validar solicitud / pre-homologacion,2016-05-05 23:28:56.377585+00:00,2016-05-06 13:00:35.755300+00:00,677
105,Notificacion estudiante cancelacion soli,2016-05-06 01:30:38.862013+00:00,2016-05-06 01:30:38.862013+00:00,5588
78,Transferir Creditos,2016-05-06 02:20:41.034125+00:00,2016-05-06 02:20:41.034125+00:00,4560
26,Revisar curso,2016-05-06 05:12:29.000267+00:00,2016-05-06 05:12:29.000267+00:00,1314
439,Traer informacion estudiante - banner,2016-05-06 08:00:01.831379+00:00,2016-05-06 08:00:01.831379+00:00,2834
439,Radicar Solicitud Homologacion,2016-05-06 08:00:04.831379+00:00,2016-05-06 08:00:04.831379+00:00,2925
441,Traer informacion estudiante - banner,2016-05-06 08:44:47.686021+00:00,2016-05-06 08:44:47.686021+00:00,3019
441,Radicar Solicitud Homologacion,2016-05-06 08:44:50.686021+00:00,2016-05-06 08:44:50.686021+00:00,305
441,Validar solicitud,2016-05-06 08:44:50.688997+00:00,2016-05-06 13:53:40.858031+00:00,18929
442,Traer informacion estudiante - banner,2016-05-06 08:51:48.976440+00:00,2016-05-06 08:51:48.976440+00:00,3057
442,Radicar Solicitud Homologacion,2016-05-06 08:51:51.976440+00:00,2016-05-06 13:00:19+00:00,3296
444,Traer informacion estudiante - banner,2016-05-06 08:59:46.148613+00:00,2016-05-06 08:59:46.148613+00:00,3409
444,Radicar Solicitud Homologacion,2016-05-06 08:59:49.148613+00:00,2016-05-06 13:00:04+00:00,3421
440,Traer informacion estudiante - banner,2016-05-06 09:00:49.041930+00:00,2016-05-06 09:00:49.041930+00:00,3502
440,Radicar Solicitud Homologacion,2016-05-06 09:00:52.041930+00:00,2016-05-06 13:00:02.331102+00:00,3656
26,Homologacion por grupo de cursos,2016-05-06 09:05:34.804731+00:00,2016-05-06 13:44:34.607645+00:00,7331
443,Traer informacion estudiante - banner,2016-05-06 09:27:32.393012+00:00,2016-05-06 09:27:32.393012+00:00,3703
443,Radicar Solicitud Homologacion,2016-05-06 09:27:35.393012+00:00,2016-05-06 09:27:35.393012+00:00,3729
439,Validar solicitud,2016-05-06 09:41:41.816231+00:00,2016-05-06 09:41:41.816231+00:00,9184
445,Traer informacion estudiante - banner,2016-05-06 09:51:34.399523+00:00,2016-05-06 09:51:34.399523+00:00,3917
445,Radicar Solicitud Homologacion,2016-05-06 09:51:37.399523+00:00,2016-05-06 09:51:37.399523+00:00,397
443,Cancelar Solicitud,2016-05-06 10:17:15.919276+00:00,2016-05-06 13:27:04.026561+00:00,6400
425,Homologacion por grupo de cursos,2016-05-06 10:20:20.899251+00:00,2016-05-06 18:18:14+00:00,7323
446,Traer informacion estudiante - banner,2016-05-06 10:37:28.181484+00:00,2016-05-06 10:37:28.181484+00:00,4126
446,Radicar Solicitud Homologacion,2016-05-06 10:37:31.181484+00:00,2016-05-06 10:37:31.181484+00:00,4130
446,Cancelar Solicitud,2016-05-06 10:37:31.182089+00:00,2016-05-06 10:37:31.182089+00:00,6437
447,Traer informacion estudiante - banner,2016-05-06 10:40:40.243299+00:00,2016-05-06 10:40:40.243299+00:00,4148
447,Radicar Solicitud Homologacion,2016-05-06 10:40:43.243299+00:00,2016-05-06 10:40:43.243299+00:00,4457
447,Validar solicitud,2016-05-06 10:49:25.188693+00:00,2016-05-06 10:49:25.188693+00:00,7320
447,Cancelar Solicitud,2016-05-06 10:53:52.015420+00:00,2016-05-06 13:00:00.000001+00:00,7071
16,Transferir creditos homologables,2016-05-06 10:58:28.350048+00:00,2016-05-06 10:58:28.350048+00:00,7394
406,Revisar curso,2016-05-06 11:55:47.510924+00:00,2016-05-06 11:55:47.510924+00:00,410
448,Traer informacion estudiante - banner,2016-05-06 12:01:41.763072+00:00,2016-05-06 12:01:41.763072+00:00,4701
448,Radicar Solicitud Homologacion,2016-05-06 12:01:44.763072+00:00,2016-05-06 13:00:07.187279+00:00,4708
450,Traer informacion estudiante - banner,2016-05-06 12:40:51.509740+00:00,2016-05-06 12:40:51.509740+00:00,4765
450,Radicar Solicitud Homologacion,2016-05-06 12:40:54.509740+00:00,2016-05-06 13:05:25.888979+00:00,4834
449,Validar solicitud,2016-05-06 12:45:47.133231+00:00,2016-05-06 13:04:58.517764+00:00,7080
444,Validar solicitud,2016-05-06 13:01:36.031202+00:00,2016-05-06 16:00:01.473758+00:00,22475
440,Validar solicitud,2016-05-06 13:02:01.617763+00:00,2016-05-06 13:03:55.998264+00:00,22404
402,Homologacion por grupo de cursos,2016-05-06 13:03:15.129334+00:00,2016-05-09 16:12:21.129334+00:00,26796
436,Evaluacion curso,2016-05-06 13:18:33.096595+00:00,2016-05-06 13:33:45.816668+00:00,6985
62,Transferir creditos homologables,2016-05-06 13:28:31.741481+00:00,2016-05-06 13:28:31.741481+00:00,7387
26,Evaluacion curso,2016-05-06 13:44:39.027267+00:00,2016-05-06 13:44:39.027267+00:00,26763
442,Cancelar Solicitud,2016-05-06 14:40:05.631264+00:00,2016-05-06 20:08:09+00:00,559
441,Traer informacion estudiante - banner,2016-05-06 14:47:22.475991+00:00,2016-05-06 14:47:22.475991+00:00,4867
441,Radicar Solicitud Homologacion,2016-05-06 14:47:25.475991+00:00,2016-05-06 14:47:25.475991+00:00,4905
441,Validar solicitud,2016-05-06 14:47:26.066106+00:00,2016-05-06 18:00:01.545410+00:00,241
451,Traer informacion estudiante - banner,2016-05-06 15:43:47.289652+00:00,2016-05-06 15:43:47.289652+00:00,4912
451,Radicar Solicitud Homologacion,2016-05-06 15:43:50.289652+00:00,2016-05-06 15:43:50.289652+00:00,4918
452,Traer informacion estudiante - banner,2016-05-06 15:47:52.310537+00:00,2016-05-06 15:47:52.310537+00:00,4924
452,Radicar Solicitud Homologacion,2016-05-06 15:47:55.310537+00:00,2016-05-06 18:25:17+00:00,5064
446,Notificacion estudiante cancelacion soli,2016-05-06 17:37:49.888860+00:00,2016-05-06 17:37:49.888860+00:00,7736
441,Cancelar Solicitud,2016-05-06 18:00:01.546623+00:00,2016-05-06 18:00:01.546623+00:00,7836
452,Validar solicitud,2016-05-06 18:36:10.916778+00:00,2016-05-06 18:36:10.916778+00:00,2292
452,Traer informacion estudiante - banner,2016-05-06 18:36:10.916778+00:00,2016-05-06 18:36:10.916778+00:00,5151
452,Radicar Solicitud Homologacion,2016-05-06 18:36:13.916778+00:00,2016-05-06 18:36:13.916778+00:00,5183
452,Cancelar Solicitud,2016-05-06 18:37:02.146058+00:00,2016-05-06 18:37:02.146058+00:00,8064
439,Revisar curso,2016-05-06 18:42:17.143972+00:00,2016-05-06 18:42:17.143972+00:00,448
36,Evaluacion curso,2016-05-06 18:53:12.267273+00:00,2016-05-06 18:53:12.267273+00:00,6799
453,Traer informacion estudiante - banner,2016-05-06 19:12:17.840675+00:00,2016-05-06 19:12:17.840675+00:00,5189
453,Radicar Solicitud Homologacion,2016-05-06 19:12:20.840675+00:00,2016-05-06 19:12:20.840675+00:00,5221
450,Validar solicitud,2016-05-06 20:10:17.637586+00:00,2016-05-06 20:10:17.637586+00:00,10923
444,Revisar curso,2016-05-06 20:14:39.150310+00:00,2016-05-06 20:14:39.150310+00:00,920
454,Traer informacion estudiante - banner,2016-05-06 20:43:35.141702+00:00,2016-05-06 20:43:35.141702+00:00,5275
454,Radicar Solicitud Homologacion,2016-05-06 20:43:38.141702+00:00,2016-05-06 20:43:38.141702+00:00,528
454,Validar solicitud,2016-05-06 20:43:38.143257+00:00,2016-05-06 20:54:35.861503+00:00,6767
453,Validar solicitud,2016-05-06 21:08:30.610375+00:00,2016-05-06 21:08:30.612172+00:00,716
418,Homologacion por grupo de cursos,2016-05-06 21:35:04.273639+00:00,2016-05-06 21:36:09.470181+00:00,2541
418,Evaluacion curso,2016-05-06 21:36:09.631396+00:00,2016-05-06 21:36:09.631396+00:00,163
455,Validar solicitud,2016-05-06 22:40:24.857963+00:00,2016-05-06 22:40:24.857963+00:00,669
437,Homologacion por grupo de cursos,2016-05-06 23:28:24.350594+00:00,2016-05-08 19:13:51.440247+00:00,22478
456,Validar solicitud,2016-05-07 00:00:40.795534+00:00,2016-05-07 00:00:40.795534+00:00,695
442,Revisar curso,2016-05-07 00:01:12.004227+00:00,2016-05-07 00:01:12.004227+00:00,387
451,Validar solicitud,2016-05-07 01:03:29.214983+00:00,2016-05-08 19:00:54.826803+00:00,659
456,Homologacion por grupo de cursos,2016-05-07 02:30:10.268350+00:00,2016-05-09 16:00:00.000001+00:00,7324
396,Validacion final,2016-05-07 02:49:39.472204+00:00,2016-05-08 19:01:23.248000+00:00,1707
96,Notificacion estudiante cancelacion soli,2016-05-07 03:03:49.103689+00:00,2016-05-07 03:03:49.103689+00:00,8121
414,Notificacion estudiante cancelacion soli,2016-05-07 07:06:27.288729+00:00,2016-05-07 07:06:27.288729+00:00,8213
407,Homologacion por grupo de cursos,2016-05-07 09:58:15.429859+00:00,2016-05-09 16:20:00+00:00,8651
453,Homologacion por grupo de cursos,2016-05-07 11:20:14.354314+00:00,2016-05-09 18:12:20+00:00,7573
457,Traer informacion estudiante - banner,2016-05-07 11:43:40.894014+00:00,2016-05-07 11:43:40.894014+00:00,5290
457,Radicar Solicitud Homologacion,2016-05-07 11:43:43.894014+00:00,2016-05-07 11:43:43.894014+00:00,5292
457,Cancelar Solicitud,2016-05-07 11:43:51.915148+00:00,2016-05-07 11:43:51.915148+00:00,8112
458,Traer informacion estudiante - banner,2016-05-07 14:00:28.488372+00:00,2016-05-07 14:00:28.488372+00:00,5330
458,Radicar Solicitud Homologacion,2016-05-07 14:00:31.488372+00:00,2016-05-08 19:00:21.663354+00:00,5396
406,Homologacion por grupo de cursos,2016-05-07 15:16:00.556265+00:00,2016-05-07 15:16:00.556265+00:00,6990
406,Evaluacion curso,2016-05-07 15:16:01.740748+00:00,2016-05-08 19:00:13+00:00,10726
9,Transferir Creditos,2016-05-07 16:01:32.693943+00:00,2016-05-07 16:01:32.693943+00:00,12548
435,Notificacion estudiante cancelacion soli,2016-05-07 16:21:20.001652+00:00,2016-05-07 16:21:20.001652+00:00,7682
84,Revisar curso,2016-05-07 18:09:55.454287+00:00,2016-05-07 18:09:55.454287+00:00,5802
444,Homologacion por grupo de cursos,2016-05-07 18:21:17.809947+00:00,2016-05-09 16:28:36.404278+00:00,1343
427,Revisar curso,2016-05-07 18:21:43.929113+00:00,2016-05-07 18:21:43.929113+00:00,294
84,Evaluacion curso,2016-05-07 18:27:23.896766+00:00,2016-05-07 18:27:23.896766+00:00,4067
9,Transferir creditos homologables,2016-05-07 19:44:22.995191+00:00,2016-05-07 19:44:22.995191+00:00,6979
449,Homologacion por grupo de cursos,2016-05-07 20:28:01.859635+00:00,2016-05-09 18:22:39+00:00,22496
103,Validar solicitud / pre-homologacion,2016-05-07 20:44:18.843993+00:00,2016-05-08 20:03:41.491557+00:00,19019
459,Traer informacion estudiante - banner,2016-05-07 23:19:13.408743+00:00,2016-05-07 23:19:13.408743+00:00,5488
459,Radicar Solicitud Homologacion,2016-05-07 23:19:16.408743+00:00,2016-05-07 23:19:16.408743+00:00,5571
459,Validar solicitud,2016-05-07 23:30:11.943407+00:00,2016-05-07 23:30:11.943407+00:00,7019
459,Homologacion por grupo de cursos,2016-05-08 00:15:07.259605+00:00,2016-05-08 00:15:07.259605+00:00,6971
459,Evaluacion curso,2016-05-08 00:26:21.636667+00:00,2016-05-08 00:26:21.636667+00:00,6958
78,Transferir creditos homologables,2016-05-08 01:56:30.366192+00:00,2016-05-08 01:56:30.366192+00:00,6954
432,Revisar curso,2016-05-08 02:39:36.861356+00:00,2016-05-08 02:39:36.861356+00:00,6694
92,Transferir creditos homologables,2016-05-08 05:09:20.845707+00:00,2016-05-08 05:09:20.845707+00:00,6889
460,Traer informacion estudiante - banner,2016-05-08 11:00:00.008978+00:00,2016-05-08 11:00:00.008978+00:00,5573
460,Radicar Solicitud Homologacion,2016-05-08 11:00:03.008978+00:00,2016-05-08 11:00:03.008978+00:00,5593
460,Cancelar Solicitud,2016-05-08 11:02:38.408353+00:00,2016-05-08 19:16:49+00:00,7775
408,Notificacion estudiante cancelacion soli,2016-05-08 12:54:08.366208+00:00,2016-05-08 12:54:08.366208+00:00,8443
420,Notificacion estudiante cancelacion soli,2016-05-08 16:41:25.414494+00:00,2016-05-08 16:41:25.414494+00:00,8455
461,Traer informacion estudiante - banner,2016-05-08 18:00:00+00:00,2016-05-08 18:00:00+00:00,5667
461,Radicar Solicitud Homologacion,2016-05-08 18:00:03+00:00,2016-05-08 18:00:03+00:00,5714
461,Validar solicitud,2016-05-08 18:00:03.002644+00:00,2016-05-08 19:04:33.988382+00:00,49
396,Visto Bueno Cierre Proceso,2016-05-08 19:08:08.729601+00:00,2016-05-08 19:12:10.251952+00:00,7314
462,Traer informacion estudiante - banner,2016-05-08 19:10:09.880141+00:00,2016-05-08 19:10:09.880141+00:00,5778
462,Radicar Solicitud Homologacion,2016-05-08 19:10:12.880141+00:00,2016-05-08 19:10:12.880141+00:00,5793
462,Cancelar Solicitud,2016-05-08 19:10:12.881377+00:00,2016-05-08 19:10:23.881377+00:00,8528
458,Validar solicitud,2016-05-08 19:31:34.863727+00:00,2016-05-08 19:52:09.095751+00:00,7297
458,Traer informacion estudiante - banner,2016-05-08 19:52:09.095770+00:00,2016-05-08 19:52:09.095770+00:00,5883
458,Radicar Solicitud Homologacion,2016-05-08 19:52:12.095770+00:00,2016-05-08 19:52:12.095770+00:00,6039
387,Visto Bueno Cierre Proceso,2016-05-08 20:24:38.771942+00:00,2016-05-09 18:00:23.426824+00:00,3445
458,Validar solicitud,2016-05-08 21:04:26.517675+00:00,2016-05-08 21:04:26.517675+00:00,9184
458,Revisar curso,2016-05-08 21:08:25.713610+00:00,2016-05-09 16:03:37.802048+00:00,943
451,Revisar curso,2016-05-08 23:20:34.489002+00:00,2016-05-08 23:20:34.489002+00:00,1314
26,Validar solicitud / pre-homologacion,2016-05-09 00:21:39.141096+00:00,2016-05-09 12:01:00.885260+00:00,677
418,Validacion final,2016-05-09 00:24:42.164089+00:00,2016-05-09 00:24:42.164089+00:00,22404
396,Transferir Creditos,2016-05-09 02:44:03.238103+00:00,2016-05-09 02:44:03.238103+00:00,15930
396,Transferir creditos homologables,2016-05-09 02:59:28.373887+00:00,2016-05-09 02:59:28.373887+00:00,7394
429,Notificacion estudiante cancelacion soli,2016-05-09 06:35:41.044188+00:00,2016-05-09 06:35:41.044188+00:00,8819
445,Notificacion estudiante cancelacion soli,2016-05-09 06:58:07.183165+00:00,2016-05-09 06:58:07.183165+00:00,8916
451,Homologacion por grupo de cursos,2016-05-09 09:37:26.843765+00:00,2016-05-09 09:37:26.843765+00:00,6995
451,Evaluacion curso,2016-05-09 09:37:44.853665+00:00,2016-05-09 16:11:23.181269+00:00,22438
463,Traer informacion estudiante - banner,2016-05-09 11:00:00.012961+00:00,2016-05-09 11:00:00.012961+00:00,6107
463,Radicar Solicitud Homologacion,2016-05-09 11:00:03.012961+00:00,2016-05-09 16:00:00.900710+00:00,6159
418,Visto Bueno Cierre Proceso,2016-05-09 12:17:50.435567+00:00,2016-05-09 12:17:50.435567+00:00,26767
456,Evaluacion curso,2016-05-09 16:00:00.000001+00:00,2016-05-09 16:00:00.000001+00:00,7088
463,Validar solicitud,2016-05-09 16:00:00.905440+00:00,2016-05-09 16:00:00.905440+00:00,7320
432,Homologacion por grupo de cursos,2016-05-09 16:00:24.712019+00:00,2016-05-09 16:00:24.712019+00:00,7369
432,Evaluacion curso,2016-05-09 16:00:24.712019+00:00,2016-05-09 16:00:24.712019+00:00,7763
458,Evaluacion curso,2016-05-09 16:03:39.338602+00:00,2016-05-09 16:06:15.974960+00:00,7316
402,Evaluacion curso,2016-05-09 16:12:25.767187+00:00,2016-05-10 14:18:20.160028+00:00,22439
464,Traer informacion estudiante - banner,2016-05-09 17:43:38.556161+00:00,2016-05-09 17:43:38.556161+00:00,6186
464,Radicar Solicitud Homologacion,2016-05-09 17:43:41.556161+00:00,2016-05-09 18:00:03+00:00,6204
449,Evaluacion curso,2016-05-09 18:22:39+00:00,2016-05-09 18:31:38.636135+00:00,7304
450,Homologacion por grupo de cursos,2016-05-09 18:42:10.221240+00:00,2016-05-09 23:42:10.221240+00:00,6952
465,Traer informacion estudiante - banner,2016-05-09 20:35:48.623147+00:00,2016-05-09 20:35:48.623147+00:00,6426
465,Radicar Solicitud Homologacion,2016-05-09 20:35:51.623147+00:00,2016-05-09 20:35:51.623147+00:00,6469
89,Notificacion estudiante cancelacion soli,2016-05-09 21:44:56.776376+00:00,2016-05-09 21:44:56.776376+00:00,9437
466,Traer informacion estudiante - banner,2016-05-09 22:27:07.005425+00:00,2016-05-09 22:27:07.005425+00:00,6639
466,Radicar Solicitud Homologacion,2016-05-09 22:27:10.005425+00:00,2016-05-09 22:27:10.005425+00:00,6723
466,Cancelar Solicitud,2016-05-09 22:27:12.134476+00:00,2016-05-09 22:27:12.134476+00:00,9484
466,Revisar curso,2016-05-09 22:30:27.953132+00:00,2016-05-09 22:30:27.953132+00:00,410
467,Traer informacion estudiante - banner,2016-05-09 22:48:25.518513+00:00,2016-05-09 22:48:25.518513+00:00,6876
467,Radicar Solicitud Homologacion,2016-05-09 22:48:28.518513+00:00,2016-05-09 22:48:28.518513+00:00,6987
454,Revisar curso,2016-05-09 22:55:24.268080+00:00,2016-05-09 22:55:24.268080+00:00,7080
468,Traer informacion estudiante - banner,2016-05-09 22:59:31.030279+00:00,2016-05-09 22:59:31.030279+00:00,7007
468,Radicar Solicitud Homologacion,2016-05-09 22:59:34.030279+00:00,2016-05-09 23:00:06+00:00,7423
468,Cancelar Solicitud,2016-05-09 23:06:16.436258+00:00,2016-05-09 23:06:16.436258+00:00,11197
