case_id,activity,enable_time,start_time,end_time,resource
431,Evaluacion curso,2016-05-20 11:28:47.445749+00:00,2016-05-20 11:28:47.445749+00:00,2016-05-20 13:15:32.004487+00:00,6985
441,Validar solicitud,2016-05-20 13:03:13.575593+00:00,2016-05-20 13:03:13.575593+00:00,2016-05-20 13:08:38.797313+00:00,49
439,Evaluacion curso,2016-05-20 13:10:12.055182+00:00,2016-05-20 13:10:12.055182+00:00,2016-05-20 13:10:12.055182+00:00,6995
447,Validar solicitud,2016-05-20 13:13:25.393557+00:00,2016-05-20 13:13:25.393557+00:00,2016-05-20 13:14:05.814685+00:00,659
447,Traer informacion estudiante - banner,2016-05-20 13:14:05.814685+00:00,2016-05-20 13:14:05.814685+00:00,2016-05-20 13:14:05.814685+00:00,3729
447,Radicar Solicitud Homologacion,2016-05-20 13:14:08.814685+00:00,2016-05-20 13:14:08.814685+00:00,2016-05-20 13:14:11.814685+00:00,3917
441,Cancelar Solicitud,2016-05-20 13:18:37.067669+00:00,2016-05-20 13:18:37.067670+00:00,2016-05-20 13:20:43.280639+00:00,8443
448,Traer informacion estudiante - banner,2016-05-20 13:55:20.479503+00:00,2016-05-20 13:55:20.479503+00:00,2016-05-20 13:55:20.479503+00:00,397
448,Radicar Solicitud Homologacion,2016-05-20 13:55:23.479503+00:00,2016-05-20 13:55:23.479503+00:00,2016-05-20 13:58:50.479503+00:00,4126
439,Validar solicitud / pre-homologacion,2016-05-20 14:23:15.579597+00:00,2016-05-20 14:23:15.579597+00:00,2016-05-20 14:23:15.579597+00:00,7080
449,Traer informacion estudiante - banner,2016-05-20 15:32:49.452799+00:00,2016-05-20 15:32:49.452799+00:00,2016-05-20 15:32:49.452799+00:00,4130
449,Radicar Solicitud Homologacion,2016-05-20 15:32:52.452799+00:00,2016-05-20 15:32:52.452799+00:00,2016-05-20 15:32:52.452799+00:00,4148
449,Cancelar Solicitud,2016-05-20 15:32:52.539274+00:00,2016-05-20 15:32:52.539275+00:00,2016-05-20 18:00:01.000000+00:00,8455
450,Validar solicitud,2016-05-20 15:37:47.815645+00:00,2016-05-20 15:37:47.815645+00:00,2016-05-20 18:08:14.560241+00:00,5802
427,Notificacion estudiante cancelacion soli,2016-05-20 16:10:26.461465+00:00,2016-05-20 16:10:26.461465+00:00,2016-05-20 16:10:26.461465+00:00,8528
451,Traer informacion estudiante - banner,2016-05-20 16:59:34.160692+00:00,2016-05-20 16:59:34.160692+00:00,2016-05-20 16:59:34.160692+00:00,4457
451,Radicar Solicitud Homologacion,2016-05-20 16:59:37.160692+00:00,2016-05-20 16:59:37.160692+00:00,2016-05-20 16:59:37.160692+00:00,4701
444,Validar solicitud,2016-05-20 18:00:12.608004+00:00,2016-05-20 18:00:12.608004+00:00,2016-05-20 18:20:44.512074+00:00,7297
436,Evaluacion curso,2016-05-20 19:00:00.000000+00:00,2016-05-20 19:00:00.000000+00:00,2016-05-20 19:00:00.000000+00:00,7088
425,Evaluacion curso,2016-05-20 19:39:18.827506+00:00,2016-05-20 19:39:18.827506+00:00,2016-05-20 19:55:58.613193+00:00,7299
447,Validar solicitud,2016-05-20 20:32:11.190215+00:00,2016-05-20 20:32:11.190214+00:00,2016-05-20 20:32:11.190214+00:00,669
448,Validar solicitud,2016-05-20 20:36:26.803873+00:00,2016-05-20 20:36:26.803873+00:00,2016-05-20 20:40:48.190992+00:00,6694
417,Homologacion por grupo de cursos,2016-05-20 20:48:48.540048+00:00,2016-05-20 20:48:48.540049+00:00,2016-05-20 21:11:21.184962+00:00,7304
447,Homologacion por grupo de cursos,2016-05-20 22:35:55.911511+00:00,2016-05-20 22:35:55.911511+00:00,2016-05-22 19:56:55.000000+00:00,7311
433,Homologacion por grupo de cursos,2016-05-21 00:44:11.476619+00:00,2016-05-21 00:44:11.476619+00:00,2016-05-21 00:44:11.476619+00:00,7316
434,Validacion final,2016-05-21 01:37:26.462308+00:00,2016-05-21 01:37:26.462308+00:00,2016-05-21 01:37:26.462308+00:00,6767
402,Notificacion estudiante cancelacion soli,2016-05-21 05:26:10.187014+00:00,2016-05-21 05:26:10.187014+00:00,2016-05-21 05:26:10.187014+00:00,8819
448,Homologacion por grupo de cursos,2016-05-21 06:18:31.158274+00:00,2016-05-21 06:18:31.158274+00:00,2016-05-23 16:18:14.000000+00:00,7323
446,Revisar curso,2016-05-21 09:16:49.108429+00:00,2016-05-21 09:16:49.108430+00:00,2016-05-21 09:16:49.108430+00:00,410
453,Traer informacion estudiante - banner,2016-05-21 14:00:00.306868+00:00,2016-05-21 14:00:00.306868+00:00,2016-05-21 14:00:00.306868+00:00,4708
453,Radicar Solicitud Homologacion,2016-05-21 14:00:03.306868+00:00,2016-05-21 14:00:03.306868+00:00,2016-05-21 14:00:03.306868+00:00,4765
453,Validar solicitud,2016-05-21 14:00:13.041402+00:00,2016-05-21 14:00:13.041402+00:00,2016-05-21 14:00:13.041402+00:00,695
452,Validar solicitud,2016-05-21 14:54:03.745327+00:00,2016-05-21 14:54:03.745327+00:00,2016-05-21 14:54:03.745327+00:00,7019
434,Visto Bueno Cierre Proceso,2016-05-21 15:08:00.522372+00:00,2016-05-21 15:08:00.522372+00:00,2016-05-22 19:04:40.600876+00:00,7314
449,Notificacion estudiante cancelacion soli,2016-05-21 17:32:30.481588+00:00,2016-05-21 17:32:30.481588+00:00,2016-05-21 17:32:30.481588+00:00,8916
426,Homologacion por grupo de cursos,2016-05-21 17:43:18.198821+00:00,2016-05-21 17:43:18.198821+00:00,2016-05-23 16:00:00.000001+00:00,7324
455,Validar solicitud,2016-05-21 18:11:18.783835+00:00,2016-05-21 18:11:18.783835+00:00,2016-05-22 19:20:52.904067+00:00,716
454,Traer informacion estudiante - banner,2016-05-21 18:16:30.589983+00:00,2016-05-21 18:16:30.589983+00:00,2016-05-21 18:16:30.589983+00:00,4834
454,Radicar Solicitud Homologacion,2016-05-21 18:16:33.589983+00:00,2016-05-21 18:16:33.589983+00:00,2016-05-21 18:16:33.589983+00:00,4867
454,Validar solicitud,2016-05-21 18:24:15.285526+00:00,2016-05-21 18:24:15.285526+00:00,2016-05-21 18:24:15.285526+00:00,9184
456,Traer informacion estudiante - banner,2016-05-21 18:45:39.491336+00:00,2016-05-21 18:45:39.491336+00:00,2016-05-21 18:45:39.491336+00:00,4905
456,Radicar Solicitud Homologacion,2016-05-21 18:45:42.491336+00:00,2016-05-21 18:45:42.491336+00:00,2016-05-21 18:45:42.491336+00:00,4912
456,Cancelar Solicitud,2016-05-21 18:45:42.665076+00:00,2016-05-21 18:45:42.665076+00:00,2016-05-22 19:00:28.000000+00:00,9437
457,Traer informacion estudiante - banner,2016-05-21 20:00:00.000000+00:00,2016-05-21 20:00:00.000000+00:00,2016-05-21 20:00:00.000000+00:00,4918
457,Radicar Solicitud Homologacion,2016-05-21 20:00:03.000000+00:00,2016-05-21 20:00:03.000000+00:00,2016-05-21 20:00:03.000000+00:00,4924
452,Homologacion por grupo de cursos,2016-05-21 21:33:00.442640+00:00,2016-05-21 21:33:00.442640+00:00,2016-05-23 18:01:25.267958+00:00,7331
431,Validar solicitud / pre-homologacion,2016-05-22 07:54:28.656586+00:00,2016-05-22 07:54:28.656586+00:00,2016-05-22 20:03:19.134075+00:00,19019
436,Validar solicitud / pre-homologacion,2016-05-22 09:42:11.107200+00:00,2016-05-22 09:42:11.107200+00:00,2016-05-22 19:01:03.259757+00:00,22475
458,Traer informacion estudiante - banner,2016-05-22 11:38:56.291128+00:00,2016-05-22 11:38:56.291128+00:00,2016-05-22 11:38:56.291128+00:00,5064
458,Radicar Solicitud Homologacion,2016-05-22 11:38:59.291128+00:00,2016-05-22 11:38:59.291128+00:00,2016-05-22 11:38:59.291128+00:00,5151
460,Traer informacion estudiante - banner,2016-05-22 12:23:10.890361+00:00,2016-05-22 12:23:10.890361+00:00,2016-05-22 12:23:10.890361+00:00,5183
460,Radicar Solicitud Homologacion,2016-05-22 12:23:13.890361+00:00,2016-05-22 12:23:13.890361+00:00,2016-05-22 19:00:11.000000+00:00,5189
459,Traer informacion estudiante - banner,2016-05-22 12:39:43.046927+00:00,2016-05-22 12:39:43.046927+00:00,2016-05-22 12:39:43.046927+00:00,5221
459,Radicar Solicitud Homologacion,2016-05-22 12:39:46.046927+00:00,2016-05-22 12:39:46.046927+00:00,2016-05-22 19:00:17.000000+00:00,5275
461,Traer informacion estudiante - banner,2016-05-22 16:11:03.314779+00:00,2016-05-22 16:11:03.314779+00:00,2016-05-22 16:11:03.314779+00:00,528
461,Radicar Solicitud Homologacion,2016-05-22 16:11:06.314779+00:00,2016-05-22 16:11:06.314779+00:00,2016-05-22 16:11:06.314779+00:00,5290
462,Validar solicitud,2016-05-22 16:32:54.747217+00:00,2016-05-22 16:32:54.747217+00:00,2016-05-22 19:13:49.000000+00:00,920
463,Traer informacion estudiante - banner,2016-05-22 18:19:09.831137+00:00,2016-05-22 18:19:09.831137+00:00,2016-05-22 18:19:09.831137+00:00,5292
463,Radicar Solicitud Homologacion,2016-05-22 18:19:12.831137+00:00,2016-05-22 18:19:12.831137+00:00,2016-05-22 18:19:12.831137+00:00,5330
463,Cancelar Solicitud,2016-05-22 18:19:12.866385+00:00,2016-05-22 18:19:12.866385+00:00,2016-05-22 18:19:12.866385+00:00,9484
443,Notificacion estudiante cancelacion soli,2016-05-22 18:28:41.547680+00:00,2016-05-22 18:28:41.547680+00:00,2016-05-22 18:28:41.547680+00:00,1
460,Cancelar Solicitud,2016-05-22 19:09:07.850037+00:00,2016-05-22 19:09:07.850037+00:00,2016-05-22 19:09:09.850037+00:00,11041
458,Notificacion estudiante cancelacion soli,2016-05-22 19:47:24.809519+00:00,2016-05-22 19:47:24.809519+00:00,2016-05-22 19:47:24.809519+00:00,11197
425,Validacion final,2016-05-22 20:17:01.372870+00:00,2016-05-22 20:17:01.372870+00:00,2016-05-22 20:17:01.372870+00:00,943
425,Visto Bueno Cierre Proceso,2016-05-22 20:17:01.615253+00:00,2016-05-22 20:17:01.615253+00:00,2016-05-23 16:00:47.708538+00:00,7387
444,Homologacion por grupo de cursos,2016-05-22 21:19:15.132495+00:00,2016-05-22 21:19:15.132495+00:00,2016-05-22 21:19:15.132495+00:00,7369
464,Traer informacion estudiante - banner,2016-05-22 22:00:39.499237+00:00,2016-05-22 22:00:39.499237+00:00,2016-05-22 22:00:39.499237+00:00,5396
464,Radicar Solicitud Homologacion,2016-05-22 22:00:42.499237+00:00,2016-05-22 22:00:42.499237+00:00,2016-05-22 22:00:42.499237+00:00,5488
465,Traer informacion estudiante - banner,2016-05-22 22:15:43.854152+00:00,2016-05-22 22:15:43.854152+00:00,2016-05-22 22:15:43.854152+00:00,5571
465,Radicar Solicitud Homologacion,2016-05-22 22:15:46.854152+00:00,2016-05-22 22:15:46.854152+00:00,2016-05-23 16:00:14.000000+00:00,5573
430,Homologacion por grupo de cursos,2016-05-22 22:38:38.894365+00:00,2016-05-22 22:38:38.894365+00:00,2016-05-23 16:06:17.424621+00:00,7394
457,Cancelar Solicitud,2016-05-22 22:51:43.185886+00:00,2016-05-22 22:51:43.185886+00:00,2016-05-22 22:51:43.185886+00:00,12196
464,Homologacion por grupo de cursos,2016-05-22 22:53:52.029683+00:00,2016-05-22 22:53:52.029684+00:00,2016-05-23 19:12:20.000000+00:00,7573
466,Traer informacion estudiante - banner,2016-05-22 22:56:45.536017+00:00,2016-05-22 22:56:45.536017+00:00,2016-05-22 22:56:45.536017+00:00,5593
466,Radicar Solicitud Homologacion,2016-05-22 22:56:48.536017+00:00,2016-05-22 22:56:48.536017+00:00,2016-05-22 22:56:48.536017+00:00,5667
456,Notificacion estudiante cancelacion soli,2016-05-23 00:13:23.670178+00:00,2016-05-23 00:13:23.670178+00:00,2016-05-23 00:13:23.670178+00:00,14128
417,Evaluacion curso,2016-05-23 00:17:38.492606+00:00,2016-05-23 00:17:38.492606+00:00,2016-05-23 00:17:38.492606+00:00,7763
466,Validar solicitud,2016-05-23 03:28:02.048458+00:00,2016-05-23 03:28:02.048458+00:00,2016-05-23 03:28:02.048458+00:00,7320
422,Notificacion estudiante cancelacion soli,2016-05-23 06:14:54.573147+00:00,2016-05-23 06:14:54.573148+00:00,2016-05-23 06:14:54.573148+00:00,15884
417,Validar solicitud / pre-homologacion,2016-05-23 09:11:12.151489+00:00,2016-05-23 09:11:12.151489+00:00,2016-05-23 12:12:45.909181+00:00,677
462,Homologacion por grupo de cursos,2016-05-23 10:08:06.036196+00:00,2016-05-23 10:08:06.036196+00:00,2016-05-23 18:20:00.000000+00:00,8651
467,Traer informacion estudiante - banner,2016-05-23 11:00:00.000000+00:00,2016-05-23 11:00:00.000000+00:00,2016-05-23 11:00:00.000000+00:00,5714
467,Radicar Solicitud Homologacion,2016-05-23 11:00:03.000000+00:00,2016-05-23 11:00:03.000000+00:00,2016-05-23 11:00:03.000000+00:00,5778
467,Cancelar Solicitud,2016-05-23 13:58:08.981148+00:00,2016-05-23 13:58:08.981148+00:00,2016-05-23 13:58:08.981148+00:00,1995
468,Traer informacion estudiante - banner,2016-05-23 15:03:05.622304+00:00,2016-05-23 15:03:05.622304+00:00,2016-05-23 15:03:05.622304+00:00,5793
468,Radicar Solicitud Homologacion,2016-05-23 15:03:08.622304+00:00,2016-05-23 15:03:08.622304+00:00,2016-05-23 15:03:08.622304+00:00,5883
426,Evaluacion curso,2016-05-23 16:00:00.000450+00:00,2016-05-23 16:00:00.000450+00:00,2016-05-23 16:00:13.000450+00:00,10726
465,Cancelar Solicitud,2016-05-23 16:09:19.273468+00:00,2016-05-23 16:09:19.273468+00:00,2016-05-23 16:09:19.273468+00:00,22074
469,Traer informacion estudiante - banner,2016-05-23 16:31:06.219231+00:00,2016-05-23 16:31:06.219231+00:00,2016-05-23 16:31:06.219231+00:00,6039
469,Radicar Solicitud Homologacion,2016-05-23 16:31:09.219231+00:00,2016-05-23 16:31:09.219231+00:00,2016-05-23 16:31:09.219231+00:00,6107
469,Validar solicitud,2016-05-23 16:33:42.589881+00:00,2016-05-23 16:33:42.589881+00:00,2016-05-23 16:33:42.589881+00:00,10923
470,Traer informacion estudiante - banner,2016-05-23 18:31:10.901928+00:00,2016-05-23 18:31:10.901928+00:00,2016-05-23 18:31:10.901928+00:00,6159
470,Radicar Solicitud Homologacion,2016-05-23 18:31:13.901928+00:00,2016-05-23 18:31:13.901928+00:00,2016-05-23 18:31:13.901928+00:00,6186
470,Validar solicitud,2016-05-23 18:31:13.901928+00:00,2016-05-23 18:31:13.901928+00:00,2016-05-23 18:42:57.215755+00:00,1707
471,Traer informacion estudiante - banner,2016-05-23 18:32:39.901836+00:00,2016-05-23 18:32:39.901836+00:00,2016-05-23 18:32:39.901836+00:00,6204
471,Radicar Solicitud Homologacion,2016-05-23 18:32:42.901836+00:00,2016-05-23 18:32:42.901836+00:00,2016-05-23 18:34:42.409100+00:00,6426
471,Cancelar Solicitud,2016-05-23 18:34:42.409366+00:00,2016-05-23 18:34:42.409367+00:00,2016-05-23 18:34:42.409367+00:00,22491
470,Homologacion por grupo de cursos,2016-05-23 19:00:17.771515+00:00,2016-05-23 19:00:17.771515+00:00,2016-05-23 19:34:34.520573+00:00,1007
464,Evaluacion curso,2016-05-23 19:12:20.000000+00:00,2016-05-23 19:12:20.000000+00:00,2016-05-24 12:47:57.000000+00:00,15930
470,Evaluacion curso,2016-05-23 19:34:34.520573+00:00,2016-05-23 19:34:34.520573+00:00,2016-05-24 12:00:19.170398+00:00,3445
465,Notificacion estudiante cancelacion soli,2016-05-23 21:10:57.274714+00:00,2016-05-23 21:10:57.274713+00:00,2016-05-23 21:10:57.274713+00:00,22624
459,Validar solicitud,2016-05-23 21:22:44.026732+00:00,2016-05-23 21:22:44.026732+00:00,2016-05-23 23:34:38.364485+00:00,18929
451,Cancelar Solicitud,2016-05-23 21:26:22.443248+00:00,2016-05-23 21:26:22.443248+00:00,2016-05-23 21:46:12.443248+00:00,22795
455,Homologacion por grupo de cursos,2016-05-23 23:00:37.549602+00:00,2016-05-23 23:00:37.549602+00:00,2016-05-23 23:00:59.549602+00:00,12548
450,Homologacion por grupo de cursos,2016-05-23 23:37:49.716662+00:00,2016-05-23 23:37:49.716662+00:00,2016-05-24 11:02:14.842035+00:00,1343
447,Cancelar curso,2016-05-24 05:00:16.558189+00:00,2016-05-24 05:00:16.558189+00:00,2016-05-24 05:00:16.558189+00:00,17296
444,Cancelar curso,2016-05-24 07:22:24.862636+00:00,2016-05-24 07:22:24.862636+00:00,2016-05-24 07:22:24.862636+00:00,8112
407,Validar solicitud / pre-homologacion,2016-05-24 09:25:56.665616+00:00,2016-05-24 09:25:56.665616+00:00,2016-05-24 11:00:55.952336+00:00,241
453,Revisar curso,2016-05-24 10:40:45.358106+00:00,2016-05-24 10:40:45.358106+00:00,2016-05-24 10:40:45.358106+00:00,2292
472,Traer informacion estudiante - banner,2016-05-24 12:31:47.806313+00:00,2016-05-24 12:31:47.806313+00:00,2016-05-24 12:31:47.806313+00:00,6469
472,Radicar Solicitud Homologacion,2016-05-24 12:31:50.806313+00:00,2016-05-24 12:31:50.806313+00:00,2016-05-24 12:31:50.806313+00:00,6639
473,Validar solicitud,2016-05-24 13:59:04.014740+00:00,2016-05-24 13:59:04.014740+00:00,2016-05-24 13:59:04.014740+00:00,294
473,Traer informacion estudiante - banner,2016-05-24 13:59:10.549405+00:00,2016-05-24 13:59:10.549406+00:00,2016-05-24 13:59:10.549406+00:00,6723
473,Radicar Solicitud Homologacion,2016-05-24 13:59:13.549406+00:00,2016-05-24 13:59:13.549406+00:00,2016-05-24 13:59:13.549406+00:00,6876
473,Validar solicitud,2016-05-24 13:59:13.626877+00:00,2016-05-24 13:59:13.626876+00:00,2016-05-24 13:59:13.626876+00:00,448
426,Validar solicitud / pre-homologacion,2016-05-24 14:11:06.586623+00:00,2016-05-24 14:11:06.586624+00:00,2016-05-24 14:11:06.586624+00:00,387
442,Revisar curso,2016-05-24 14:40:04.073568+00:00,2016-05-24 14:40:04.073568+00:00,2016-05-24 14:40:04.073568+00:00,1314
453,Homologacion por grupo de cursos,2016-05-24 15:38:02.127460+00:00,2016-05-24 15:38:02.127459+00:00,2016-05-24 16:19:48.341577+00:00,1422
453,Evaluacion curso,2016-05-24 16:19:48.341577+00:00,2016-05-24 16:19:48.341577+00:00,2016-05-24 16:38:39.448822+00:00,22478
442,Homologacion por grupo de cursos,2016-05-24 17:40:33.601531+00:00,2016-05-24 17:40:33.601531+00:00,2016-05-24 20:00:07.311745+00:00,2541
473,Cancelar Solicitud,2016-05-24 17:52:03.392387+00:00,2016-05-24 17:52:03.392387+00:00,2016-05-24 17:52:03.392387+00:00,24544
474,Traer informacion estudiante - banner,2016-05-24 20:25:51.780375+00:00,2016-05-24 20:25:51.780375+00:00,2016-05-24 20:25:51.780375+00:00,6987
474,Radicar Solicitud Homologacion,2016-05-24 20:25:54.780375+00:00,2016-05-24 20:25:54.780375+00:00,2016-05-24 20:40:33.121441+00:00,7007
474,Cancelar Solicitud,2016-05-24 20:48:55.054827+00:00,2016-05-24 20:48:55.054827+00:00,2016-05-25 13:45:41.054827+00:00,22829
464,Validacion final,2016-05-24 22:19:55.220643+00:00,2016-05-24 22:19:55.220643+00:00,2016-05-24 22:19:55.220643+00:00,22404
464,Visto Bueno Cierre Proceso,2016-05-24 22:31:15.776931+00:00,2016-05-24 22:31:15.776931+00:00,2016-05-24 22:31:15.776931+00:00,26767
475,Traer informacion estudiante - banner,2016-05-24 22:55:05.091730+00:00,2016-05-24 22:55:05.091730+00:00,2016-05-24 22:55:05.091730+00:00,7423
475,Radicar Solicitud Homologacion,2016-05-24 22:55:08.091730+00:00,2016-05-24 22:55:08.091730+00:00,2016-05-25 13:07:46.000000+00:00,7490
468,Homologacion por grupo de cursos,2016-05-25 06:45:41.153479+00:00,2016-05-25 06:45:41.153479+00:00,2016-05-25 15:22:39.000000+00:00,22496
476,Traer informacion estudiante - banner,2016-05-25 10:00:00.551463+00:00,2016-05-25 10:00:00.551463+00:00,2016-05-25 10:00:00.551463+00:00,7492
476,Radicar Solicitud Homologacion,2016-05-25 10:00:03.551463+00:00,2016-05-25 10:00:03.551463+00:00,2016-05-25 10:00:03.551463+00:00,7611
412,Validar solicitud / pre-homologacion,2016-05-25 11:06:19.323073+00:00,2016-05-25 11:06:19.323073+00:00,2016-05-25 11:06:19.323073+00:00,7080
477,Traer informacion estudiante - banner,2016-05-25 13:15:31.838751+00:00,2016-05-25 13:15:31.838751+00:00,2016-05-25 13:15:31.838751+00:00,7638
477,Radicar Solicitud Homologacion,2016-05-25 13:15:34.838751+00:00,2016-05-25 13:15:34.838751+00:00,2016-05-25 13:15:34.838751+00:00,7664
475,Cancelar Solicitud,2016-05-25 13:28:41.914467+00:00,2016-05-25 13:28:41.914467+00:00,2016-05-25 13:28:47.925752+00:00,2981
440,Notificacion estudiante cancelacion soli,2016-05-25 17:53:48.784313+00:00,2016-05-25 17:53:48.784313+00:00,2016-05-25 17:53:48.784313+00:00,5506
428,Notificacion estudiante cancelacion soli,2016-05-25 19:00:52.158459+00:00,2016-05-25 19:00:52.158458+00:00,2016-05-25 19:00:52.158458+00:00,5588
403,Notificacion estudiante cancelacion soli,2016-05-25 19:40:23.222071+00:00,2016-05-25 19:40:23.222071+00:00,2016-05-25 19:40:23.222071+00:00,559
478,Traer informacion estudiante - banner,2016-05-25 21:45:38.104669+00:00,2016-05-25 21:45:38.104669+00:00,2016-05-25 21:45:38.104669+00:00,7770
478,Radicar Solicitud Homologacion,2016-05-25 21:45:41.104669+00:00,2016-05-25 21:45:41.104669+00:00,2016-05-25 21:45:41.104669+00:00,7897
479,Traer informacion estudiante - banner,2016-05-25 21:48:51.546615+00:00,2016-05-25 21:48:51.546615+00:00,2016-05-25 21:48:51.546615+00:00,8022
479,Radicar Solicitud Homologacion,2016-05-25 21:48:54.546615+00:00,2016-05-25 21:48:54.546615+00:00,2016-05-25 21:57:23.016552+00:00,8033
478,Validar solicitud,2016-05-25 21:49:45.365593+00:00,2016-05-25 21:49:45.365593+00:00,2016-05-25 21:51:40.690909+00:00,49
480,Traer informacion estudiante - banner,2016-05-25 22:10:56.600457+00:00,2016-05-25 22:10:56.600457+00:00,2016-05-25 22:10:56.600457+00:00,8065
480,Radicar Solicitud Homologacion,2016-05-25 22:10:59.600457+00:00,2016-05-25 22:10:59.600457+00:00,2016-05-25 22:10:59.600457+00:00,8142
478,Revisar curso,2016-05-25 22:25:58.056600+00:00,2016-05-25 22:25:58.056601+00:00,2016-05-25 22:26:02.171610+00:00,659
480,Validar solicitud,2016-05-25 22:32:59.694118+00:00,2016-05-25 22:32:59.694117+00:00,2016-05-25 22:33:23.005733+00:00,5802
479,Validar solicitud,2016-05-25 22:44:52.318853+00:00,2016-05-25 22:44:52.318853+00:00,2016-05-25 23:13:51.226545+00:00,7297
481,Traer informacion estudiante - banner,2016-05-25 22:58:08.856272+00:00,2016-05-25 22:58:08.856272+00:00,2016-05-25 22:58:08.856272+00:00,8160
