case_id,activity,enable_time,start_time,end_time,resource
406,Revisar curso,2016-05-02 06:04:47.955009+00:00,2016-05-02 06:04:47.955009+00:00,2016-05-02 06:04:47.955009+00:00,1314
406,Homologacion por grupo de cursos,2016-05-02 08:20:57.512888+00:00,2016-05-02 08:20:57.512888+00:00,2016-05-02 16:21:20.157809+00:00,1343
416,Revisar curso,2016-05-02 08:22:08.215113+00:00,2016-05-02 08:22:08.215114+00:00,2016-05-02 16:01:31.815773+00:00,943
421,Traer informacion estudiante - banner,2016-05-02 11:00:00.006985+00:00,2016-05-02 11:00:00.006985+00:00,2016-05-02 11:00:00.006985+00:00,17642
421,Radicar Solicitud Homologacion,2016-05-02 11:00:03.006985+00:00,2016-05-02 11:00:03.006985+00:00,2016-05-02 11:00:03.006985+00:00,17769
421,Cancelar Solicitud,2016-05-02 11:00:03.007980+00:00,2016-05-02 11:00:03.007981+00:00,2016-05-02 16:03:49.954140+00:00,8443
408,Notificacion estudiante cancelacion soli,2016-05-02 11:44:20.683925+00:00,2016-05-02 11:44:20.683925+00:00,2016-05-02 11:44:20.683925+00:00,8455
422,Traer informacion estudiante - banner,2016-05-02 13:00:49.045506+00:00,2016-05-02 13:00:49.045506+00:00,2016-05-02 13:00:49.045506+00:00,1792
422,Radicar Solicitud Homologacion,2016-05-02 13:00:52.045506+00:00,2016-05-02 13:00:52.045506+00:00,2016-05-02 13:00:52.045506+00:00,17965
422,Validar solicitud,2016-05-02 13:00:52.081829+00:00,2016-05-02 13:00:52.081829+00:00,2016-05-02 16:30:36.317727+00:00,7297
423,Traer informacion estudiante - banner,2016-05-02 13:02:13.403785+00:00,2016-05-02 13:02:13.403785+00:00,2016-05-02 13:02:13.403785+00:00,18289
423,Radicar Solicitud Homologacion,2016-05-02 13:02:16.403785+00:00,2016-05-02 13:02:16.403785+00:00,2016-05-02 13:02:16.403785+00:00,18760
423,Cancelar Solicitud,2016-05-02 13:02:18.690715+00:00,2016-05-02 13:02:18.690715+00:00,2016-05-02 16:00:11.000000+00:00,8528
424,Traer informacion estudiante - banner,2016-05-02 13:10:03.241647+00:00,2016-05-02 13:10:03.241647+00:00,2016-05-02 13:10:03.241647+00:00,1910
424,Radicar Solicitud Homologacion,2016-05-02 13:10:06.241647+00:00,2016-05-02 13:10:06.241647+00:00,2016-05-02 16:00:02.000000+00:00,19214
426,Traer informacion estudiante - banner,2016-05-02 15:01:19.204570+00:00,2016-05-02 15:01:19.204570+00:00,2016-05-02 15:01:19.204570+00:00,1934
426,Radicar Solicitud Homologacion,2016-05-02 15:01:22.204570+00:00,2016-05-02 15:01:22.204570+00:00,2016-05-02 15:01:22.204570+00:00,19582
426,Cancelar Solicitud,2016-05-02 15:01:22.219357+00:00,2016-05-02 15:01:22.219357+00:00,2016-05-02 16:08:38.000000+00:00,8819
427,Traer informacion estudiante - banner,2016-05-02 15:01:58.100296+00:00,2016-05-02 15:01:58.100296+00:00,2016-05-02 15:01:58.100296+00:00,1959
427,Radicar Solicitud Homologacion,2016-05-02 15:02:01.100296+00:00,2016-05-02 15:02:01.100296+00:00,2016-05-02 16:02:22.072747+00:00,20194
425,Traer informacion estudiante - banner,2016-05-02 15:45:48.700539+00:00,2016-05-02 15:45:48.700539+00:00,2016-05-02 15:45:48.700539+00:00,2091
425,Radicar Solicitud Homologacion,2016-05-02 15:45:51.700539+00:00,2016-05-02 15:45:51.700539+00:00,2016-05-02 15:45:51.700539+00:00,2133
425,Cancelar Solicitud,2016-05-02 15:45:58.501869+00:00,2016-05-02 15:45:58.501869+00:00,2016-05-02 15:45:58.501869+00:00,8916
424,Validar solicitud,2016-05-02 16:00:16.411707+00:00,2016-05-02 16:00:16.411708+00:00,2016-05-02 16:00:21.729029+00:00,22404
424,Cancelar Solicitud,2016-05-02 16:00:21.762216+00:00,2016-05-02 16:00:21.762216+00:00,2016-05-02 16:00:49.762216+00:00,9437
50,Evaluacion curso,2016-05-02 16:09:06.069779+00:00,2016-05-02 16:09:06.069779+00:00,2016-05-02 16:18:31.436564+00:00,22438
70,Evaluacion curso,2016-05-02 16:20:00.000000+00:00,2016-05-02 16:20:00.000000+00:00,2016-05-03 14:21:56.873286+00:00,22439
428,Traer informacion estudiante - banner,2016-05-02 16:25:09.158865+00:00,2016-05-02 16:25:09.158865+00:00,2016-05-02 16:25:09.158865+00:00,2144
428,Radicar Solicitud Homologacion,2016-05-02 16:25:12.158865+00:00,2016-05-02 16:25:12.158865+00:00,2016-05-02 16:25:12.158865+00:00,2150
410,Evaluacion curso,2016-05-02 16:49:39.074025+00:00,2016-05-02 16:49:39.074025+00:00,2016-05-02 18:37:36.074025+00:00,15930
429,Traer informacion estudiante - banner,2016-05-02 16:50:15.786203+00:00,2016-05-02 16:50:15.786203+00:00,2016-05-02 16:50:15.786203+00:00,22529
429,Radicar Solicitud Homologacion,2016-05-02 16:50:18.786203+00:00,2016-05-02 16:50:18.786203+00:00,2016-05-02 16:50:18.786203+00:00,22543
388,Transferir Creditos,2016-05-02 16:51:59.652639+00:00,2016-05-02 16:51:59.652640+00:00,2016-05-02 16:51:59.652640+00:00,6979
422,Homologacion por grupo de cursos,2016-05-02 16:54:47.153614+00:00,2016-05-02 16:54:47.153614+00:00,2016-05-02 21:17:26.153614+00:00,22496
430,Traer informacion estudiante - banner,2016-05-02 17:20:52.436480+00:00,2016-05-02 17:20:52.436480+00:00,2016-05-02 17:20:52.436480+00:00,22736
430,Radicar Solicitud Homologacion,2016-05-02 17:20:55.436480+00:00,2016-05-02 17:20:55.436480+00:00,2016-05-02 17:20:55.436480+00:00,2274
430,Cancelar Solicitud,2016-05-02 17:23:47.246273+00:00,2016-05-02 17:23:47.246273+00:00,2016-05-02 17:23:47.246273+00:00,9484
424,Notificacion estudiante cancelacion soli,2016-05-02 17:35:53.701297+00:00,2016-05-02 17:35:53.701297+00:00,2016-05-02 17:35:53.701297+00:00,11197
423,Notificacion estudiante cancelacion soli,2016-05-02 17:47:57.159904+00:00,2016-05-02 17:47:57.159904+00:00,2016-05-02 17:47:57.159904+00:00,12196
431,Validar solicitud,2016-05-02 18:29:39.159017+00:00,2016-05-02 18:29:39.159017+00:00,2016-05-02 18:29:39.159017+00:00,10923
394,Validacion final,2016-05-02 20:41:12.174629+00:00,2016-05-02 20:41:12.174629+00:00,2016-05-02 20:41:12.174629+00:00,2292
429,Cancelar Solicitud,2016-05-02 21:30:52.410233+00:00,2016-05-02 21:30:52.410233+00:00,2016-05-02 21:30:52.410233+00:00,15884
428,Validar solicitud,2016-05-02 23:19:57.226361+00:00,2016-05-02 23:19:57.226361+00:00,2016-05-02 23:19:57.283144+00:00,659
97,Validacion final,2016-05-02 23:20:51.107065+00:00,2016-05-02 23:20:51.107065+00:00,2016-05-02 23:21:18.155263+00:00,1707
94,Validacion final,2016-05-03 00:13:12.216183+00:00,2016-05-03 00:13:12.216184+00:00,2016-05-03 00:13:12.216184+00:00,6767
425,Notificacion estudiante cancelacion soli,2016-05-03 01:43:13.210266+00:00,2016-05-03 01:43:13.210266+00:00,2016-05-03 01:43:13.210266+00:00,1995
73,Homologacion por grupo de cursos,2016-05-03 04:14:11.527097+00:00,2016-05-03 04:14:11.527097+00:00,2016-05-03 11:27:04.625730+00:00,1422
94,Visto Bueno Cierre Proceso,2016-05-03 06:00:57.805170+00:00,2016-05-03 06:00:57.805169+00:00,2016-05-03 11:07:25.000000+00:00,6971
401,Homologacion por grupo de cursos,2016-05-03 07:17:43.858563+00:00,2016-05-03 07:17:43.858563+00:00,2016-05-03 07:17:43.858563+00:00,6799
401,Evaluacion curso,2016-05-03 07:17:43.864433+00:00,2016-05-03 07:17:43.864433+00:00,2016-05-03 07:17:43.864433+00:00,4067
405,Cancelar Solicitud,2016-05-03 08:01:20.089440+00:00,2016-05-03 08:01:20.089439+00:00,2016-05-03 08:01:20.089439+00:00,22074
395,Validacion final,2016-05-03 08:17:59.445348+00:00,2016-05-03 08:17:59.445348+00:00,2016-05-03 08:17:59.445348+00:00,19019
395,Visto Bueno Cierre Proceso,2016-05-03 08:18:01.208121+00:00,2016-05-03 08:18:01.208121+00:00,2016-05-03 13:01:05.013208+00:00,1007
432,Traer informacion estudiante - banner,2016-05-03 10:30:19.442107+00:00,2016-05-03 10:30:19.442107+00:00,2016-05-03 10:30:19.442107+00:00,23530
432,Radicar Solicitud Homologacion,2016-05-03 10:30:22.442107+00:00,2016-05-03 10:30:22.442107+00:00,2016-05-03 10:30:22.442107+00:00,23934
432,Cancelar Solicitud,2016-05-03 11:23:23.835880+00:00,2016-05-03 11:23:23.835880+00:00,2016-05-03 11:23:23.835880+00:00,22624
73,Evaluacion curso,2016-05-03 11:27:05.532302+00:00,2016-05-03 11:27:05.532302+00:00,2016-05-03 11:27:05.532302+00:00,6958
433,Traer informacion estudiante - banner,2016-05-03 12:42:23.337839+00:00,2016-05-03 12:42:23.337839+00:00,2016-05-03 12:42:23.337839+00:00,23978
433,Radicar Solicitud Homologacion,2016-05-03 12:42:26.337839+00:00,2016-05-03 12:42:26.337839+00:00,2016-05-03 14:00:17.000000+00:00,24517
433,Cancelar Solicitud,2016-05-03 14:00:17.008105+00:00,2016-05-03 14:00:17.008105+00:00,2016-05-03 14:57:03.008105+00:00,22829
70,Validar solicitud / pre-homologacion,2016-05-03 14:22:35.549747+00:00,2016-05-03 14:22:35.549747+00:00,2016-05-03 14:23:19.723145+00:00,22475
431,Revisar curso,2016-05-03 14:22:46.786860+00:00,2016-05-03 14:22:46.786860+00:00,2016-05-03 14:22:46.786860+00:00,448
388,Transferir creditos homologables,2016-05-03 14:33:28.978672+00:00,2016-05-03 14:33:28.978671+00:00,2016-05-03 14:33:28.978671+00:00,7387
363,Validacion final,2016-05-03 15:07:13.449573+00:00,2016-05-03 15:07:13.449573+00:00,2016-05-03 15:07:17.449573+00:00,7080
78,Homologacion por grupo de cursos,2016-05-03 15:08:49.079432+00:00,2016-05-03 15:08:49.079431+00:00,2016-05-03 15:08:49.079431+00:00,6990
78,Evaluacion curso,2016-05-03 15:08:49.086569+00:00,2016-05-03 15:08:49.086569+00:00,2016-05-03 15:23:36.098350+00:00,6985
434,Validar solicitud,2016-05-03 15:36:49.981627+00:00,2016-05-03 15:36:49.981627+00:00,2016-05-03 16:21:38.699403+00:00,18929
87,Notificacion estudiante cancelacion soli,2016-05-03 16:31:41.594562+00:00,2016-05-03 16:31:41.594562+00:00,2016-05-03 16:31:41.594562+00:00,24544
58,Validar solicitud / pre-homologacion,2016-05-03 18:39:49.089667+00:00,2016-05-03 18:39:49.089667+00:00,2016-05-03 18:44:56.426799+00:00,677
36,Homologacion por grupo de cursos,2016-05-03 19:34:19.760135+00:00,2016-05-03 19:34:19.760135+00:00,2016-05-03 19:34:19.760135+00:00,6995
435,Traer informacion estudiante - banner,2016-05-03 19:39:20.049589+00:00,2016-05-03 19:39:20.049589+00:00,2016-05-03 19:39:20.049589+00:00,24519
435,Radicar Solicitud Homologacion,2016-05-03 19:39:23.049589+00:00,2016-05-03 19:39:23.049589+00:00,2016-05-03 19:39:23.049589+00:00,2453
435,Cancelar Solicitud,2016-05-03 19:39:24.132572+00:00,2016-05-03 19:39:24.132572+00:00,2016-05-03 20:00:02.000000+00:00,11041
436,Traer informacion estudiante - banner,2016-05-03 23:52:13.599282+00:00,2016-05-03 23:52:13.599282+00:00,2016-05-03 23:52:13.599282+00:00,26147
436,Radicar Solicitud Homologacion,2016-05-03 23:52:16.599282+00:00,2016-05-03 23:52:16.599282+00:00,2016-05-03 23:52:16.599282+00:00,26248
95,Validacion final,2016-05-04 01:28:07.720718+00:00,2016-05-04 01:28:07.720718+00:00,2016-05-04 13:00:01.000000+00:00,716
416,Homologacion por grupo de cursos,2016-05-04 02:39:53.546047+00:00,2016-05-04 02:39:53.546046+00:00,2016-05-04 16:00:00.000000+00:00,6952
430,Notificacion estudiante cancelacion soli,2016-05-04 02:52:15.590004+00:00,2016-05-04 02:52:15.590004+00:00,2016-05-04 02:52:15.590004+00:00,14128
19,Validar solicitud / pre-homologacion,2016-05-04 04:57:28.683685+00:00,2016-05-04 04:57:28.683685+00:00,2016-05-04 13:00:01.000000+00:00,294
387,Visto Bueno Cierre Proceso,2016-05-04 06:13:30.283282+00:00,2016-05-04 06:13:30.283282+00:00,2016-05-04 06:13:30.283282+00:00,26767
89,Homologacion por grupo de cursos,2016-05-04 08:46:11.540543+00:00,2016-05-04 08:46:11.540543+00:00,2016-05-04 08:46:11.540543+00:00,5802
427,Homologacion por grupo de cursos,2016-05-04 09:46:15.710748+00:00,2016-05-04 09:46:15.710748+00:00,2016-05-04 15:12:20.000000+00:00,7573
437,Traer informacion estudiante - banner,2016-05-04 10:00:10.538625+00:00,2016-05-04 10:00:10.538625+00:00,2016-05-04 10:00:10.538625+00:00,26298
437,Radicar Solicitud Homologacion,2016-05-04 10:00:13.538625+00:00,2016-05-04 10:00:13.538625+00:00,2016-05-04 10:00:13.538625+00:00,26348
437,Validar solicitud,2016-05-04 10:05:00.987421+00:00,2016-05-04 10:05:00.987422+00:00,2016-05-04 10:05:00.987422+00:00,669
97,Visto Bueno Cierre Proceso,2016-05-04 10:07:49.948473+00:00,2016-05-04 10:07:49.948472+00:00,2016-05-04 13:03:49.658844+00:00,7314
438,Traer informacion estudiante - banner,2016-05-04 10:48:51.723507+00:00,2016-05-04 10:48:51.723507+00:00,2016-05-04 10:48:51.723507+00:00,2649
438,Radicar Solicitud Homologacion,2016-05-04 10:48:54.723507+00:00,2016-05-04 10:48:54.723507+00:00,2016-05-04 13:00:00.000001+00:00,26759
439,Validar solicitud,2016-05-04 13:00:00.983417+00:00,2016-05-04 13:00:00.983417+00:00,2016-05-04 13:00:00.983417+00:00,695
95,Visto Bueno Cierre Proceso,2016-05-04 13:22:46.698724+00:00,2016-05-04 13:22:46.698724+00:00,2016-05-04 13:29:39.698724+00:00,6889
438,Cancelar Solicitud,2016-05-04 14:47:35.569621+00:00,2016-05-04 14:47:35.569620+00:00,2016-05-04 15:07:25.569620+00:00,22795
427,Evaluacion curso,2016-05-04 15:12:20.000000+00:00,2016-05-04 15:12:20.000000+00:00,2016-05-04 15:12:20.000000+00:00,7088
410,Validacion final,2016-05-04 17:25:41.227452+00:00,2016-05-04 17:25:41.227451+00:00,2016-05-04 19:00:08.953497+00:00,241
416,Evaluacion curso,2016-05-04 17:57:06.969768+00:00,2016-05-04 17:57:06.969769+00:00,2016-05-04 19:07:21.568044+00:00,7299
396,Homologacion por grupo de cursos,2016-05-04 18:23:19.862253+00:00,2016-05-04 18:23:19.862253+00:00,2016-05-04 18:23:19.862253+00:00,7316
396,Evaluacion curso,2016-05-04 18:23:19.862310+00:00,2016-05-04 18:23:19.862310+00:00,2016-05-04 18:23:19.862310+00:00,410
398,Homologacion por grupo de cursos,2016-05-04 20:06:13.566169+00:00,2016-05-04 20:06:13.566169+00:00,2016-05-04 20:06:13.566169+00:00,7369
440,Traer informacion estudiante - banner,2016-05-04 22:34:22.184211+00:00,2016-05-04 22:34:22.184211+00:00,2016-05-04 22:34:22.184211+00:00,26780
440,Radicar Solicitud Homologacion,2016-05-04 22:34:25.184211+00:00,2016-05-04 22:34:25.184211+00:00,2016-05-04 22:34:32.184211+00:00,2804
417,Notificacion estudiante cancelacion soli,2016-05-05 00:22:28.425076+00:00,2016-05-05 00:22:28.425076+00:00,2016-05-05 00:22:28.425076+00:00,2981
437,Revisar curso,2016-05-05 02:18:59.532013+00:00,2016-05-05 02:18:59.532012+00:00,2016-05-05 02:18:59.532012+00:00,9184
437,Homologacion por grupo de cursos,2016-05-05 02:31:20.435093+00:00,2016-05-05 02:31:20.435093+00:00,2016-05-05 12:01:10.318022+00:00,7763
441,Traer informacion estudiante - banner,2016-05-05 04:18:12.843514+00:00,2016-05-05 04:18:12.843514+00:00,2016-05-05 04:18:12.843514+00:00,2834
441,Radicar Solicitud Homologacion,2016-05-05 04:18:15.843514+00:00,2016-05-05 04:18:15.843514+00:00,2016-05-05 04:18:15.843514+00:00,2925
441,Validar solicitud,2016-05-05 04:42:18.832169+00:00,2016-05-05 04:42:18.832169+00:00,2016-05-05 04:42:18.832169+00:00,7019
441,Homologacion por grupo de cursos,2016-05-05 04:54:10.318757+00:00,2016-05-05 04:54:10.318757+00:00,2016-05-05 12:08:46.622113+00:00,49
400,Homologacion por grupo de cursos,2016-05-05 07:48:56.402647+00:00,2016-05-05 07:48:56.402646+00:00,2016-05-05 12:00:22.000000+00:00,12548
442,Traer informacion estudiante - banner,2016-05-05 09:28:10.109359+00:00,2016-05-05 09:28:10.109359+00:00,2016-05-05 09:28:10.109359+00:00,3019
442,Radicar Solicitud Homologacion,2016-05-05 09:28:13.109359+00:00,2016-05-05 09:28:13.109359+00:00,2016-05-05 09:28:13.109359+00:00,305
442,Validar solicitud,2016-05-05 09:28:13.109382+00:00,2016-05-05 09:28:13.109382+00:00,2016-05-05 12:00:09.028815+00:00,6694
415,Notificacion estudiante cancelacion soli,2016-05-05 09:47:33.668190+00:00,2016-05-05 09:47:33.668189+00:00,2016-05-05 09:47:33.668189+00:00,1
443,Traer informacion estudiante - banner,2016-05-05 10:36:39.071147+00:00,2016-05-05 10:36:39.071147+00:00,2016-05-05 10:36:39.071147+00:00,3057
443,Radicar Solicitud Homologacion,2016-05-05 10:36:42.071147+00:00,2016-05-05 10:36:42.071147+00:00,2016-05-05 12:00:19.000000+00:00,3296
444,Traer informacion estudiante - banner,2016-05-05 11:21:29.178556+00:00,2016-05-05 11:21:29.178556+00:00,2016-05-05 11:21:29.178556+00:00,3409
444,Radicar Solicitud Homologacion,2016-05-05 11:21:32.178556+00:00,2016-05-05 11:21:32.178556+00:00,2016-05-05 12:00:04.000000+00:00,3421
441,Evaluacion curso,2016-05-05 12:09:52.243492+00:00,2016-05-05 12:09:52.243492+00:00,2016-05-05 12:09:52.243492+00:00,163
443,Cancelar Solicitud,2016-05-05 15:31:21.899037+00:00,2016-05-05 15:31:21.899037+00:00,2016-05-05 15:31:21.899037+00:00,5506
440,Validar solicitud,2016-05-05 18:40:45.030551+00:00,2016-05-05 18:40:45.030551+00:00,2016-05-06 13:13:49.000000+00:00,920
441,Validacion final,2016-05-05 18:46:15.619150+00:00,2016-05-05 18:46:15.619149+00:00,2016-05-05 18:46:15.619149+00:00,22404
441,Visto Bueno Cierre Proceso,2016-05-05 19:41:10.144980+00:00,2016-05-05 19:41:10.144980+00:00,2016-05-06 13:03:56.000000+00:00,6954
445,Traer informacion estudiante - banner,2016-05-05 20:05:35.887470+00:00,2016-05-05 20:05:35.887470+00:00,2016-05-05 20:05:35.887470+00:00,3502
445,Radicar Solicitud Homologacion,2016-05-05 20:05:38.887470+00:00,2016-05-05 20:05:38.887470+00:00,2016-05-06 13:00:06.618917+00:00,3656
419,Homologacion por grupo de cursos,2016-05-05 20:31:10.106976+00:00,2016-05-05 20:31:10.106975+00:00,2016-05-06 13:17:44.258231+00:00,7394
446,Traer informacion estudiante - banner,2016-05-05 21:56:49.169602+00:00,2016-05-05 21:56:49.169602+00:00,2016-05-05 21:56:49.169602+00:00,3703
446,Radicar Solicitud Homologacion,2016-05-05 21:56:52.169602+00:00,2016-05-05 21:56:52.169602+00:00,2016-05-05 21:56:52.169602+00:00,3729
446,Validar solicitud,2016-05-05 21:58:09.232728+00:00,2016-05-05 21:58:09.232728+00:00,2016-05-05 21:58:09.232728+00:00,7320
447,Traer informacion estudiante - banner,2016-05-06 00:28:50.955938+00:00,2016-05-06 00:28:50.955938+00:00,2016-05-06 00:28:50.955938+00:00,3917
447,Radicar Solicitud Homologacion,2016-05-06 00:28:53.955938+00:00,2016-05-06 00:28:53.955938+00:00,2016-05-06 00:28:53.955938+00:00,397
444,Validar solicitud,2016-05-06 00:35:09.816240+00:00,2016-05-06 00:35:09.816240+00:00,2016-05-06 13:00:12.476841+00:00,387
447,Cancelar Solicitud,2016-05-06 03:04:01.934456+00:00,2016-05-06 03:04:01.934456+00:00,2016-05-06 03:04:01.934456+00:00,5588
428,Homologacion por grupo de cursos,2016-05-06 05:54:15.747748+00:00,2016-05-06 05:54:15.747748+00:00,2016-05-06 19:05:57.537122+00:00,7331
448,Traer informacion estudiante - banner,2016-05-06 10:29:08.567429+00:00,2016-05-06 10:29:08.567429+00:00,2016-05-06 10:29:08.567429+00:00,4126
448,Radicar Solicitud Homologacion,2016-05-06 10:29:11.567429+00:00,2016-05-06 10:29:11.567429+00:00,2016-05-06 10:29:11.567429+00:00,4130
449,Traer informacion estudiante - banner,2016-05-06 12:00:10.124866+00:00,2016-05-06 12:00:10.124866+00:00,2016-05-06 12:00:10.124866+00:00,4148
449,Radicar Solicitud Homologacion,2016-05-06 12:00:13.124866+00:00,2016-05-06 12:00:13.124866+00:00,2016-05-06 12:00:13.124866+00:00,4457
450,Traer informacion estudiante - banner,2016-05-06 12:21:28.525930+00:00,2016-05-06 12:21:28.525930+00:00,2016-05-06 12:21:28.525930+00:00,4701
450,Radicar Solicitud Homologacion,2016-05-06 12:21:31.525930+00:00,2016-05-06 12:21:31.525930+00:00,2016-05-06 13:00:09.510532+00:00,4708
445,Cancelar Solicitud,2016-05-06 13:00:06.618917+00:00,2016-05-06 13:00:06.618917+00:00,2016-05-06 19:08:15.618917+00:00,559
450,Cancelar Solicitud,2016-05-06 13:02:25.613350+00:00,2016-05-06 13:02:25.613350+00:00,2016-05-06 13:07:08.539749+00:00,6400
444,Homologacion por grupo de cursos,2016-05-06 13:35:29.313101+00:00,2016-05-06 13:35:29.313101+00:00,2016-05-06 18:10:48.801392+00:00,7304
451,Traer informacion estudiante - banner,2016-05-06 13:38:42.388504+00:00,2016-05-06 13:38:42.388504+00:00,2016-05-06 13:38:42.388504+00:00,4765
451,Radicar Solicitud Homologacion,2016-05-06 13:38:45.388504+00:00,2016-05-06 13:38:45.388504+00:00,2016-05-06 13:42:36.754540+00:00,4834
446,Homologacion por grupo de cursos,2016-05-06 13:51:18.039139+00:00,2016-05-06 13:51:18.039139+00:00,2016-05-06 18:48:13.039139+00:00,7311
410,Visto Bueno Cierre Proceso,2016-05-06 14:01:14.286523+00:00,2016-05-06 14:01:14.286523+00:00,2016-05-06 14:01:14.286523+00:00,1343
441,Transferir Creditos,2016-05-06 15:01:03.978391+00:00,2016-05-06 15:01:03.978391+00:00,2016-05-06 15:01:03.978391+00:00,4560
400,Evaluacion curso,2016-05-06 15:44:08.819964+00:00,2016-05-06 15:44:08.819965+00:00,2016-05-06 18:00:13.000000+00:00,10726
451,Validar solicitud,2016-05-06 15:47:42.636353+00:00,2016-05-06 15:47:42.636354+00:00,2016-05-06 18:22:25.537252+00:00,7297
442,Revisar curso,2016-05-06 15:50:21.393081+00:00,2016-05-06 15:50:21.393081+00:00,2016-05-06 15:50:21.393081+00:00,1314
442,Homologacion por grupo de cursos,2016-05-06 16:45:30.428745+00:00,2016-05-06 16:45:30.428745+00:00,2016-05-06 16:45:30.428745+00:00,26763
444,Evaluacion curso,2016-05-06 18:10:55.490328+00:00,2016-05-06 18:10:55.490328+00:00,2016-05-06 18:18:24.374568+00:00,943
428,Evaluacion curso,2016-05-06 19:05:57.537186+00:00,2016-05-06 19:05:57.537186+00:00,2016-05-06 19:17:16.505892+00:00,22478
