case_id,activity,enable_time,start_time,end_time,resource
425,L,2012-04-23 15:57:37.005951+00:00,2012-04-23 15:57:37.005951+00:00,2012-04-23 16:02:37.005951+00:00,Jolyne
426,A,2012-04-23 15:57:49.172142+00:00,2012-04-23 15:57:49.172142+00:00,2012-04-23 16:02:49.172142+00:00,Pucci
425,M,2012-04-23 16:02:37.005951+00:00,2012-04-23 16:02:37.005951+00:00,2012-04-23 16:07:37.005951+00:00,Jonathan
426,B,2012-04-23 16:02:49.172142+00:00,2012-04-23 16:02:49.172142+00:00,2012-04-23 16:07:49.172142+00:00,DIO
425,N,2012-04-23 16:07:37.005951+00:00,2012-04-23 16:07:37.005951+00:00,2012-04-23 16:12:37.005951+00:00,Giorno
426,E,2012-04-23 16:07:49.172142+00:00,2012-04-23 16:07:49.172142+00:00,2012-04-23 16:12:49.172142+00:00,Pucci
425,O,2012-04-23 16:12:37.005951+00:00,2012-04-23 16:12:37.005951+00:00,2012-04-23 16:17:37.005951+00:00,Jolyne
426,I,2012-04-23 16:12:49.172142+00:00,2012-04-23 16:12:49.172142+00:00,2012-04-23 16:17:49.172142+00:00,Jonathan
425,I,2012-04-23 16:17:37.005951+00:00,2012-04-23 16:17:37.005951+00:00,2012-04-23 16:22:37.005951+00:00,Giorno
426,J,2012-04-23 16:17:49.172142+00:00,2012-04-23 16:17:49.172142+00:00,2012-04-23 16:22:49.172142+00:00,Jolyne
425,L,2012-04-23 16:22:37.005951+00:00,2012-04-23 16:22:37.005951+00:00,2012-04-23 16:27:37.005951+00:00,Jonathan
426,K,2012-04-23 16:22:49.172142+00:00,2012-04-23 16:22:49.172142+00:00,2012-04-23 16:27:49.172142+00:00,Giorno
425,M,2012-04-23 16:27:37.005951+00:00,2012-04-23 16:27:37.005951+00:00,2012-04-23 16:32:37.005951+00:00,Jolyne
426,N,2012-04-23 16:27:49.172142+00:00,2012-04-23 16:27:49.172142+00:00,2012-04-23 16:32:49.172142+00:00,Jonathan
427,A,2012-04-23 16:28:45.827674+00:00,2012-04-23 16:28:45.827674+00:00,2012-04-23 16:33:45.827674+00:00,DIO
425,N,2012-04-23 16:32:37.005951+00:00,2012-04-23 16:32:37.005951+00:00,2012-04-23 16:37:37.005951+00:00,Giorno
426,O,2012-04-23 16:32:49.172142+00:00,2012-04-23 16:32:49.172142+00:00,2012-04-23 16:37:49.172142+00:00,Jolyne
427,B,2012-04-23 16:33:45.827674+00:00,2012-04-23 16:33:45.827674+00:00,2012-04-23 16:38:45.827674+00:00,Pucci
425,O,2012-04-23 16:37:37.005951+00:00,2012-04-23 16:37:37.005951+00:00,2012-04-23 16:42:37.005951+00:00,Jonathan
426,I,2012-04-23 16:37:49.172142+00:00,2012-04-23 16:37:49.172142+00:00,2012-04-23 16:42:49.172142+00:00,Giorno
427,C,2012-04-23 16:38:45.827674+00:00,2012-04-23 16:38:45.827674+00:00,2012-04-23 16:43:45.827674+00:00,DIO
425,I,2012-04-23 16:42:37.005951+00:00,2012-04-23 16:42:37.005951+00:00,2012-04-23 16:47:37.005951+00:00,Jolyne
426,L,2012-04-23 16:42:49.172142+00:00,2012-04-23 16:42:49.172142+00:00,2012-04-23 16:47:49.172142+00:00,Jonathan
427,D,2012-04-23 16:43:45.827674+00:00,2012-04-23 16:43:45.827674+00:00,2012-04-23 16:48:45.827674+00:00,Pucci
425,L,2012-04-23 16:47:37.005951+00:00,2012-04-23 16:47:37.005951+00:00,2012-04-23 16:52:37.005951+00:00,Giorno
426,M,2012-04-23 16:47:49.172142+00:00,2012-04-23 16:47:49.172142+00:00,2012-04-23 16:52:49.172142+00:00,Jolyne
427,I,2012-04-23 16:48:45.827674+00:00,2012-04-23 16:48:45.827674+00:00,2012-04-23 16:53:45.827674+00:00,Jonathan
425,M,2012-04-23 16:52:37.005951+00:00,2012-04-23 16:52:37.005951+00:00,2012-04-23 16:57:37.005951+00:00,Giorno
426,N,2012-04-23 16:52:49.172142+00:00,2012-04-23 16:52:49.172142+00:00,2012-04-23 16:57:49.172142+00:00,Jolyne
427,L,2012-04-23 16:53:45.827674+00:00,2012-04-23 16:53:45.827674+00:00,2012-04-23 16:58:45.827674+00:00,Jonathan
425,N,2012-04-23 16:57:37.005951+00:00,2012-04-23 16:57:37.005951+00:00,2012-04-24 09:02:37.005951+00:00,Giorno
426,O,2012-04-23 16:57:49.172142+00:00,2012-04-23 16:57:49.172142+00:00,2012-04-24 09:02:49.172142+00:00,Jolyne
427,M,2012-04-23 16:58:45.827674+00:00,2012-04-23 16:58:45.827674+00:00,2012-04-24 09:03:45.827674+00:00,Jonathan
428,A,2012-04-23 16:58:47.479898+00:00,2012-04-23 16:58:47.479898+00:00,2012-04-24 09:03:47.479898+00:00,DIO
429,A,2012-04-24 09:00:00.000000+00:00,2012-04-24 09:00:00.000000+00:00,2012-04-24 09:05:00.000000+00:00,Pucci
425,O,2012-04-24 09:02:37.005951+00:00,2012-04-24 09:02:37.005951+00:00,2012-04-24 09:07:37.005951+00:00,Giorno
426,I,2012-04-24 09:02:49.172142+00:00,2012-04-24 09:02:49.172142+00:00,2012-04-24 09:07:49.172142+00:00,Jolyne
427,N,2012-04-24 09:03:45.827674+00:00,2012-04-24 09:03:45.827674+00:00,2012-04-24 09:08:45.827674+00:00,Jonathan
428,B,2012-04-24 09:03:47.479898+00:00,2012-04-24 09:03:47.479898+00:00,2012-04-24 09:08:47.479898+00:00,DIO
429,B,2012-04-24 09:05:00.000000+00:00,2012-04-24 09:05:00.000000+00:00,2012-04-24 09:10:00.000000+00:00,Pucci
425,I,2012-04-24 09:07:37.005951+00:00,2012-04-24 09:07:37.005951+00:00,2012-04-24 09:12:37.005951+00:00,Giorno
426,L,2012-04-24 09:07:49.172142+00:00,2012-04-24 09:07:49.172142+00:00,2012-04-24 09:12:49.172142+00:00,Jolyne
427,O,2012-04-24 09:08:45.827674+00:00,2012-04-24 09:08:45.827674+00:00,2012-04-24 09:13:45.827674+00:00,Jonathan
428,F,2012-04-24 09:08:47.479898+00:00,2012-04-24 09:08:47.479898+00:00,2012-04-24 09:13:47.479898+00:00,DIO
429,C,2012-04-24 09:10:00.000000+00:00,2012-04-24 09:10:00.000000+00:00,2012-04-24 09:15:00.000000+00:00,Pucci
425,L,2012-04-24 09:12:37.005951+00:00,2012-04-24 09:12:37.005951+00:00,2012-04-24 09:17:37.005951+00:00,Giorno
426,M,2012-04-24 09:12:49.172142+00:00,2012-04-24 09:12:49.172142+00:00,2012-04-24 09:17:49.172142+00:00,Jolyne
427,I,2012-04-24 09:13:45.827674+00:00,2012-04-24 09:13:45.827674+00:00,2012-04-24 09:18:45.827674+00:00,Jonathan
428,G,2012-04-24 09:13:47.479898+00:00,2012-04-24 09:13:47.479898+00:00,2012-04-24 09:18:47.479898+00:00,DIO
429,D,2012-04-24 09:15:00.000000+00:00,2012-04-24 09:15:00.000000+00:00,2012-04-24 09:20:00.000000+00:00,Pucci
425,M,2012-04-24 09:17:37.005951+00:00,2012-04-24 09:17:37.005951+00:00,2012-04-24 09:22:37.005951+00:00,Giorno
426,N,2012-04-24 09:17:49.172142+00:00,2012-04-24 09:17:49.172142+00:00,2012-04-24 09:22:49.172142+00:00,Jolyne
427,L,2012-04-24 09:18:45.827674+00:00,2012-04-24 09:18:45.827674+00:00,2012-04-24 09:23:45.827674+00:00,Jonathan
428,H,2012-04-24 09:18:47.479898+00:00,2012-04-24 09:18:47.479898+00:00,2012-04-24 09:23:47.479898+00:00,DIO
429,I,2012-04-24 09:20:00.000000+00:00,2012-04-24 09:22:37.005951+00:00,2012-04-24 09:27:37.005951+00:00,Giorno
425,N,2012-04-24 09:22:37.005951+00:00,2012-04-24 09:22:49.172142+00:00,2012-04-24 09:27:49.172142+00:00,Jolyne
426,O,2012-04-24 09:22:49.172142+00:00,2012-04-24 09:23:45.827674+00:00,2012-04-24 09:28:45.827674+00:00,Jonathan
427,M,2012-04-24 09:23:45.827674+00:00,2012-04-24 09:27:37.005951+00:00,2012-04-24 09:32:37.005951+00:00,Giorno
428,I,2012-04-24 09:23:47.479898+00:00,2012-04-24 09:27:49.172142+00:00,2012-04-24 09:32:49.172142+00:00,Jolyne
429,J,2012-04-24 09:27:37.005951+00:00,2012-04-24 09:28:45.827674+00:00,2012-04-24 09:33:45.827674+00:00,Jonathan
425,O,2012-04-24 09:27:49.172142+00:00,2012-04-24 09:32:37.005951+00:00,2012-04-24 09:37:37.005951+00:00,Giorno
430,A,2012-04-24 09:28:30.483234+00:00,2012-04-24 09:28:30.483234+00:00,2012-04-24 09:33:30.483234+00:00,Pucci
426,I,2012-04-24 09:28:45.827674+00:00,2012-04-24 09:32:49.172142+00:00,2012-04-24 09:37:49.172142+00:00,Jolyne
427,N,2012-04-24 09:32:37.005951+00:00,2012-04-24 09:33:45.827674+00:00,2012-04-24 09:38:45.827674+00:00,Jonathan
428,L,2012-04-24 09:32:49.172142+00:00,2012-04-24 09:37:37.005951+00:00,2012-04-24 09:42:37.005951+00:00,Giorno
430,B,2012-04-24 09:33:30.483234+00:00,2012-04-24 09:33:30.483234+00:00,2012-04-24 09:38:30.483234+00:00,DIO
429,K,2012-04-24 09:33:45.827674+00:00,2012-04-24 09:37:49.172142+00:00,2012-04-24 09:42:49.172142+00:00,Jolyne
425,I,2012-04-24 09:37:37.005951+00:00,2012-04-24 09:38:45.827674+00:00,2012-04-24 09:43:45.827674+00:00,Jonathan
426,L,2012-04-24 09:37:49.172142+00:00,2012-04-24 09:42:37.005951+00:00,2012-04-24 09:47:37.005951+00:00,Giorno
430,F,2012-04-24 09:38:30.483234+00:00,2012-04-24 09:38:30.483234+00:00,2012-04-24 09:43:30.483234+00:00,Pucci
427,O,2012-04-24 09:38:45.827674+00:00,2012-04-24 09:42:49.172142+00:00,2012-04-24 09:47:49.172142+00:00,Jolyne
428,M,2012-04-24 09:42:37.005951+00:00,2012-04-24 09:43:45.827674+00:00,2012-04-24 09:48:45.827674+00:00,Jonathan
429,N,2012-04-24 09:42:49.172142+00:00,2012-04-24 09:47:37.005951+00:00,2012-04-24 09:52:37.005951+00:00,Giorno
430,G,2012-04-24 09:43:30.483234+00:00,2012-04-24 09:43:30.483234+00:00,2012-04-24 09:48:30.483234+00:00,DIO
425,J,2012-04-24 09:43:45.827674+00:00,2012-04-24 09:47:49.172142+00:00,2012-04-24 09:52:49.172142+00:00,Jolyne
426,M,2012-04-24 09:47:37.005951+00:00,2012-04-24 09:48:45.827674+00:00,2012-04-24 09:53:45.827674+00:00,Jonathan
427,I,2012-04-24 09:47:49.172142+00:00,2012-04-24 09:52:37.005951+00:00,2012-04-24 09:57:37.005951+00:00,Giorno
430,H,2012-04-24 09:48:30.483234+00:00,2012-04-24 09:48:30.483234+00:00,2012-04-24 09:53:30.483234+00:00,Pucci
428,N,2012-04-24 09:48:45.827674+00:00,2012-04-24 09:52:49.172142+00:00,2012-04-24 09:57:49.172142+00:00,Jolyne
429,O,2012-04-24 09:52:37.005951+00:00,2012-04-24 09:53:45.827674+00:00,2012-04-24 09:58:45.827674+00:00,Jonathan
425,K,2012-04-24 09:52:49.172142+00:00,2012-04-24 09:57:37.005951+00:00,2012-04-24 10:02:37.005951+00:00,Giorno
430,I,2012-04-24 09:53:30.483234+00:00,2012-04-24 09:57:49.172142+00:00,2012-04-24 10:02:49.172142+00:00,Jolyne
426,N,2012-04-24 09:53:45.827674+00:00,2012-04-24 09:58:45.827674+00:00,2012-04-24 10:03:45.827674+00:00,Jonathan
427,J,2012-04-24 09:57:37.005951+00:00,2012-04-24 10:02:37.005951+00:00,2012-04-24 10:07:37.005951+00:00,Giorno
428,O,2012-04-24 09:57:49.172142+00:00,2012-04-24 10:02:49.172142+00:00,2012-04-24 10:07:49.172142+00:00,Jolyne
429,I,2012-04-24 09:58:45.827674+00:00,2012-04-24 10:03:45.827674+00:00,2012-04-24 10:08:45.827674+00:00,Jonathan
431,A,2012-04-24 10:02:27.330099+00:00,2012-04-24 10:02:27.330099+00:00,2012-04-24 10:07:27.330099+00:00,DIO
425,N,2012-04-24 10:02:37.005951+00:00,2012-04-24 10:07:37.005951+00:00,2012-04-24 10:12:37.005951+00:00,Giorno
430,L,2012-04-24 10:02:49.172142+00:00,2012-04-24 10:07:49.172142+00:00,2012-04-24 10:12:49.172142+00:00,Jolyne
426,O,2012-04-24 10:03:45.827674+00:00,2012-04-24 10:08:45.827674+00:00,2012-04-24 10:13:45.827674+00:00,Jonathan
431,B,2012-04-24 10:07:27.330099+00:00,2012-04-24 10:07:27.330099+00:00,2012-04-24 10:12:27.330099+00:00,Pucci
427,K,2012-04-24 10:07:37.005951+00:00,2012-04-24 10:12:37.005951+00:00,2012-04-24 10:17:37.005951+00:00,Giorno
428,I,2012-04-24 10:07:49.172142+00:00,2012-04-24 10:12:49.172142+00:00,2012-04-24 10:17:49.172142+00:00,Jolyne
429,L,2012-04-24 10:08:45.827674+00:00,2012-04-24 10:13:45.827674+00:00,2012-04-24 10:18:45.827674+00:00,Jonathan
431,C,2012-04-24 10:12:27.330099+00:00,2012-04-24 10:12:27.330099+00:00,2012-04-24 10:17:27.330099+00:00,DIO
425,O,2012-04-24 10:12:37.005951+00:00,2012-04-24 10:17:37.005951+00:00,2012-04-24 10:22:37.005951+00:00,Giorno
430,M,2012-04-24 10:12:49.172142+00:00,2012-04-24 10:17:49.172142+00:00,2012-04-24 10:22:49.172142+00:00,Jolyne
426,I,2012-04-24 10:13:45.827674+00:00,2012-04-24 10:18:45.827674+00:00,2012-04-24 10:23:45.827674+00:00,Jonathan
431,D,2012-04-24 10:17:27.330099+00:00,2012-04-24 10:17:27.330099+00:00,2012-04-24 10:22:27.330099+00:00,Pucci
427,N,2012-04-24 10:17:37.005951+00:00,2012-04-24 10:22:37.005951+00:00,2012-04-24 10:27:37.005951+00:00,Giorno
428,J,2012-04-24 10:17:49.172142+00:00,2012-04-24 10:22:49.172142+00:00,2012-04-24 10:27:49.172142+00:00,Jolyne
429,M,2012-04-24 10:18:45.827674+00:00,2012-04-24 10:23:45.827674+00:00,2012-04-24 10:28:45.827674+00:00,Jonathan
431,I,2012-04-24 10:22:27.330099+00:00,2012-04-24 10:27:37.005951+00:00,2012-04-24 10:32:37.005951+00:00,Giorno
425,I,2012-04-24 10:22:37.005951+00:00,2012-04-24 10:27:49.172142+00:00,2012-04-24 10:32:49.172142+00:00,Jolyne
430,N,2012-04-24 10:22:49.172142+00:00,2012-04-24 10:28:45.827674+00:00,2012-04-24 10:33:45.827674+00:00,Jonathan
426,J,2012-04-24 10:23:45.827674+00:00,2012-04-24 10:32:37.005951+00:00,2012-04-24 10:37:37.005951+00:00,Giorno
427,P,2012-04-24 10:27:37.005951+00:00,2012-04-24 10:32:49.172142+00:00,2012-04-24 10:37:49.172142+00:00,Jolyne
428,K,2012-04-24 10:27:49.172142+00:00,2012-04-24 10:33:45.827674+00:00,2012-04-24 10:38:45.827674+00:00,Jonathan
432,A,2012-04-24 10:28:20.743392+00:00,2012-04-24 10:28:20.743392+00:00,2012-04-24 10:33:20.743392+00:00,DIO
429,N,2012-04-24 10:28:45.827674+00:00,2012-04-24 10:37:37.005951+00:00,2012-04-24 10:42:37.005951+00:00,Giorno
431,J,2012-04-24 10:32:37.005951+00:00,2012-04-24 10:37:49.172142+00:00,2012-04-24 10:42:49.172142+00:00,Jolyne
425,L,2012-04-24 10:32:49.172142+00:00,2012-04-24 10:38:45.827674+00:00,2012-04-24 10:43:45.827674+00:00,Jonathan
432,B,2012-04-24 10:33:20.743392+00:00,2012-04-24 10:33:20.743392+00:00,2012-04-24 10:38:20.743392+00:00,Pucci
430,O,2012-04-24 10:33:45.827674+00:00,2012-04-24 10:42:37.005951+00:00,2012-04-24 10:47:37.005951+00:00,Giorno
426,K,2012-04-24 10:37:37.005951+00:00,2012-04-24 10:42:49.172142+00:00,2012-04-24 10:47:49.172142+00:00,Jolyne
432,E,2012-04-24 10:38:20.743392+00:00,2012-04-24 10:38:20.743392+00:00,2012-04-24 10:43:20.743392+00:00,DIO
428,N,2012-04-24 10:38:45.827674+00:00,2012-04-24 10:43:45.827674+00:00,2012-04-24 10:48:45.827674+00:00,Jonathan
429,O,2012-04-24 10:42:37.005951+00:00,2012-04-24 10:47:37.005951+00:00,2012-04-24 10:52:37.005951+00:00,Giorno
431,K,2012-04-24 10:42:49.172142+00:00,2012-04-24 10:47:49.172142+00:00,2012-04-24 10:52:49.172142+00:00,Jolyne
432,I,2012-04-24 10:43:20.743392+00:00,2012-04-24 10:48:45.827674+00:00,2012-04-24 10:53:45.827674+00:00,Jonathan
425,M,2012-04-24 10:43:45.827674+00:00,2012-04-24 10:52:37.005951+00:00,2012-04-24 10:57:37.005951+00:00,Giorno
430,I,2012-04-24 10:47:37.005951+00:00,2012-04-24 10:52:49.172142+00:00,2012-04-24 10:57:49.172142+00:00,Jolyne
426,N,2012-04-24 10:47:49.172142+00:00,2012-04-24 10:53:45.827674+00:00,2012-04-24 10:58:45.827674+00:00,Jonathan
428,P,2012-04-24 10:48:45.827674+00:00,2012-04-24 10:57:37.005951+00:00,2012-04-24 11:02:37.005951+00:00,Giorno
429,I,2012-04-24 10:52:37.005951+00:00,2012-04-24 10:57:49.172142+00:00,2012-04-24 11:02:49.172142+00:00,Jolyne
431,N,2012-04-24 10:52:49.172142+00:00,2012-04-24 10:58:45.827674+00:00,2012-04-24 11:03:45.827674+00:00,Jonathan
432,J,2012-04-24 10:53:45.827674+00:00,2012-04-24 11:02:37.005951+00:00,2012-04-24 11:07:37.005951+00:00,Giorno
425,N,2012-04-24 10:57:37.005951+00:00,2012-04-24 11:02:49.172142+00:00,2012-04-24 11:07:49.172142+00:00,Jolyne
430,J,2012-04-24 10:57:49.172142+00:00,2012-04-24 11:03:45.827674+00:00,2012-04-24 11:08:45.827674+00:00,Jonathan
426,P,2012-04-24 10:58:45.827674+00:00,2012-04-24 11:07:37.005951+00:00,2012-04-24 11:12:37.005951+00:00,Giorno
433,A,2012-04-24 11:00:46.880339+00:00,2012-04-24 11:00:46.880339+00:00,2012-04-24 11:05:46.880339+00:00,Pucci
429,J,2012-04-24 11:02:49.172142+00:00,2012-04-24 11:07:49.172142+00:00,2012-04-24 11:12:49.172142+00:00,Jolyne
431,O,2012-04-24 11:03:45.827674+00:00,2012-04-24 11:08:45.827674+00:00,2012-04-24 11:13:45.827674+00:00,Jonathan
433,B,2012-04-24 11:05:46.880339+00:00,2012-04-24 11:05:46.880339+00:00,2012-04-24 11:10:46.880339+00:00,DIO
432,K,2012-04-24 11:07:37.005951+00:00,2012-04-24 11:12:37.005951+00:00,2012-04-24 11:17:37.005951+00:00,Giorno
425,P,2012-04-24 11:07:49.172142+00:00,2012-04-24 11:12:49.172142+00:00,2012-04-24 11:17:49.172142+00:00,Jolyne
430,K,2012-04-24 11:08:45.827674+00:00,2012-04-24 11:13:45.827674+00:00,2012-04-24 11:18:45.827674+00:00,Jonathan
433,F,2012-04-24 11:10:46.880339+00:00,2012-04-24 11:10:46.880339+00:00,2012-04-24 11:15:46.880339+00:00,Pucci
429,K,2012-04-24 11:12:49.172142+00:00,2012-04-24 11:17:37.005951+00:00,2012-04-24 11:22:37.005951+00:00,Giorno
431,I,2012-04-24 11:13:45.827674+00:00,2012-04-24 11:17:49.172142+00:00,2012-04-24 11:22:49.172142+00:00,Jolyne
433,G,2012-04-24 11:15:46.880339+00:00,2012-04-24 11:15:46.880339+00:00,2012-04-24 11:20:46.880339+00:00,DIO
432,N,2012-04-24 11:17:37.005951+00:00,2012-04-24 11:18:45.827674+00:00,2012-04-24 11:23:45.827674+00:00,Jonathan
430,N,2012-04-24 11:18:45.827674+00:00,2012-04-24 11:22:37.005951+00:00,2012-04-24 11:27:37.005951+00:00,Giorno
433,H,2012-04-24 11:20:46.880339+00:00,2012-04-24 11:20:46.880339+00:00,2012-04-24 11:25:46.880339+00:00,Pucci
429,N,2012-04-24 11:22:37.005951+00:00,2012-04-24 11:22:49.172142+00:00,2012-04-24 11:27:49.172142+00:00,Jolyne
431,L,2012-04-24 11:22:49.172142+00:00,2012-04-24 11:23:45.827674+00:00,2012-04-24 11:28:45.827674+00:00,Jonathan
432,O,2012-04-24 11:23:45.827674+00:00,2012-04-24 11:27:37.005951+00:00,2012-04-24 11:32:37.005951+00:00,Giorno
433,I,2012-04-24 11:25:46.880339+00:00,2012-04-24 11:27:49.172142+00:00,2012-04-24 11:32:49.172142+00:00,Jolyne
430,O,2012-04-24 11:27:37.005951+00:00,2012-04-24 11:28:45.827674+00:00,2012-04-24 11:33:45.827674+00:00,Jonathan
429,P,2012-04-24 11:27:49.172142+00:00,2012-04-24 11:32:37.005951+00:00,2012-04-24 11:37:37.005951+00:00,Giorno
431,M,2012-04-24 11:28:45.827674+00:00,2012-04-24 11:32:49.172142+00:00,2012-04-24 11:37:49.172142+00:00,Jolyne
432,I,2012-04-24 11:32:37.005951+00:00,2012-04-24 11:33:45.827674+00:00,2012-04-24 11:38:45.827674+00:00,Jonathan
433,J,2012-04-24 11:32:49.172142+00:00,2012-04-24 11:37:37.005951+00:00,2012-04-24 11:42:37.005951+00:00,Giorno
430,I,2012-04-24 11:33:45.827674+00:00,2012-04-24 11:37:49.172142+00:00,2012-04-24 11:42:49.172142+00:00,Jolyne
431,N,2012-04-24 11:37:49.172142+00:00,2012-04-24 11:38:45.827674+00:00,2012-04-24 11:43:45.827674+00:00,Jonathan
432,L,2012-04-24 11:38:45.827674+00:00,2012-04-24 11:42:37.005951+00:00,2012-04-24 11:47:37.005951+00:00,Giorno
434,A,2012-04-24 11:42:27.640406+00:00,2012-04-24 11:42:27.640406+00:00,2012-04-24 11:47:27.640406+00:00,DIO
433,K,2012-04-24 11:42:37.005951+00:00,2012-04-24 11:42:49.172142+00:00,2012-04-24 11:47:49.172142+00:00,Jolyne
430,J,2012-04-24 11:42:49.172142+00:00,2012-04-24 11:43:45.827674+00:00,2012-04-24 11:48:45.827674+00:00,Jonathan
431,P,2012-04-24 11:43:45.827674+00:00,2012-04-24 11:47:37.005951+00:00,2012-04-24 11:52:37.005951+00:00,Giorno
434,B,2012-04-24 11:47:27.640406+00:00,2012-04-24 11:47:27.640406+00:00,2012-04-24 11:52:27.640406+00:00,Pucci
432,M,2012-04-24 11:47:37.005951+00:00,2012-04-24 11:47:49.172142+00:00,2012-04-24 11:52:49.172142+00:00,Jolyne
433,N,2012-04-24 11:47:49.172142+00:00,2012-04-24 11:48:45.827674+00:00,2012-04-24 11:53:45.827674+00:00,Jonathan
430,K,2012-04-24 11:48:45.827674+00:00,2012-04-24 11:52:37.005951+00:00,2012-04-24 11:57:37.005951+00:00,Giorno
434,F,2012-04-24 11:52:27.640406+00:00,2012-04-24 11:52:27.640406+00:00,2012-04-24 11:57:27.640406+00:00,DIO
432,N,2012-04-24 11:52:49.172142+00:00,2012-04-24 11:52:49.172142+00:00,2012-04-24 11:57:49.172142+00:00,Jolyne
433,O,2012-04-24 11:53:45.827674+00:00,2012-04-24 11:53:45.827674+00:00,2012-04-24 11:58:45.827674+00:00,Jonathan
434,G,2012-04-24 11:57:27.640406+00:00,2012-04-24 11:57:27.640406+00:00,2012-04-24 12:02:27.640406+00:00,Pucci
430,N,2012-04-24 11:57:37.005951+00:00,2012-04-24 11:57:37.005951+00:00,2012-04-24 12:02:37.005951+00:00,Giorno
432,P,2012-04-24 11:57:49.172142+00:00,2012-04-24 11:57:49.172142+00:00,2012-04-24 12:02:49.172142+00:00,Jolyne
433,I,2012-04-24 11:58:45.827674+00:00,2012-04-24 11:58:45.827674+00:00,2012-04-24 12:03:45.827674+00:00,Jonathan
434,H,2012-04-24 12:02:27.640406+00:00,2012-04-24 12:02:27.640406+00:00,2012-04-24 12:07:27.640406+00:00,DIO
430,P,2012-04-24 12:02:37.005951+00:00,2012-04-24 12:02:37.005951+00:00,2012-04-24 12:07:37.005951+00:00,Giorno
433,L,2012-04-24 12:03:45.827674+00:00,2012-04-24 12:03:45.827674+00:00,2012-04-24 12:08:45.827674+00:00,Jolyne
434,I,2012-04-24 12:07:27.640406+00:00,2012-04-24 12:07:27.640406+00:00,2012-04-24 12:12:27.640406+00:00,Jonathan
433,M,2012-04-24 12:08:45.827674+00:00,2012-04-24 12:08:45.827674+00:00,2012-04-24 12:13:45.827674+00:00,Giorno
434,J,2012-04-24 12:12:27.640406+00:00,2012-04-24 12:12:27.640406+00:00,2012-04-24 12:17:27.640406+00:00,Jolyne
433,N,2012-04-24 12:13:45.827674+00:00,2012-04-24 12:13:45.827674+00:00,2012-04-24 12:18:45.827674+00:00,Jonathan
435,A,2012-04-24 12:15:29.309720+00:00,2012-04-24 12:15:29.309720+00:00,2012-04-24 12:20:29.309720+00:00,Pucci
434,K,2012-04-24 12:17:27.640406+00:00,2012-04-24 12:17:27.640406+00:00,2012-04-24 12:22:27.640406+00:00,Giorno
433,O,2012-04-24 12:18:45.827674+00:00,2012-04-24 12:18:45.827674+00:00,2012-04-24 12:23:45.827674+00:00,Jolyne
435,B,2012-04-24 12:20:29.309720+00:00,2012-04-24 12:20:29.309720+00:00,2012-04-24 12:25:29.309720+00:00,DIO
434,N,2012-04-24 12:22:27.640406+00:00,2012-04-24 12:22:27.640406+00:00,2012-04-24 12:27:27.640406+00:00,Jonathan
433,I,2012-04-24 12:23:45.827674+00:00,2012-04-24 12:23:45.827674+00:00,2012-04-24 12:28:45.827674+00:00,Giorno
435,E,2012-04-24 12:25:29.309720+00:00,2012-04-24 12:25:29.309720+00:00,2012-04-24 12:30:29.309720+00:00,Pucci
434,O,2012-04-24 12:27:27.640406+00:00,2012-04-24 12:27:27.640406+00:00,2012-04-24 12:32:27.640406+00:00,Jolyne
433,J,2012-04-24 12:28:45.827674+00:00,2012-04-24 12:28:45.827674+00:00,2012-04-24 12:33:45.827674+00:00,Jonathan
435,I,2012-04-24 12:30:29.309720+00:00,2012-04-24 12:30:29.309720+00:00,2012-04-24 12:35:29.309720+00:00,Giorno
434,I,2012-04-24 12:32:27.640406+00:00,2012-04-24 12:32:27.640406+00:00,2012-04-24 12:37:27.640406+00:00,Jolyne
433,K,2012-04-24 12:33:45.827674+00:00,2012-04-24 12:33:45.827674+00:00,2012-04-24 12:38:45.827674+00:00,Jonathan
435,L,2012-04-24 12:35:29.309720+00:00,2012-04-24 12:35:29.309720+00:00,2012-04-24 12:40:29.309720+00:00,Giorno
434,L,2012-04-24 12:37:27.640406+00:00,2012-04-24 12:37:27.640406+00:00,2012-04-24 12:42:27.640406+00:00,Jolyne
433,N,2012-04-24 12:38:45.827674+00:00,2012-04-24 12:38:45.827674+00:00,2012-04-24 12:43:45.827674+00:00,Jonathan
435,M,2012-04-24 12:40:29.309720+00:00,2012-04-24 12:40:29.309720+00:00,2012-04-24 12:45:29.309720+00:00,Giorno
436,A,2012-04-24 12:41:48.553259+00:00,2012-04-24 12:41:48.553259+00:00,2012-04-24 12:46:48.553259+00:00,DIO
434,M,2012-04-24 12:42:27.640406+00:00,2012-04-24 12:42:27.640406+00:00,2012-04-24 12:47:27.640406+00:00,Jolyne
433,P,2012-04-24 12:43:45.827674+00:00,2012-04-24 12:43:45.827674+00:00,2012-04-24 12:48:45.827674+00:00,Jonathan
435,N,2012-04-24 12:45:29.309720+00:00,2012-04-24 12:45:29.309720+00:00,2012-04-24 12:50:29.309720+00:00,Giorno
436,B,2012-04-24 12:46:48.553259+00:00,2012-04-24 12:46:48.553259+00:00,2012-04-24 12:51:48.553259+00:00,Pucci
434,N,2012-04-24 12:47:27.640406+00:00,2012-04-24 12:47:27.640406+00:00,2012-04-24 12:52:27.640406+00:00,Jolyne
435,O,2012-04-24 12:50:29.309720+00:00,2012-04-24 12:50:29.309720+00:00,2012-04-24 12:55:29.309720+00:00,Jonathan
