case_id,activity,enable_time,start_time,end_time,resource
78,N,2012-03-23 16:13:58.664827+00:00,2012-03-23 16:13:58.664827+00:00,2012-03-23 16:18:58.664827+00:00,Jonathan
79,C,2012-03-23 16:16:28.347519+00:00,2012-03-23 16:16:28.347519+00:00,2012-03-23 16:21:28.347519+00:00,Pucci
78,O,2012-03-23 16:18:58.664827+00:00,2012-03-23 16:18:58.664827+00:00,2012-03-23 16:23:58.664827+00:00,Jolyne
79,D,2012-03-23 16:21:28.347519+00:00,2012-03-23 16:21:28.347519+00:00,2012-03-23 16:26:28.347519+00:00,DIO
78,I,2012-03-23 16:23:58.664827+00:00,2012-03-23 16:23:58.664827+00:00,2012-03-23 16:28:58.664827+00:00,Giorno
79,I,2012-03-23 16:26:28.347519+00:00,2012-03-23 16:26:28.347519+00:00,2012-03-23 16:31:28.347519+00:00,Jonathan
78,L,2012-03-23 16:28:58.664827+00:00,2012-03-23 16:28:58.664827+00:00,2012-03-23 16:33:58.664827+00:00,Jolyne
79,L,2012-03-23 16:31:28.347519+00:00,2012-03-23 16:31:28.347519+00:00,2012-03-23 16:36:28.347519+00:00,Giorno
78,M,2012-03-23 16:33:58.664827+00:00,2012-03-23 16:33:58.664827+00:00,2012-03-23 16:38:58.664827+00:00,Jonathan
79,M,2012-03-23 16:36:28.347519+00:00,2012-03-23 16:36:28.347519+00:00,2012-03-23 16:41:28.347519+00:00,Jolyne
78,N,2012-03-23 16:38:58.664827+00:00,2012-03-23 16:38:58.664827+00:00,2012-03-23 16:43:58.664827+00:00,Giorno
79,N,2012-03-23 16:41:28.347519+00:00,2012-03-23 16:41:28.347519+00:00,2012-03-23 16:46:28.347519+00:00,Jonathan
78,O,2012-03-23 16:43:58.664827+00:00,2012-03-23 16:43:58.664827+00:00,2012-03-23 16:48:58.664827+00:00,Jolyne
80,A,2012-03-23 16:44:03.188648+00:00,2012-03-23 16:44:03.188648+00:00,2012-03-23 16:49:03.188648+00:00,Pucci
79,P,2012-03-23 16:46:28.347519+00:00,2012-03-23 16:46:28.347519+00:00,2012-03-23 16:51:28.347519+00:00,Giorno
78,I,2012-03-23 16:48:58.664827+00:00,2012-03-23 16:48:58.664827+00:00,2012-03-23 16:53:58.664827+00:00,Jonathan
80,B,2012-03-23 16:49:03.188648+00:00,2012-03-23 16:49:03.188648+00:00,2012-03-23 16:54:03.188648+00:00,DIO
78,J,2012-03-23 16:53:58.664827+00:00,2012-03-23 16:53:58.664827+00:00,2012-03-23 16:58:58.664827+00:00,Jolyne
80,E,2012-03-23 16:54:03.188648+00:00,2012-03-23 16:54:03.188648+00:00,2012-03-23 16:59:03.188648+00:00,Pucci
78,K,2012-03-23 16:58:58.664827+00:00,2012-03-23 16:58:58.664827+00:00,2012-03-26 09:03:58.664827+00:00,Giorno
80,I,2012-03-23 16:59:03.188648+00:00,2012-03-23 16:59:03.188648+00:00,2012-03-26 09:04:03.188648+00:00,Jonathan
81,A,2012-03-26 09:00:00.000000+00:00,2012-03-26 09:00:00.000000+00:00,2012-03-26 09:05:00.000000+00:00,DIO
78,N,2012-03-26 09:03:58.664827+00:00,2012-03-26 09:03:58.664827+00:00,2012-03-26 09:08:58.664827+00:00,Jolyne
80,L,2012-03-26 09:04:03.188648+00:00,2012-03-26 09:04:03.188648+00:00,2012-03-26 09:09:03.188648+00:00,Giorno
81,B,2012-03-26 09:05:00.000000+00:00,2012-03-26 09:05:00.000000+00:00,2012-03-26 09:10:00.000000+00:00,Pucci
78,P,2012-03-26 09:08:58.664827+00:00,2012-03-26 09:08:58.664827+00:00,2012-03-26 09:13:58.664827+00:00,Jonathan
80,M,2012-03-26 09:09:03.188648+00:00,2012-03-26 09:09:03.188648+00:00,2012-03-26 09:14:03.188648+00:00,Jolyne
81,C,2012-03-26 09:10:00.000000+00:00,2012-03-26 09:10:00.000000+00:00,2012-03-26 09:15:00.000000+00:00,DIO
80,N,2012-03-26 09:14:03.188648+00:00,2012-03-26 09:14:03.188648+00:00,2012-03-26 09:19:03.188648+00:00,Giorno
81,D,2012-03-26 09:15:00.000000+00:00,2012-03-26 09:15:00.000000+00:00,2012-03-26 09:20:00.000000+00:00,Pucci
80,O,2012-03-26 09:19:03.188648+00:00,2012-03-26 09:19:03.188648+00:00,2012-03-26 09:24:03.188648+00:00,Jonathan
81,I,2012-03-26 09:20:00.000000+00:00,2012-03-26 09:20:00.000000+00:00,2012-03-26 09:25:00.000000+00:00,Jolyne
80,I,2012-03-26 09:24:03.188648+00:00,2012-03-26 09:24:03.188648+00:00,2012-03-26 09:29:03.188648+00:00,Giorno
81,J,2012-03-26 09:25:00.000000+00:00,2012-03-26 09:25:00.000000+00:00,2012-03-26 09:30:00.000000+00:00,Jonathan
82,A,2012-03-26 09:29:03.129740+00:00,2012-03-26 09:29:03.129740+00:00,2012-03-26 09:34:03.129740+00:00,DIO
80,L,2012-03-26 09:29:03.188648+00:00,2012-03-26 09:29:03.188648+00:00,2012-03-26 09:34:03.188648+00:00,Jolyne
81,K,2012-03-26 09:30:00.000000+00:00,2012-03-26 09:30:00.000000+00:00,2012-03-26 09:35:00.000000+00:00,Giorno
82,B,2012-03-26 09:34:03.129740+00:00,2012-03-26 09:34:03.129740+00:00,2012-03-26 09:39:03.129740+00:00,Pucci
80,M,2012-03-26 09:34:03.188648+00:00,2012-03-26 09:34:03.188648+00:00,2012-03-26 09:39:03.188648+00:00,Jonathan
81,N,2012-03-26 09:35:00.000000+00:00,2012-03-26 09:35:00.000000+00:00,2012-03-26 09:40:00.000000+00:00,Jolyne
82,C,2012-03-26 09:39:03.129740+00:00,2012-03-26 09:39:03.129740+00:00,2012-03-26 09:44:03.129740+00:00,DIO
80,N,2012-03-26 09:39:03.188648+00:00,2012-03-26 09:39:03.188648+00:00,2012-03-26 09:44:03.188648+00:00,Giorno
81,P,2012-03-26 09:40:00.000000+00:00,2012-03-26 09:40:00.000000+00:00,2012-03-26 09:45:00.000000+00:00,Jonathan
82,D,2012-03-26 09:44:03.129740+00:00,2012-03-26 09:44:03.129740+00:00,2012-03-26 09:49:03.129740+00:00,Pucci
80,P,2012-03-26 09:44:03.188648+00:00,2012-03-26 09:44:03.188648+00:00,2012-03-26 09:49:03.188648+00:00,Jolyne
82,I,2012-03-26 09:49:03.129740+00:00,2012-03-26 09:49:03.129740+00:00,2012-03-26 09:54:03.129740+00:00,Giorno
83,A,2012-03-26 09:50:21.583378+00:00,2012-03-26 09:50:21.583378+00:00,2012-03-26 09:55:21.583378+00:00,DIO
82,L,2012-03-26 09:54:03.129740+00:00,2012-03-26 09:54:03.129740+00:00,2012-03-26 09:59:03.129740+00:00,Jonathan
83,B,2012-03-26 09:55:21.583378+00:00,2012-03-26 09:55:21.583378+00:00,2012-03-26 10:00:21.583378+00:00,Pucci
82,M,2012-03-26 09:59:03.129740+00:00,2012-03-26 09:59:03.129740+00:00,2012-03-26 10:04:03.129740+00:00,Jolyne
83,E,2012-03-26 10:00:21.583378+00:00,2012-03-26 10:00:21.583378+00:00,2012-03-26 10:05:21.583378+00:00,DIO
82,N,2012-03-26 10:04:03.129740+00:00,2012-03-26 10:04:03.129740+00:00,2012-03-26 10:09:03.129740+00:00,Giorno
83,I,2012-03-26 10:05:21.583378+00:00,2012-03-26 10:05:21.583378+00:00,2012-03-26 10:10:21.583378+00:00,Jonathan
82,O,2012-03-26 10:09:03.129740+00:00,2012-03-26 10:09:03.129740+00:00,2012-03-26 10:14:03.129740+00:00,Jolyne
83,L,2012-03-26 10:10:21.583378+00:00,2012-03-26 10:10:21.583378+00:00,2012-03-26 10:15:21.583378+00:00,Giorno
82,I,2012-03-26 10:14:03.129740+00:00,2012-03-26 10:14:03.129740+00:00,2012-03-26 10:19:03.129740+00:00,Jonathan
83,M,2012-03-26 10:15:21.583378+00:00,2012-03-26 10:15:21.583378+00:00,2012-03-26 10:20:21.583378+00:00,Jolyne
82,J,2012-03-26 10:19:03.129740+00:00,2012-03-26 10:19:03.129740+00:00,2012-03-26 10:24:03.129740+00:00,Giorno
83,N,2012-03-26 10:20:21.583378+00:00,2012-03-26 10:20:21.583378+00:00,2012-03-26 10:25:21.583378+00:00,Jonathan
84,A,2012-03-26 10:22:06.830575+00:00,2012-03-26 10:22:06.830575+00:00,2012-03-26 10:27:06.830575+00:00,Pucci
82,K,2012-03-26 10:24:03.129740+00:00,2012-03-26 10:24:03.129740+00:00,2012-03-26 10:29:03.129740+00:00,Jolyne
83,O,2012-03-26 10:25:21.583378+00:00,2012-03-26 10:25:21.583378+00:00,2012-03-26 10:30:21.583378+00:00,Giorno
84,B,2012-03-26 10:27:06.830575+00:00,2012-03-26 10:27:06.830575+00:00,2012-03-26 10:32:06.830575+00:00,DIO
82,N,2012-03-26 10:29:03.129740+00:00,2012-03-26 10:29:03.129740+00:00,2012-03-26 10:34:03.129740+00:00,Jonathan
83,I,2012-03-26 10:30:21.583378+00:00,2012-03-26 10:30:21.583378+00:00,2012-03-26 10:35:21.583378+00:00,Jolyne
84,E,2012-03-26 10:32:06.830575+00:00,2012-03-26 10:32:06.830575+00:00,2012-03-26 10:37:06.830575+00:00,Pucci
82,O,2012-03-26 10:34:03.129740+00:00,2012-03-26 10:34:03.129740+00:00,2012-03-26 10:39:03.129740+00:00,Giorno
83,J,2012-03-26 10:35:21.583378+00:00,2012-03-26 10:35:21.583378+00:00,2012-03-26 10:40:21.583378+00:00,Jonathan
84,I,2012-03-26 10:37:06.830575+00:00,2012-03-26 10:37:06.830575+00:00,2012-03-26 10:42:06.830575+00:00,Jolyne
82,I,2012-03-26 10:39:03.129740+00:00,2012-03-26 10:39:03.129740+00:00,2012-03-26 10:44:03.129740+00:00,Giorno
83,K,2012-03-26 10:40:21.583378+00:00,2012-03-26 10:40:21.583378+00:00,2012-03-26 10:45:21.583378+00:00,Jonathan
84,J,2012-03-26 10:42:06.830575+00:00,2012-03-26 10:42:06.830575+00:00,2012-03-26 10:47:06.830575+00:00,Jolyne
82,L,2012-03-26 10:44:03.129740+00:00,2012-03-26 10:44:03.129740+00:00,2012-03-26 10:49:03.129740+00:00,Giorno
85,A,2012-03-26 10:44:16.979027+00:00,2012-03-26 10:44:16.979027+00:00,2012-03-26 10:49:16.979027+00:00,DIO
83,N,2012-03-26 10:45:21.583378+00:00,2012-03-26 10:45:21.583378+00:00,2012-03-26 10:50:21.583378+00:00,Jonathan
84,K,2012-03-26 10:47:06.830575+00:00,2012-03-26 10:47:06.830575+00:00,2012-03-26 10:52:06.830575+00:00,Jolyne
82,M,2012-03-26 10:49:03.129740+00:00,2012-03-26 10:49:03.129740+00:00,2012-03-26 10:54:03.129740+00:00,Giorno
85,B,2012-03-26 10:49:16.979027+00:00,2012-03-26 10:49:16.979027+00:00,2012-03-26 10:54:16.979027+00:00,Pucci
83,O,2012-03-26 10:50:21.583378+00:00,2012-03-26 10:50:21.583378+00:00,2012-03-26 10:55:21.583378+00:00,Jonathan
84,N,2012-03-26 10:52:06.830575+00:00,2012-03-26 10:52:06.830575+00:00,2012-03-26 10:57:06.830575+00:00,Jolyne
82,N,2012-03-26 10:54:03.129740+00:00,2012-03-26 10:54:03.129740+00:00,2012-03-26 10:59:03.129740+00:00,Giorno
85,F,2012-03-26 10:54:16.979027+00:00,2012-03-26 10:54:16.979027+00:00,2012-03-26 10:59:16.979027+00:00,DIO
83,I,2012-03-26 10:55:21.583378+00:00,2012-03-26 10:55:21.583378+00:00,2012-03-26 11:00:21.583378+00:00,Jonathan
84,O,2012-03-26 10:57:06.830575+00:00,2012-03-26 10:57:06.830575+00:00,2012-03-26 11:02:06.830575+00:00,Jolyne
82,O,2012-03-26 10:59:03.129740+00:00,2012-03-26 10:59:03.129740+00:00,2012-03-26 11:04:03.129740+00:00,Giorno
85,G,2012-03-26 10:59:16.979027+00:00,2012-03-26 10:59:16.979027+00:00,2012-03-26 11:04:16.979027+00:00,Pucci
83,L,2012-03-26 11:00:21.583378+00:00,2012-03-26 11:00:21.583378+00:00,2012-03-26 11:05:21.583378+00:00,Jonathan
84,I,2012-03-26 11:02:06.830575+00:00,2012-03-26 11:02:06.830575+00:00,2012-03-26 11:07:06.830575+00:00,Jolyne
82,I,2012-03-26 11:04:03.129740+00:00,2012-03-26 11:04:03.129740+00:00,2012-03-26 11:09:03.129740+00:00,Giorno
85,H,2012-03-26 11:04:16.979027+00:00,2012-03-26 11:04:16.979027+00:00,2012-03-26 11:09:16.979027+00:00,DIO
83,M,2012-03-26 11:05:21.583378+00:00,2012-03-26 11:05:21.583378+00:00,2012-03-26 11:10:21.583378+00:00,Jonathan
84,J,2012-03-26 11:07:06.830575+00:00,2012-03-26 11:07:06.830575+00:00,2012-03-26 11:12:06.830575+00:00,Jolyne
82,L,2012-03-26 11:09:03.129740+00:00,2012-03-26 11:09:03.129740+00:00,2012-03-26 11:14:03.129740+00:00,Giorno
85,I,2012-03-26 11:09:16.979027+00:00,2012-03-26 11:10:21.583378+00:00,2012-03-26 11:15:21.583378+00:00,Jonathan
83,N,2012-03-26 11:10:21.583378+00:00,2012-03-26 11:12:06.830575+00:00,2012-03-26 11:17:06.830575+00:00,Jolyne
84,K,2012-03-26 11:12:06.830575+00:00,2012-03-26 11:14:03.129740+00:00,2012-03-26 11:19:03.129740+00:00,Giorno
82,M,2012-03-26 11:14:03.129740+00:00,2012-03-26 11:15:21.583378+00:00,2012-03-26 11:20:21.583378+00:00,Jonathan
85,L,2012-03-26 11:15:21.583378+00:00,2012-03-26 11:17:06.830575+00:00,2012-03-26 11:22:06.830575+00:00,Jolyne
86,A,2012-03-26 11:16:58.143694+00:00,2012-03-26 11:16:58.143694+00:00,2012-03-26 11:21:58.143694+00:00,Pucci
83,P,2012-03-26 11:17:06.830575+00:00,2012-03-26 11:19:03.129740+00:00,2012-03-26 11:24:03.129740+00:00,Giorno
84,N,2012-03-26 11:19:03.129740+00:00,2012-03-26 11:20:21.583378+00:00,2012-03-26 11:25:21.583378+00:00,Jonathan
82,N,2012-03-26 11:20:21.583378+00:00,2012-03-26 11:22:06.830575+00:00,2012-03-26 11:27:06.830575+00:00,Jolyne
86,B,2012-03-26 11:21:58.143694+00:00,2012-03-26 11:21:58.143694+00:00,2012-03-26 11:26:58.143694+00:00,DIO
85,M,2012-03-26 11:22:06.830575+00:00,2012-03-26 11:24:03.129740+00:00,2012-03-26 11:29:03.129740+00:00,Giorno
84,O,2012-03-26 11:25:21.583378+00:00,2012-03-26 11:25:21.583378+00:00,2012-03-26 11:30:21.583378+00:00,Jonathan
86,C,2012-03-26 11:26:58.143694+00:00,2012-03-26 11:26:58.143694+00:00,2012-03-26 11:31:58.143694+00:00,Pucci
82,P,2012-03-26 11:27:06.830575+00:00,2012-03-26 11:27:06.830575+00:00,2012-03-26 11:32:06.830575+00:00,Jolyne
85,N,2012-03-26 11:29:03.129740+00:00,2012-03-26 11:29:03.129740+00:00,2012-03-26 11:34:03.129740+00:00,Giorno
84,I,2012-03-26 11:30:21.583378+00:00,2012-03-26 11:30:21.583378+00:00,2012-03-26 11:35:21.583378+00:00,Jonathan
86,D,2012-03-26 11:31:58.143694+00:00,2012-03-26 11:31:58.143694+00:00,2012-03-26 11:36:58.143694+00:00,DIO
85,P,2012-03-26 11:34:03.129740+00:00,2012-03-26 11:34:03.129740+00:00,2012-03-26 11:39:03.129740+00:00,Jolyne
84,L,2012-03-26 11:35:21.583378+00:00,2012-03-26 11:35:21.583378+00:00,2012-03-26 11:40:21.583378+00:00,Giorno
86,I,2012-03-26 11:36:58.143694+00:00,2012-03-26 11:36:58.143694+00:00,2012-03-26 11:41:58.143694+00:00,Jonathan
87,A,2012-03-26 11:37:55.816330+00:00,2012-03-26 11:37:55.816330+00:00,2012-03-26 11:42:55.816330+00:00,Pucci
84,M,2012-03-26 11:40:21.583378+00:00,2012-03-26 11:40:21.583378+00:00,2012-03-26 11:45:21.583378+00:00,Jolyne
86,L,2012-03-26 11:41:58.143694+00:00,2012-03-26 11:41:58.143694+00:00,2012-03-26 11:46:58.143694+00:00,Giorno
87,B,2012-03-26 11:42:55.816330+00:00,2012-03-26 11:42:55.816330+00:00,2012-03-26 11:47:55.816330+00:00,DIO
84,N,2012-03-26 11:45:21.583378+00:00,2012-03-26 11:45:21.583378+00:00,2012-03-26 11:50:21.583378+00:00,Jonathan
86,M,2012-03-26 11:46:58.143694+00:00,2012-03-26 11:46:58.143694+00:00,2012-03-26 11:51:58.143694+00:00,Jolyne
87,E,2012-03-26 11:47:55.816330+00:00,2012-03-26 11:47:55.816330+00:00,2012-03-26 11:52:55.816330+00:00,Pucci
84,P,2012-03-26 11:50:21.583378+00:00,2012-03-26 11:50:21.583378+00:00,2012-03-26 11:55:21.583378+00:00,Giorno
86,N,2012-03-26 11:51:58.143694+00:00,2012-03-26 11:51:58.143694+00:00,2012-03-26 11:56:58.143694+00:00,Jonathan
87,I,2012-03-26 11:52:55.816330+00:00,2012-03-26 11:52:55.816330+00:00,2012-03-26 11:57:55.816330+00:00,Jolyne
86,P,2012-03-26 11:56:58.143694+00:00,2012-03-26 11:56:58.143694+00:00,2012-03-26 12:01:58.143694+00:00,Giorno
87,J,2012-03-26 11:57:55.816330+00:00,2012-03-26 11:57:55.816330+00:00,2012-03-26 12:02:55.816330+00:00,Jonathan
87,K,2012-03-26 12:02:55.816330+00:00,2012-03-26 12:02:55.816330+00:00,2012-03-26 12:07:55.816330+00:00,Jolyne
88,A,2012-03-26 12:05:50.485949+00:00,2012-03-26 12:05:50.485949+00:00,2012-03-26 12:10:50.485949+00:00,DIO
87,N,2012-03-26 12:07:55.816330+00:00,2012-03-26 12:07:55.816330+00:00,2012-03-26 12:12:55.816330+00:00,Giorno
88,B,2012-03-26 12:10:50.485949+00:00,2012-03-26 12:10:50.485949+00:00,2012-03-26 12:15:50.485949+00:00,Pucci
87,P,2012-03-26 12:12:55.816330+00:00,2012-03-26 12:12:55.816330+00:00,2012-03-26 12:17:55.816330+00:00,Jonathan
88,C,2012-03-26 12:15:50.485949+00:00,2012-03-26 12:15:50.485949+00:00,2012-03-26 12:20:50.485949+00:00,DIO
88,D,2012-03-26 12:20:50.485949+00:00,2012-03-26 12:20:50.485949+00:00,2012-03-26 12:25:50.485949+00:00,Pucci
88,I,2012-03-26 12:25:50.485949+00:00,2012-03-26 12:25:50.485949+00:00,2012-03-26 12:30:50.485949+00:00,Jolyne
88,L,2012-03-26 12:30:50.485949+00:00,2012-03-26 12:30:50.485949+00:00,2012-03-26 12:35:50.485949+00:00,Giorno
88,M,2012-03-26 12:35:50.485949+00:00,2012-03-26 12:35:50.485949+00:00,2012-03-26 12:40:50.485949+00:00,Jonathan
88,N,2012-03-26 12:40:50.485949+00:00,2012-03-26 12:40:50.485949+00:00,2012-03-26 12:45:50.485949+00:00,Jolyne
89,A,2012-03-26 12:44:30.106572+00:00,2012-03-26 12:44:30.106572+00:00,2012-03-26 12:49:30.106572+00:00,DIO
88,P,2012-03-26 12:45:50.485949+00:00,2012-03-26 12:45:50.485949+00:00,2012-03-26 12:50:50.485949+00:00,Giorno
89,B,2012-03-26 12:49:30.106572+00:00,2012-03-26 12:49:30.106572+00:00,2012-03-26 12:54:30.106572+00:00,Pucci
89,C,2012-03-26 12:54:30.106572+00:00,2012-03-26 12:54:30.106572+00:00,2012-03-26 12:59:30.106572+00:00,DIO
89,D,2012-03-26 12:59:30.106572+00:00,2012-03-26 12:59:30.106572+00:00,2012-03-26 13:04:30.106572+00:00,Pucci
89,I,2012-03-26 13:04:30.106572+00:00,2012-03-26 13:04:30.106572+00:00,2012-03-26 13:09:30.106572+00:00,Jonathan
90,A,2012-03-26 13:09:21.105211+00:00,2012-03-26 13:09:21.105211+00:00,2012-03-26 13:14:21.105211+00:00,DIO
89,J,2012-03-26 13:09:30.106572+00:00,2012-03-26 13:09:30.106572+00:00,2012-03-26 13:14:30.106572+00:00,Jolyne
90,B,2012-03-26 13:14:21.105211+00:00,2012-03-26 13:14:21.105211+00:00,2012-03-26 13:19:21.105211+00:00,Pucci
89,K,2012-03-26 13:14:30.106572+00:00,2012-03-26 13:14:30.106572+00:00,2012-03-26 13:19:30.106572+00:00,Giorno
90,E,2012-03-26 13:19:21.105211+00:00,2012-03-26 13:19:21.105211+00:00,2012-03-26 13:24:21.105211+00:00,DIO
89,N,2012-03-26 13:19:30.106572+00:00,2012-03-26 13:19:30.106572+00:00,2012-03-26 13:24:30.106572+00:00,Jonathan
90,I,2012-03-26 13:24:21.105211+00:00,2012-03-26 13:24:21.105211+00:00,2012-03-26 13:29:21.105211+00:00,Jolyne
89,O,2012-03-26 13:24:30.106572+00:00,2012-03-26 13:24:30.106572+00:00,2012-03-26 13:29:30.106572+00:00,Giorno
90,J,2012-03-26 13:29:21.105211+00:00,2012-03-26 13:29:21.105211+00:00,2012-03-26 13:34:21.105211+00:00,Jonathan
89,I,2012-03-26 13:29:30.106572+00:00,2012-03-26 13:29:30.106572+00:00,2012-03-26 13:34:30.106572+00:00,Jolyne
90,K,2012-03-26 13:34:21.105211+00:00,2012-03-26 13:34:21.105211+00:00,2012-03-26 13:39:21.105211+00:00,Giorno
89,J,2012-03-26 13:34:30.106572+00:00,2012-03-26 13:34:30.106572+00:00,2012-03-26 13:39:30.106572+00:00,Jonathan
90,N,2012-03-26 13:39:21.105211+00:00,2012-03-26 13:39:21.105211+00:00,2012-03-26 13:44:21.105211+00:00,Jolyne
89,K,2012-03-26 13:39:30.106572+00:00,2012-03-26 13:39:30.106572+00:00,2012-03-26 13:44:30.106572+00:00,Giorno
90,O,2012-03-26 13:44:21.105211+00:00,2012-03-26 13:44:21.105211+00:00,2012-03-26 13:49:21.105211+00:00,Jonathan
89,N,2012-03-26 13:44:30.106572+00:00,2012-03-26 13:44:30.106572+00:00,2012-03-26 13:49:30.106572+00:00,Jolyne
91,A,2012-03-26 13:45:06.838131+00:00,2012-03-26 13:45:06.838131+00:00,2012-03-26 13:50:06.838131+00:00,Pucci
90,I,2012-03-26 13:49:21.105211+00:00,2012-03-26 13:49:21.105211+00:00,2012-03-26 13:54:21.105211+00:00,Giorno
89,O,2012-03-26 13:49:30.106572+00:00,2012-03-26 13:49:30.106572+00:00,2012-03-26 13:54:30.106572+00:00,Jonathan
91,B,2012-03-26 13:50:06.838131+00:00,2012-03-26 13:50:06.838131+00:00,2012-03-26 13:55:06.838131+00:00,DIO
90,J,2012-03-26 13:54:21.105211+00:00,2012-03-26 13:54:21.105211+00:00,2012-03-26 13:59:21.105211+00:00,Jolyne
89,I,2012-03-26 13:54:30.106572+00:00,2012-03-26 13:54:30.106572+00:00,2012-03-26 13:59:30.106572+00:00,Giorno
91,F,2012-03-26 13:55:06.838131+00:00,2012-03-26 13:55:06.838131+00:00,2012-03-26 14:00:06.838131+00:00,Pucci
90,K,2012-03-26 13:59:21.105211+00:00,2012-03-26 13:59:21.105211+00:00,2012-03-26 14:04:21.105211+00:00,Jonathan
89,L,2012-03-26 13:59:30.106572+00:00,2012-03-26 13:59:30.106572+00:00,2012-03-26 14:04:30.106572+00:00,Jolyne
91,G,2012-03-26 14:00:06.838131+00:00,2012-03-26 14:00:06.838131+00:00,2012-03-26 14:05:06.838131+00:00,DIO
90,N,2012-03-26 14:04:21.105211+00:00,2012-03-26 14:04:21.105211+00:00,2012-03-26 14:09:21.105211+00:00,Giorno
89,M,2012-03-26 14:04:30.106572+00:00,2012-03-26 14:04:30.106572+00:00,2012-03-26 14:09:30.106572+00:00,Jonathan
91,H,2012-03-26 14:05:06.838131+00:00,2012-03-26 14:05:06.838131+00:00,2012-03-26 14:10:06.838131+00:00,Pucci
90,P,2012-03-26 14:09:21.105211+00:00,2012-03-26 14:09:21.105211+00:00,2012-03-26 14:14:21.105211+00:00,Jolyne
89,N,2012-03-26 14:09:30.106572+00:00,2012-03-26 14:09:30.106572+00:00,2012-03-26 14:14:30.106572+00:00,Giorno
91,I,2012-03-26 14:10:06.838131+00:00,2012-03-26 14:10:06.838131+00:00,2012-03-26 14:15:06.838131+00:00,Jonathan
92,A,2012-03-26 14:13:21.907832+00:00,2012-03-26 14:13:21.907832+00:00,2012-03-26 14:18:21.907832+00:00,DIO
89,O,2012-03-26 14:14:30.106572+00:00,2012-03-26 14:14:30.106572+00:00,2012-03-26 14:19:30.106572+00:00,Jolyne
91,J,2012-03-26 14:15:06.838131+00:00,2012-03-26 14:15:06.838131+00:00,2012-03-26 14:20:06.838131+00:00,Giorno
92,B,2012-03-26 14:18:21.907832+00:00,2012-03-26 14:18:21.907832+00:00,2012-03-26 14:23:21.907832+00:00,Pucci
89,I,2012-03-26 14:19:30.106572+00:00,2012-03-26 14:19:30.106572+00:00,2012-03-26 14:24:30.106572+00:00,Jonathan
91,K,2012-03-26 14:20:06.838131+00:00,2012-03-26 14:20:06.838131+00:00,2012-03-26 14:25:06.838131+00:00,Jolyne
92,C,2012-03-26 14:23:21.907832+00:00,2012-03-26 14:23:21.907832+00:00,2012-03-26 14:28:21.907832+00:00,DIO
89,L,2012-03-26 14:24:30.106572+00:00,2012-03-26 14:24:30.106572+00:00,2012-03-26 14:29:30.106572+00:00,Giorno
91,N,2012-03-26 14:25:06.838131+00:00,2012-03-26 14:25:06.838131+00:00,2012-03-26 14:30:06.838131+00:00,Jonathan
92,D,2012-03-26 14:28:21.907832+00:00,2012-03-26 14:28:21.907832+00:00,2012-03-26 14:33:21.907832+00:00,Pucci
89,M,2012-03-26 14:29:30.106572+00:00,2012-03-26 14:29:30.106572+00:00,2012-03-26 14:34:30.106572+00:00,Jolyne
91,P,2012-03-26 14:30:06.838131+00:00,2012-03-26 14:30:06.838131+00:00,2012-03-26 14:35:06.838131+00:00,Giorno
92,I,2012-03-26 14:33:21.907832+00:00,2012-03-26 14:33:21.907832+00:00,2012-03-26 14:38:21.907832+00:00,Jonathan
89,N,2012-03-26 14:34:30.106572+00:00,2012-03-26 14:34:30.106572+00:00,2012-03-26 14:39:30.106572+00:00,Jolyne
92,J,2012-03-26 14:38:21.907832+00:00,2012-03-26 14:38:21.907832+00:00,2012-03-26 14:43:21.907832+00:00,Giorno
89,P,2012-03-26 14:39:30.106572+00:00,2012-03-26 14:39:30.106572+00:00,2012-03-26 14:44:30.106572+00:00,Jonathan
92,K,2012-03-26 14:43:21.907832+00:00,2012-03-26 14:43:21.907832+00:00,2012-03-26 14:48:21.907832+00:00,Jolyne
92,N,2012-03-26 14:48:21.907832+00:00,2012-03-26 14:48:21.907832+00:00,2012-03-26 14:53:21.907832+00:00,Giorno
92,P,2012-03-26 14:53:21.907832+00:00,2012-03-26 14:53:21.907832+00:00,2012-03-26 14:58:21.907832+00:00,Jonathan
125,A,2012-03-28 13:39:58.640867+00:00,2012-03-28 13:39:58.640867+00:00,2012-03-28 13:44:58.640867+00:00,DIO
125,B,2012-03-28 13:44:58.640867+00:00,2012-03-28 13:44:58.640867+00:00,2012-03-28 13:49:58.640867+00:00,Pucci
125,E,2012-03-28 13:49:58.640867+00:00,2012-03-28 13:49:58.640867+00:00,2012-03-28 13:54:58.640867+00:00,DIO
125,I,2012-03-28 13:54:58.640867+00:00,2012-03-28 13:54:58.640867+00:00,2012-03-28 13:59:58.640867+00:00,Jolyne
125,J,2012-03-28 13:59:58.640867+00:00,2012-03-28 13:59:58.640867+00:00,2012-03-28 14:04:58.640867+00:00,Giorno
125,K,2012-03-28 14:04:58.640867+00:00,2012-03-28 14:04:58.640867+00:00,2012-03-28 14:09:58.640867+00:00,Jonathan
126,A,2012-03-28 14:06:57.528013+00:00,2012-03-28 14:06:57.528013+00:00,2012-03-28 14:11:57.528013+00:00,Pucci
125,N,2012-03-28 14:09:58.640867+00:00,2012-03-28 14:09:58.640867+00:00,2012-03-28 14:14:58.640867+00:00,Jolyne
