case_id,activity,enable_time,start_time,end_time,resource
45,C,2012-03-21 16:55:08.640821+00:00,2012-03-21 16:55:08.640821+00:00,2012-03-22 09:00:08.640821+00:00,Pucci
46,A,2012-03-22 09:00:00.000000+00:00,2012-03-22 09:00:00.000000+00:00,2012-03-22 09:05:00.000000+00:00,DIO
45,D,2012-03-22 09:00:08.640821+00:00,2012-03-22 09:00:08.640821+00:00,2012-03-22 09:05:08.640821+00:00,Pucci
46,B,2012-03-22 09:05:00.000000+00:00,2012-03-22 09:05:00.000000+00:00,2012-03-22 09:10:00.000000+00:00,DIO
45,I,2012-03-22 09:05:08.640821+00:00,2012-03-22 09:05:08.640821+00:00,2012-03-22 09:10:08.640821+00:00,Jolyne
46,E,2012-03-22 09:10:00.000000+00:00,2012-03-22 09:10:00.000000+00:00,2012-03-22 09:15:00.000000+00:00,Pucci
45,L,2012-03-22 09:10:08.640821+00:00,2012-03-22 09:10:08.640821+00:00,2012-03-22 09:15:08.640821+00:00,Jonathan
46,I,2012-03-22 09:15:00.000000+00:00,2012-03-22 09:15:00.000000+00:00,2012-03-22 09:20:00.000000+00:00,Giorno
45,M,2012-03-22 09:15:08.640821+00:00,2012-03-22 09:15:08.640821+00:00,2012-03-22 09:20:08.640821+00:00,Jolyne
46,L,2012-03-22 09:20:00.000000+00:00,2012-03-22 09:20:00.000000+00:00,2012-03-22 09:25:00.000000+00:00,Jonathan
45,N,2012-03-22 09:20:08.640821+00:00,2012-03-22 09:20:08.640821+00:00,2012-03-22 09:25:08.640821+00:00,Giorno
46,M,2012-03-22 09:25:00.000000+00:00,2012-03-22 09:25:00.000000+00:00,2012-03-22 09:30:00.000000+00:00,Jolyne
45,O,2012-03-22 09:25:08.640821+00:00,2012-03-22 09:25:08.640821+00:00,2012-03-22 09:30:08.640821+00:00,Jonathan
46,N,2012-03-22 09:30:00.000000+00:00,2012-03-22 09:30:00.000000+00:00,2012-03-22 09:35:00.000000+00:00,Giorno
45,I,2012-03-22 09:30:08.640821+00:00,2012-03-22 09:30:08.640821+00:00,2012-03-22 09:35:08.640821+00:00,Jolyne
47,A,2012-03-22 09:33:33.128838+00:00,2012-03-22 09:33:33.128838+00:00,2012-03-22 09:38:33.128838+00:00,DIO
46,O,2012-03-22 09:35:00.000000+00:00,2012-03-22 09:35:00.000000+00:00,2012-03-22 09:40:00.000000+00:00,Jonathan
45,L,2012-03-22 09:35:08.640821+00:00,2012-03-22 09:35:08.640821+00:00,2012-03-22 09:40:08.640821+00:00,Giorno
47,B,2012-03-22 09:38:33.128838+00:00,2012-03-22 09:38:33.128838+00:00,2012-03-22 09:43:33.128838+00:00,Pucci
46,I,2012-03-22 09:40:00.000000+00:00,2012-03-22 09:40:00.000000+00:00,2012-03-22 09:45:00.000000+00:00,Jolyne
45,M,2012-03-22 09:40:08.640821+00:00,2012-03-22 09:40:08.640821+00:00,2012-03-22 09:45:08.640821+00:00,Jonathan
47,F,2012-03-22 09:43:33.128838+00:00,2012-03-22 09:43:33.128838+00:00,2012-03-22 09:48:33.128838+00:00,DIO
46,L,2012-03-22 09:45:00.000000+00:00,2012-03-22 09:45:00.000000+00:00,2012-03-22 09:50:00.000000+00:00,Giorno
45,N,2012-03-22 09:45:08.640821+00:00,2012-03-22 09:45:08.640821+00:00,2012-03-22 09:50:08.640821+00:00,Jolyne
47,G,2012-03-22 09:48:33.128838+00:00,2012-03-22 09:48:33.128838+00:00,2012-03-22 09:53:33.128838+00:00,Pucci
46,M,2012-03-22 09:50:00.000000+00:00,2012-03-22 09:50:00.000000+00:00,2012-03-22 09:55:00.000000+00:00,Jonathan
45,P,2012-03-22 09:50:08.640821+00:00,2012-03-22 09:50:08.640821+00:00,2012-03-22 09:55:08.640821+00:00,Giorno
47,H,2012-03-22 09:53:33.128838+00:00,2012-03-22 09:53:33.128838+00:00,2012-03-22 09:58:33.128838+00:00,DIO
46,N,2012-03-22 09:55:00.000000+00:00,2012-03-22 09:55:00.000000+00:00,2012-03-22 10:00:00.000000+00:00,Jolyne
47,I,2012-03-22 09:58:33.128838+00:00,2012-03-22 09:58:33.128838+00:00,2012-03-22 10:03:33.128838+00:00,Jonathan
46,O,2012-03-22 10:00:00.000000+00:00,2012-03-22 10:00:00.000000+00:00,2012-03-22 10:05:00.000000+00:00,Giorno
47,L,2012-03-22 10:03:33.128838+00:00,2012-03-22 10:03:33.128838+00:00,2012-03-22 10:08:33.128838+00:00,Jolyne
46,I,2012-03-22 10:05:00.000000+00:00,2012-03-22 10:05:00.000000+00:00,2012-03-22 10:10:00.000000+00:00,Jonathan
48,A,2012-03-22 10:06:06.933690+00:00,2012-03-22 10:06:06.933690+00:00,2012-03-22 10:11:06.933690+00:00,Pucci
47,M,2012-03-22 10:08:33.128838+00:00,2012-03-22 10:08:33.128838+00:00,2012-03-22 10:13:33.128838+00:00,Giorno
46,L,2012-03-22 10:10:00.000000+00:00,2012-03-22 10:10:00.000000+00:00,2012-03-22 10:15:00.000000+00:00,Jolyne
48,B,2012-03-22 10:11:06.933690+00:00,2012-03-22 10:11:06.933690+00:00,2012-03-22 10:16:06.933690+00:00,DIO
47,N,2012-03-22 10:13:33.128838+00:00,2012-03-22 10:13:33.128838+00:00,2012-03-22 10:18:33.128838+00:00,Jonathan
46,M,2012-03-22 10:15:00.000000+00:00,2012-03-22 10:15:00.000000+00:00,2012-03-22 10:20:00.000000+00:00,Giorno
48,E,2012-03-22 10:16:06.933690+00:00,2012-03-22 10:16:06.933690+00:00,2012-03-22 10:21:06.933690+00:00,Pucci
47,O,2012-03-22 10:18:33.128838+00:00,2012-03-22 10:18:33.128838+00:00,2012-03-22 10:23:33.128838+00:00,Jolyne
46,N,2012-03-22 10:20:00.000000+00:00,2012-03-22 10:20:00.000000+00:00,2012-03-22 10:25:00.000000+00:00,Jonathan
48,I,2012-03-22 10:21:06.933690+00:00,2012-03-22 10:21:06.933690+00:00,2012-03-22 10:26:06.933690+00:00,Giorno
47,I,2012-03-22 10:23:33.128838+00:00,2012-03-22 10:23:33.128838+00:00,2012-03-22 10:28:33.128838+00:00,Jolyne
46,O,2012-03-22 10:25:00.000000+00:00,2012-03-22 10:25:00.000000+00:00,2012-03-22 10:30:00.000000+00:00,Jonathan
49,A,2012-03-22 10:25:55.419533+00:00,2012-03-22 10:25:55.419533+00:00,2012-03-22 10:30:55.419533+00:00,DIO
48,J,2012-03-22 10:26:06.933690+00:00,2012-03-22 10:26:06.933690+00:00,2012-03-22 10:31:06.933690+00:00,Giorno
47,L,2012-03-22 10:28:33.128838+00:00,2012-03-22 10:28:33.128838+00:00,2012-03-22 10:33:33.128838+00:00,Jolyne
46,I,2012-03-22 10:30:00.000000+00:00,2012-03-22 10:30:00.000000+00:00,2012-03-22 10:35:00.000000+00:00,Jonathan
49,B,2012-03-22 10:30:55.419533+00:00,2012-03-22 10:30:55.419533+00:00,2012-03-22 10:35:55.419533+00:00,Pucci
48,K,2012-03-22 10:31:06.933690+00:00,2012-03-22 10:31:06.933690+00:00,2012-03-22 10:36:06.933690+00:00,Giorno
47,M,2012-03-22 10:33:33.128838+00:00,2012-03-22 10:33:33.128838+00:00,2012-03-22 10:38:33.128838+00:00,Jolyne
46,L,2012-03-22 10:35:00.000000+00:00,2012-03-22 10:35:00.000000+00:00,2012-03-22 10:40:00.000000+00:00,Jonathan
49,E,2012-03-22 10:35:55.419533+00:00,2012-03-22 10:35:55.419533+00:00,2012-03-22 10:40:55.419533+00:00,DIO
48,N,2012-03-22 10:36:06.933690+00:00,2012-03-22 10:36:06.933690+00:00,2012-03-22 10:41:06.933690+00:00,Giorno
47,N,2012-03-22 10:38:33.128838+00:00,2012-03-22 10:38:33.128838+00:00,2012-03-22 10:43:33.128838+00:00,Jolyne
46,M,2012-03-22 10:40:00.000000+00:00,2012-03-22 10:40:00.000000+00:00,2012-03-22 10:45:00.000000+00:00,Jonathan
49,I,2012-03-22 10:40:55.419533+00:00,2012-03-22 10:41:06.933690+00:00,2012-03-22 10:46:06.933690+00:00,Giorno
48,P,2012-03-22 10:41:06.933690+00:00,2012-03-22 10:43:33.128838+00:00,2012-03-22 10:48:33.128838+00:00,Jolyne
47,P,2012-03-22 10:43:33.128838+00:00,2012-03-22 10:45:00.000000+00:00,2012-03-22 10:50:00.000000+00:00,Jonathan
46,N,2012-03-22 10:45:00.000000+00:00,2012-03-22 10:46:06.933690+00:00,2012-03-22 10:51:06.933690+00:00,Giorno
49,J,2012-03-22 10:46:06.933690+00:00,2012-03-22 10:48:33.128838+00:00,2012-03-22 10:53:33.128838+00:00,Jolyne
46,P,2012-03-22 10:51:06.933690+00:00,2012-03-22 10:51:06.933690+00:00,2012-03-22 10:56:06.933690+00:00,Jonathan
49,K,2012-03-22 10:53:33.128838+00:00,2012-03-22 10:53:33.128838+00:00,2012-03-22 10:58:33.128838+00:00,Giorno
50,A,2012-03-22 10:54:37.481673+00:00,2012-03-22 10:54:37.481673+00:00,2012-03-22 10:59:37.481673+00:00,Pucci
49,N,2012-03-22 10:58:33.128838+00:00,2012-03-22 10:58:33.128838+00:00,2012-03-22 11:03:33.128838+00:00,Jolyne
50,B,2012-03-22 10:59:37.481673+00:00,2012-03-22 10:59:37.481673+00:00,2012-03-22 11:04:37.481673+00:00,DIO
49,P,2012-03-22 11:03:33.128838+00:00,2012-03-22 11:03:33.128838+00:00,2012-03-22 11:08:33.128838+00:00,Jonathan
50,E,2012-03-22 11:04:37.481673+00:00,2012-03-22 11:04:37.481673+00:00,2012-03-22 11:09:37.481673+00:00,Pucci
50,I,2012-03-22 11:09:37.481673+00:00,2012-03-22 11:09:37.481673+00:00,2012-03-22 11:14:37.481673+00:00,Giorno
50,J,2012-03-22 11:14:37.481673+00:00,2012-03-22 11:14:37.481673+00:00,2012-03-22 11:19:37.481673+00:00,Jolyne
50,K,2012-03-22 11:19:37.481673+00:00,2012-03-22 11:19:37.481673+00:00,2012-03-22 11:24:37.481673+00:00,Jonathan
51,A,2012-03-22 11:24:18.980629+00:00,2012-03-22 11:24:18.980629+00:00,2012-03-22 11:29:18.980629+00:00,DIO
50,N,2012-03-22 11:24:37.481673+00:00,2012-03-22 11:24:37.481673+00:00,2012-03-22 11:29:37.481673+00:00,Giorno
51,B,2012-03-22 11:29:18.980629+00:00,2012-03-22 11:29:18.980629+00:00,2012-03-22 11:34:18.980629+00:00,Pucci
50,P,2012-03-22 11:29:37.481673+00:00,2012-03-22 11:29:37.481673+00:00,2012-03-22 11:34:37.481673+00:00,Jolyne
51,F,2012-03-22 11:34:18.980629+00:00,2012-03-22 11:34:18.980629+00:00,2012-03-22 11:39:18.980629+00:00,DIO
51,G,2012-03-22 11:39:18.980629+00:00,2012-03-22 11:39:18.980629+00:00,2012-03-22 11:44:18.980629+00:00,Pucci
51,H,2012-03-22 11:44:18.980629+00:00,2012-03-22 11:44:18.980629+00:00,2012-03-22 11:49:18.980629+00:00,DIO
51,I,2012-03-22 11:49:18.980629+00:00,2012-03-22 11:49:18.980629+00:00,2012-03-22 11:54:18.980629+00:00,Jonathan
52,A,2012-03-22 11:50:43.161157+00:00,2012-03-22 11:50:43.161157+00:00,2012-03-22 11:55:43.161157+00:00,Pucci
51,J,2012-03-22 11:54:18.980629+00:00,2012-03-22 11:54:18.980629+00:00,2012-03-22 11:59:18.980629+00:00,Giorno
52,B,2012-03-22 11:55:43.161157+00:00,2012-03-22 11:55:43.161157+00:00,2012-03-22 12:00:43.161157+00:00,DIO
51,K,2012-03-22 11:59:18.980629+00:00,2012-03-22 11:59:18.980629+00:00,2012-03-22 12:04:18.980629+00:00,Jolyne
52,E,2012-03-22 12:00:43.161157+00:00,2012-03-22 12:00:43.161157+00:00,2012-03-22 12:05:43.161157+00:00,Pucci
51,N,2012-03-22 12:04:18.980629+00:00,2012-03-22 12:04:18.980629+00:00,2012-03-22 12:09:18.980629+00:00,Jonathan
52,I,2012-03-22 12:05:43.161157+00:00,2012-03-22 12:05:43.161157+00:00,2012-03-22 12:10:43.161157+00:00,Giorno
51,O,2012-03-22 12:09:18.980629+00:00,2012-03-22 12:09:18.980629+00:00,2012-03-22 12:14:18.980629+00:00,Jolyne
52,J,2012-03-22 12:10:43.161157+00:00,2012-03-22 12:10:43.161157+00:00,2012-03-22 12:15:43.161157+00:00,Jonathan
51,I,2012-03-22 12:14:18.980629+00:00,2012-03-22 12:14:18.980629+00:00,2012-03-22 12:19:18.980629+00:00,Giorno
52,K,2012-03-22 12:15:43.161157+00:00,2012-03-22 12:15:43.161157+00:00,2012-03-22 12:20:43.161157+00:00,Jolyne
51,L,2012-03-22 12:19:18.980629+00:00,2012-03-22 12:19:18.980629+00:00,2012-03-22 12:24:18.980629+00:00,Jonathan
53,A,2012-03-22 12:20:41.664760+00:00,2012-03-22 12:20:41.664760+00:00,2012-03-22 12:25:41.664760+00:00,DIO
52,N,2012-03-22 12:20:43.161157+00:00,2012-03-22 12:20:43.161157+00:00,2012-03-22 12:25:43.161157+00:00,Giorno
51,M,2012-03-22 12:24:18.980629+00:00,2012-03-22 12:24:18.980629+00:00,2012-03-22 12:29:18.980629+00:00,Jolyne
53,B,2012-03-22 12:25:41.664760+00:00,2012-03-22 12:25:41.664760+00:00,2012-03-22 12:30:41.664760+00:00,Pucci
52,O,2012-03-22 12:25:43.161157+00:00,2012-03-22 12:25:43.161157+00:00,2012-03-22 12:30:43.161157+00:00,Jonathan
51,N,2012-03-22 12:29:18.980629+00:00,2012-03-22 12:29:18.980629+00:00,2012-03-22 12:34:18.980629+00:00,Giorno
53,E,2012-03-22 12:30:41.664760+00:00,2012-03-22 12:30:41.664760+00:00,2012-03-22 12:35:41.664760+00:00,DIO
52,I,2012-03-22 12:30:43.161157+00:00,2012-03-22 12:30:43.161157+00:00,2012-03-22 12:35:43.161157+00:00,Jolyne
51,P,2012-03-22 12:34:18.980629+00:00,2012-03-22 12:34:18.980629+00:00,2012-03-22 12:39:18.980629+00:00,Jonathan
53,I,2012-03-22 12:35:41.664760+00:00,2012-03-22 12:35:41.664760+00:00,2012-03-22 12:40:41.664760+00:00,Giorno
52,J,2012-03-22 12:35:43.161157+00:00,2012-03-22 12:35:43.161157+00:00,2012-03-22 12:40:43.161157+00:00,Jolyne
53,J,2012-03-22 12:40:41.664760+00:00,2012-03-22 12:40:41.664760+00:00,2012-03-22 12:45:41.664760+00:00,Jonathan
52,K,2012-03-22 12:40:43.161157+00:00,2012-03-22 12:40:43.161157+00:00,2012-03-22 12:45:43.161157+00:00,Giorno
53,K,2012-03-22 12:45:41.664760+00:00,2012-03-22 12:45:41.664760+00:00,2012-03-22 12:50:41.664760+00:00,Jolyne
52,N,2012-03-22 12:45:43.161157+00:00,2012-03-22 12:45:43.161157+00:00,2012-03-22 12:50:43.161157+00:00,Jonathan
54,A,2012-03-22 12:47:03.474956+00:00,2012-03-22 12:47:03.474956+00:00,2012-03-22 12:52:03.474956+00:00,Pucci
53,N,2012-03-22 12:50:41.664760+00:00,2012-03-22 12:50:41.664760+00:00,2012-03-22 12:55:41.664760+00:00,Giorno
52,P,2012-03-22 12:50:43.161157+00:00,2012-03-22 12:50:43.161157+00:00,2012-03-22 12:55:43.161157+00:00,Jolyne
54,B,2012-03-22 12:52:03.474956+00:00,2012-03-22 12:52:03.474956+00:00,2012-03-22 12:57:03.474956+00:00,DIO
53,O,2012-03-22 12:55:41.664760+00:00,2012-03-22 12:55:41.664760+00:00,2012-03-22 13:00:41.664760+00:00,Jonathan
54,C,2012-03-22 12:57:03.474956+00:00,2012-03-22 12:57:03.474956+00:00,2012-03-22 13:02:03.474956+00:00,Pucci
53,I,2012-03-22 13:00:41.664760+00:00,2012-03-22 13:00:41.664760+00:00,2012-03-22 13:05:41.664760+00:00,Giorno
54,D,2012-03-22 13:02:03.474956+00:00,2012-03-22 13:02:03.474956+00:00,2012-03-22 13:07:03.474956+00:00,DIO
53,L,2012-03-22 13:05:41.664760+00:00,2012-03-22 13:05:41.664760+00:00,2012-03-22 13:10:41.664760+00:00,Jolyne
54,I,2012-03-22 13:07:03.474956+00:00,2012-03-22 13:07:03.474956+00:00,2012-03-22 13:12:03.474956+00:00,Jonathan
55,A,2012-03-22 13:10:23.407163+00:00,2012-03-22 13:10:23.407163+00:00,2012-03-22 13:15:23.407163+00:00,Pucci
53,M,2012-03-22 13:10:41.664760+00:00,2012-03-22 13:10:41.664760+00:00,2012-03-22 13:15:41.664760+00:00,Giorno
54,J,2012-03-22 13:12:03.474956+00:00,2012-03-22 13:12:03.474956+00:00,2012-03-22 13:17:03.474956+00:00,Jolyne
55,B,2012-03-22 13:15:23.407163+00:00,2012-03-22 13:15:23.407163+00:00,2012-03-22 13:20:23.407163+00:00,DIO
53,N,2012-03-22 13:15:41.664760+00:00,2012-03-22 13:15:41.664760+00:00,2012-03-22 13:20:41.664760+00:00,Jonathan
54,K,2012-03-22 13:17:03.474956+00:00,2012-03-22 13:17:03.474956+00:00,2012-03-22 13:22:03.474956+00:00,Giorno
55,C,2012-03-22 13:20:23.407163+00:00,2012-03-22 13:20:23.407163+00:00,2012-03-22 13:25:23.407163+00:00,Pucci
53,O,2012-03-22 13:20:41.664760+00:00,2012-03-22 13:20:41.664760+00:00,2012-03-22 13:25:41.664760+00:00,Jolyne
54,N,2012-03-22 13:22:03.474956+00:00,2012-03-22 13:22:03.474956+00:00,2012-03-22 13:27:03.474956+00:00,Jonathan
55,D,2012-03-22 13:25:23.407163+00:00,2012-03-22 13:25:23.407163+00:00,2012-03-22 13:30:23.407163+00:00,DIO
53,I,2012-03-22 13:25:41.664760+00:00,2012-03-22 13:25:41.664760+00:00,2012-03-22 13:30:41.664760+00:00,Giorno
54,P,2012-03-22 13:27:03.474956+00:00,2012-03-22 13:27:03.474956+00:00,2012-03-22 13:32:03.474956+00:00,Jolyne
55,I,2012-03-22 13:30:23.407163+00:00,2012-03-22 13:30:23.407163+00:00,2012-03-22 13:35:23.407163+00:00,Jonathan
53,L,2012-03-22 13:30:41.664760+00:00,2012-03-22 13:30:41.664760+00:00,2012-03-22 13:35:41.664760+00:00,Giorno
55,J,2012-03-22 13:35:23.407163+00:00,2012-03-22 13:35:23.407163+00:00,2012-03-22 13:40:23.407163+00:00,Jolyne
53,M,2012-03-22 13:35:41.664760+00:00,2012-03-22 13:35:41.664760+00:00,2012-03-22 13:40:41.664760+00:00,Jonathan
55,K,2012-03-22 13:40:23.407163+00:00,2012-03-22 13:40:23.407163+00:00,2012-03-22 13:45:23.407163+00:00,Giorno
56,A,2012-03-22 13:40:41.332547+00:00,2012-03-22 13:40:41.332547+00:00,2012-03-22 13:45:41.332547+00:00,Pucci
53,N,2012-03-22 13:40:41.664760+00:00,2012-03-22 13:40:41.664760+00:00,2012-03-22 13:45:41.664760+00:00,Jolyne
55,N,2012-03-22 13:45:23.407163+00:00,2012-03-22 13:45:23.407163+00:00,2012-03-22 13:50:23.407163+00:00,Jonathan
56,B,2012-03-22 13:45:41.332547+00:00,2012-03-22 13:45:41.332547+00:00,2012-03-22 13:50:41.332547+00:00,DIO
53,P,2012-03-22 13:45:41.664760+00:00,2012-03-22 13:45:41.664760+00:00,2012-03-22 13:50:41.664760+00:00,Giorno
55,P,2012-03-22 13:50:23.407163+00:00,2012-03-22 13:50:23.407163+00:00,2012-03-22 13:55:23.407163+00:00,Jolyne
56,C,2012-03-22 13:50:41.332547+00:00,2012-03-22 13:50:41.332547+00:00,2012-03-22 13:55:41.332547+00:00,Pucci
56,D,2012-03-22 13:55:41.332547+00:00,2012-03-22 13:55:41.332547+00:00,2012-03-22 14:00:41.332547+00:00,DIO
56,I,2012-03-22 14:00:41.332547+00:00,2012-03-22 14:00:41.332547+00:00,2012-03-22 14:05:41.332547+00:00,Jonathan
56,L,2012-03-22 14:05:41.332547+00:00,2012-03-22 14:05:41.332547+00:00,2012-03-22 14:10:41.332547+00:00,Giorno
56,M,2012-03-22 14:10:41.332547+00:00,2012-03-22 14:10:41.332547+00:00,2012-03-22 14:15:41.332547+00:00,Jolyne
57,A,2012-03-22 14:14:19.029920+00:00,2012-03-22 14:14:19.029920+00:00,2012-03-22 14:19:19.029920+00:00,Pucci
56,N,2012-03-22 14:15:41.332547+00:00,2012-03-22 14:15:41.332547+00:00,2012-03-22 14:20:41.332547+00:00,Jonathan
57,B,2012-03-22 14:19:19.029920+00:00,2012-03-22 14:19:19.029920+00:00,2012-03-22 14:24:19.029920+00:00,DIO
56,P,2012-03-22 14:20:41.332547+00:00,2012-03-22 14:20:41.332547+00:00,2012-03-22 14:25:41.332547+00:00,Giorno
57,C,2012-03-22 14:24:19.029920+00:00,2012-03-22 14:24:19.029920+00:00,2012-03-22 14:29:19.029920+00:00,Pucci
57,D,2012-03-22 14:29:19.029920+00:00,2012-03-22 14:29:19.029920+00:00,2012-03-22 14:34:19.029920+00:00,DIO
57,I,2012-03-22 14:34:19.029920+00:00,2012-03-22 14:34:19.029920+00:00,2012-03-22 14:39:19.029920+00:00,Jolyne
57,L,2012-03-22 14:39:19.029920+00:00,2012-03-22 14:39:19.029920+00:00,2012-03-22 14:44:19.029920+00:00,Jonathan
58,A,2012-03-22 14:43:57.857660+00:00,2012-03-22 14:43:57.857660+00:00,2012-03-22 14:48:57.857660+00:00,Pucci
57,M,2012-03-22 14:44:19.029920+00:00,2012-03-22 14:44:19.029920+00:00,2012-03-22 14:49:19.029920+00:00,Giorno
58,B,2012-03-22 14:48:57.857660+00:00,2012-03-22 14:48:57.857660+00:00,2012-03-22 14:53:57.857660+00:00,DIO
57,N,2012-03-22 14:49:19.029920+00:00,2012-03-22 14:49:19.029920+00:00,2012-03-22 14:54:19.029920+00:00,Jolyne
58,F,2012-03-22 14:53:57.857660+00:00,2012-03-22 14:53:57.857660+00:00,2012-03-22 14:58:57.857660+00:00,Pucci
57,O,2012-03-22 14:54:19.029920+00:00,2012-03-22 14:54:19.029920+00:00,2012-03-22 14:59:19.029920+00:00,Jonathan
58,G,2012-03-22 14:58:57.857660+00:00,2012-03-22 14:58:57.857660+00:00,2012-03-22 15:03:57.857660+00:00,DIO
57,I,2012-03-22 14:59:19.029920+00:00,2012-03-22 14:59:19.029920+00:00,2012-03-22 15:04:19.029920+00:00,Giorno
58,H,2012-03-22 15:03:57.857660+00:00,2012-03-22 15:03:57.857660+00:00,2012-03-22 15:08:57.857660+00:00,Pucci
57,L,2012-03-22 15:04:19.029920+00:00,2012-03-22 15:04:19.029920+00:00,2012-03-22 15:09:19.029920+00:00,Jolyne
58,I,2012-03-22 15:08:57.857660+00:00,2012-03-22 15:08:57.857660+00:00,2012-03-22 15:13:57.857660+00:00,Jonathan
57,M,2012-03-22 15:09:19.029920+00:00,2012-03-22 15:09:19.029920+00:00,2012-03-22 15:14:19.029920+00:00,Giorno
58,L,2012-03-22 15:13:57.857660+00:00,2012-03-22 15:13:57.857660+00:00,2012-03-22 15:18:57.857660+00:00,Jolyne
57,N,2012-03-22 15:14:19.029920+00:00,2012-03-22 15:14:19.029920+00:00,2012-03-22 15:19:19.029920+00:00,Jonathan
59,A,2012-03-22 15:14:54.943645+00:00,2012-03-22 15:14:54.943645+00:00,2012-03-22 15:19:54.943645+00:00,DIO
58,M,2012-03-22 15:18:57.857660+00:00,2012-03-22 15:18:57.857660+00:00,2012-03-22 15:23:57.857660+00:00,Giorno
57,P,2012-03-22 15:19:19.029920+00:00,2012-03-22 15:19:19.029920+00:00,2012-03-22 15:24:19.029920+00:00,Jolyne
59,B,2012-03-22 15:19:54.943645+00:00,2012-03-22 15:19:54.943645+00:00,2012-03-22 15:24:54.943645+00:00,Pucci
58,N,2012-03-22 15:23:57.857660+00:00,2012-03-22 15:23:57.857660+00:00,2012-03-22 15:28:57.857660+00:00,Jonathan
59,C,2012-03-22 15:24:54.943645+00:00,2012-03-22 15:24:54.943645+00:00,2012-03-22 15:29:54.943645+00:00,DIO
58,O,2012-03-22 15:28:57.857660+00:00,2012-03-22 15:28:57.857660+00:00,2012-03-22 15:33:57.857660+00:00,Giorno
59,D,2012-03-22 15:29:54.943645+00:00,2012-03-22 15:29:54.943645+00:00,2012-03-22 15:34:54.943645+00:00,Pucci
58,I,2012-03-22 15:33:57.857660+00:00,2012-03-22 15:33:57.857660+00:00,2012-03-22 15:38:57.857660+00:00,Jolyne
59,I,2012-03-22 15:34:54.943645+00:00,2012-03-22 15:34:54.943645+00:00,2012-03-22 15:39:54.943645+00:00,Jonathan
58,J,2012-03-22 15:38:57.857660+00:00,2012-03-22 15:38:57.857660+00:00,2012-03-22 15:43:57.857660+00:00,Giorno
59,J,2012-03-22 15:39:54.943645+00:00,2012-03-22 15:39:54.943645+00:00,2012-03-22 15:44:54.943645+00:00,Jolyne
58,K,2012-03-22 15:43:57.857660+00:00,2012-03-22 15:43:57.857660+00:00,2012-03-22 15:48:57.857660+00:00,Jonathan
59,K,2012-03-22 15:44:54.943645+00:00,2012-03-22 15:44:54.943645+00:00,2012-03-22 15:49:54.943645+00:00,Giorno
60,A,2012-03-22 15:46:17.093240+00:00,2012-03-22 15:46:17.093240+00:00,2012-03-22 15:51:17.093240+00:00,DIO
58,N,2012-03-22 15:48:57.857660+00:00,2012-03-22 15:48:57.857660+00:00,2012-03-22 15:53:57.857660+00:00,Jolyne
59,N,2012-03-22 15:49:54.943645+00:00,2012-03-22 15:49:54.943645+00:00,2012-03-22 15:54:54.943645+00:00,Jonathan
60,B,2012-03-22 15:51:17.093240+00:00,2012-03-22 15:51:17.093240+00:00,2012-03-22 15:56:17.093240+00:00,Pucci
58,O,2012-03-22 15:53:57.857660+00:00,2012-03-22 15:53:57.857660+00:00,2012-03-22 15:58:57.857660+00:00,Giorno
59,P,2012-03-22 15:54:54.943645+00:00,2012-03-22 15:54:54.943645+00:00,2012-03-22 15:59:54.943645+00:00,Jolyne
60,F,2012-03-22 15:56:17.093240+00:00,2012-03-22 15:56:17.093240+00:00,2012-03-22 16:01:17.093240+00:00,DIO
58,I,2012-03-22 15:58:57.857660+00:00,2012-03-22 15:58:57.857660+00:00,2012-03-22 16:03:57.857660+00:00,Jonathan
60,G,2012-03-22 16:01:17.093240+00:00,2012-03-22 16:01:17.093240+00:00,2012-03-22 16:06:17.093240+00:00,Pucci
58,L,2012-03-22 16:03:57.857660+00:00,2012-03-22 16:03:57.857660+00:00,2012-03-22 16:08:57.857660+00:00,Giorno
60,H,2012-03-22 16:06:17.093240+00:00,2012-03-22 16:06:17.093240+00:00,2012-03-22 16:11:17.093240+00:00,DIO
58,M,2012-03-22 16:08:57.857660+00:00,2012-03-22 16:08:57.857660+00:00,2012-03-22 16:13:57.857660+00:00,Jolyne
60,I,2012-03-22 16:11:17.093240+00:00,2012-03-22 16:11:17.093240+00:00,2012-03-22 16:16:17.093240+00:00,Jonathan
58,N,2012-03-22 16:13:57.857660+00:00,2012-03-22 16:13:57.857660+00:00,2012-03-22 16:18:57.857660+00:00,Giorno
61,A,2012-03-22 16:16:12.180996+00:00,2012-03-22 16:16:12.180996+00:00,2012-03-22 16:21:12.180996+00:00,Pucci
60,L,2012-03-22 16:16:17.093240+00:00,2012-03-22 16:16:17.093240+00:00,2012-03-22 16:21:17.093240+00:00,Jolyne
58,O,2012-03-22 16:18:57.857660+00:00,2012-03-22 16:18:57.857660+00:00,2012-03-22 16:23:57.857660+00:00,Jonathan
61,B,2012-03-22 16:21:12.180996+00:00,2012-03-22 16:21:12.180996+00:00,2012-03-22 16:26:12.180996+00:00,DIO
60,M,2012-03-22 16:21:17.093240+00:00,2012-03-22 16:21:17.093240+00:00,2012-03-22 16:26:17.093240+00:00,Giorno
58,I,2012-03-22 16:23:57.857660+00:00,2012-03-22 16:23:57.857660+00:00,2012-03-22 16:28:57.857660+00:00,Jolyne
