case_id,activity,enable_time,start_time,end_time,resource
420,K,2012-04-23 16:38:54.706230+00:00,2012-04-23 16:38:54.706230+00:00,2012-04-23 16:43:54.706230+00:00,Jonathan
421,D,2012-04-23 16:41:45.473285+00:00,2012-04-23 16:41:45.473285+00:00,2012-04-23 16:46:45.473285+00:00,Pucci
420,N,2012-04-23 16:43:54.706230+00:00,2012-04-23 16:43:54.706230+00:00,2012-04-23 16:48:54.706230+00:00,Giorno
421,I,2012-04-23 16:46:45.473285+00:00,2012-04-23 16:46:45.473285+00:00,2012-04-23 16:51:45.473285+00:00,Jolyne
420,P,2012-04-23 16:48:54.706230+00:00,2012-04-23 16:48:54.706230+00:00,2012-04-23 16:53:54.706230+00:00,Jonathan
421,L,2012-04-23 16:51:45.473285+00:00,2012-04-23 16:51:45.473285+00:00,2012-04-23 16:56:45.473285+00:00,Giorno
422,A,2012-04-23 16:54:20.395086+00:00,2012-04-23 16:54:20.395086+00:00,2012-04-23 16:59:20.395086+00:00,DIO
421,M,2012-04-23 16:56:45.473285+00:00,2012-04-23 16:56:45.473285+00:00,2012-04-24 09:01:45.473285+00:00,Jolyne
422,B,2012-04-23 16:59:20.395086+00:00,2012-04-23 16:59:20.395086+00:00,2012-04-24 09:04:20.395086+00:00,Pucci
423,A,2012-04-24 09:00:00.000000+00:00,2012-04-24 09:00:00.000000+00:00,2012-04-24 09:05:00.000000+00:00,DIO
421,N,2012-04-24 09:01:45.473285+00:00,2012-04-24 09:01:45.473285+00:00,2012-04-24 09:06:45.473285+00:00,Jonathan
422,C,2012-04-24 09:04:20.395086+00:00,2012-04-24 09:04:20.395086+00:00,2012-04-24 09:09:20.395086+00:00,Pucci
423,B,2012-04-24 09:05:00.000000+00:00,2012-04-24 09:05:00.000000+00:00,2012-04-24 09:10:00.000000+00:00,DIO
421,O,2012-04-24 09:06:45.473285+00:00,2012-04-24 09:06:45.473285+00:00,2012-04-24 09:11:45.473285+00:00,Giorno
422,D,2012-04-24 09:09:20.395086+00:00,2012-04-24 09:09:20.395086+00:00,2012-04-24 09:14:20.395086+00:00,Pucci
423,F,2012-04-24 09:10:00.000000+00:00,2012-04-24 09:10:00.000000+00:00,2012-04-24 09:15:00.000000+00:00,DIO
421,I,2012-04-24 09:11:45.473285+00:00,2012-04-24 09:11:45.473285+00:00,2012-04-24 09:16:45.473285+00:00,Jolyne
422,I,2012-04-24 09:14:20.395086+00:00,2012-04-24 09:14:20.395086+00:00,2012-04-24 09:19:20.395086+00:00,Jonathan
423,G,2012-04-24 09:15:00.000000+00:00,2012-04-24 09:15:00.000000+00:00,2012-04-24 09:20:00.000000+00:00,Pucci
421,J,2012-04-24 09:16:45.473285+00:00,2012-04-24 09:16:45.473285+00:00,2012-04-24 09:21:45.473285+00:00,Giorno
422,J,2012-04-24 09:19:20.395086+00:00,2012-04-24 09:19:20.395086+00:00,2012-04-24 09:24:20.395086+00:00,Jolyne
423,H,2012-04-24 09:20:00.000000+00:00,2012-04-24 09:20:00.000000+00:00,2012-04-24 09:25:00.000000+00:00,DIO
421,K,2012-04-24 09:21:45.473285+00:00,2012-04-24 09:21:45.473285+00:00,2012-04-24 09:26:45.473285+00:00,Jonathan
422,K,2012-04-24 09:24:20.395086+00:00,2012-04-24 09:24:20.395086+00:00,2012-04-24 09:29:20.395086+00:00,Giorno
423,I,2012-04-24 09:25:00.000000+00:00,2012-04-24 09:25:00.000000+00:00,2012-04-24 09:30:00.000000+00:00,Jolyne
421,N,2012-04-24 09:26:45.473285+00:00,2012-04-24 09:26:45.473285+00:00,2012-04-24 09:31:45.473285+00:00,Jonathan
422,N,2012-04-24 09:29:20.395086+00:00,2012-04-24 09:29:20.395086+00:00,2012-04-24 09:34:20.395086+00:00,Giorno
423,L,2012-04-24 09:30:00.000000+00:00,2012-04-24 09:30:00.000000+00:00,2012-04-24 09:35:00.000000+00:00,Jolyne
421,O,2012-04-24 09:31:45.473285+00:00,2012-04-24 09:31:45.473285+00:00,2012-04-24 09:36:45.473285+00:00,Jonathan
424,A,2012-04-24 09:32:08.194424+00:00,2012-04-24 09:32:08.194424+00:00,2012-04-24 09:37:08.194424+00:00,Pucci
422,P,2012-04-24 09:34:20.395086+00:00,2012-04-24 09:34:20.395086+00:00,2012-04-24 09:39:20.395086+00:00,Giorno
423,M,2012-04-24 09:35:00.000000+00:00,2012-04-24 09:35:00.000000+00:00,2012-04-24 09:40:00.000000+00:00,Jolyne
421,I,2012-04-24 09:36:45.473285+00:00,2012-04-24 09:36:45.473285+00:00,2012-04-24 09:41:45.473285+00:00,Jonathan
424,B,2012-04-24 09:37:08.194424+00:00,2012-04-24 09:37:08.194424+00:00,2012-04-24 09:42:08.194424+00:00,DIO
423,N,2012-04-24 09:40:00.000000+00:00,2012-04-24 09:40:00.000000+00:00,2012-04-24 09:45:00.000000+00:00,Giorno
421,J,2012-04-24 09:41:45.473285+00:00,2012-04-24 09:41:45.473285+00:00,2012-04-24 09:46:45.473285+00:00,Jolyne
424,E,2012-04-24 09:42:08.194424+00:00,2012-04-24 09:42:08.194424+00:00,2012-04-24 09:47:08.194424+00:00,Pucci
423,O,2012-04-24 09:45:00.000000+00:00,2012-04-24 09:45:00.000000+00:00,2012-04-24 09:50:00.000000+00:00,Jonathan
421,K,2012-04-24 09:46:45.473285+00:00,2012-04-24 09:46:45.473285+00:00,2012-04-24 09:51:45.473285+00:00,Giorno
424,I,2012-04-24 09:47:08.194424+00:00,2012-04-24 09:47:08.194424+00:00,2012-04-24 09:52:08.194424+00:00,Jolyne
423,I,2012-04-24 09:50:00.000000+00:00,2012-04-24 09:50:00.000000+00:00,2012-04-24 09:55:00.000000+00:00,Jonathan
421,N,2012-04-24 09:51:45.473285+00:00,2012-04-24 09:51:45.473285+00:00,2012-04-24 09:56:45.473285+00:00,Giorno
424,J,2012-04-24 09:52:08.194424+00:00,2012-04-24 09:52:08.194424+00:00,2012-04-24 09:57:08.194424+00:00,Jolyne
423,L,2012-04-24 09:55:00.000000+00:00,2012-04-24 09:55:00.000000+00:00,2012-04-24 10:00:00.000000+00:00,Jonathan
421,O,2012-04-24 09:56:45.473285+00:00,2012-04-24 09:56:45.473285+00:00,2012-04-24 10:01:45.473285+00:00,Giorno
424,K,2012-04-24 09:57:08.194424+00:00,2012-04-24 09:57:08.194424+00:00,2012-04-24 10:02:08.194424+00:00,Jolyne
425,A,2012-04-24 09:58:55.069883+00:00,2012-04-24 09:58:55.069883+00:00,2012-04-24 10:03:55.069883+00:00,DIO
423,M,2012-04-24 10:00:00.000000+00:00,2012-04-24 10:00:00.000000+00:00,2012-04-24 10:05:00.000000+00:00,Jonathan
421,I,2012-04-24 10:01:45.473285+00:00,2012-04-24 10:01:45.473285+00:00,2012-04-24 10:06:45.473285+00:00,Giorno
424,N,2012-04-24 10:02:08.194424+00:00,2012-04-24 10:02:08.194424+00:00,2012-04-24 10:07:08.194424+00:00,Jolyne
425,B,2012-04-24 10:03:55.069883+00:00,2012-04-24 10:03:55.069883+00:00,2012-04-24 10:08:55.069883+00:00,Pucci
423,N,2012-04-24 10:05:00.000000+00:00,2012-04-24 10:05:00.000000+00:00,2012-04-24 10:10:00.000000+00:00,Jonathan
421,L,2012-04-24 10:06:45.473285+00:00,2012-04-24 10:06:45.473285+00:00,2012-04-24 10:11:45.473285+00:00,Giorno
424,O,2012-04-24 10:07:08.194424+00:00,2012-04-24 10:07:08.194424+00:00,2012-04-24 10:12:08.194424+00:00,Jolyne
425,E,2012-04-24 10:08:55.069883+00:00,2012-04-24 10:08:55.069883+00:00,2012-04-24 10:13:55.069883+00:00,DIO
423,O,2012-04-24 10:10:00.000000+00:00,2012-04-24 10:10:00.000000+00:00,2012-04-24 10:15:00.000000+00:00,Jonathan
421,M,2012-04-24 10:11:45.473285+00:00,2012-04-24 10:11:45.473285+00:00,2012-04-24 10:16:45.473285+00:00,Giorno
424,I,2012-04-24 10:12:08.194424+00:00,2012-04-24 10:12:08.194424+00:00,2012-04-24 10:17:08.194424+00:00,Jolyne
425,I,2012-04-24 10:13:55.069883+00:00,2012-04-24 10:15:00.000000+00:00,2012-04-24 10:20:00.000000+00:00,Jonathan
423,I,2012-04-24 10:15:00.000000+00:00,2012-04-24 10:16:45.473285+00:00,2012-04-24 10:21:45.473285+00:00,Giorno
421,N,2012-04-24 10:16:45.473285+00:00,2012-04-24 10:17:08.194424+00:00,2012-04-24 10:22:08.194424+00:00,Jolyne
424,L,2012-04-24 10:17:08.194424+00:00,2012-04-24 10:20:00.000000+00:00,2012-04-24 10:25:00.000000+00:00,Jonathan
425,L,2012-04-24 10:20:00.000000+00:00,2012-04-24 10:21:45.473285+00:00,2012-04-24 10:26:45.473285+00:00,Giorno
423,L,2012-04-24 10:21:45.473285+00:00,2012-04-24 10:22:08.194424+00:00,2012-04-24 10:27:08.194424+00:00,Jolyne
421,O,2012-04-24 10:22:08.194424+00:00,2012-04-24 10:25:00.000000+00:00,2012-04-24 10:30:00.000000+00:00,Jonathan
424,M,2012-04-24 10:25:00.000000+00:00,2012-04-24 10:26:45.473285+00:00,2012-04-24 10:31:45.473285+00:00,Giorno
425,M,2012-04-24 10:26:45.473285+00:00,2012-04-24 10:27:08.194424+00:00,2012-04-24 10:32:08.194424+00:00,Jolyne
423,M,2012-04-24 10:27:08.194424+00:00,2012-04-24 10:30:00.000000+00:00,2012-04-24 10:35:00.000000+00:00,Jonathan
421,I,2012-04-24 10:30:00.000000+00:00,2012-04-24 10:31:45.473285+00:00,2012-04-24 10:36:45.473285+00:00,Giorno
426,A,2012-04-24 10:30:44.026202+00:00,2012-04-24 10:30:44.026202+00:00,2012-04-24 10:35:44.026202+00:00,Pucci
424,N,2012-04-24 10:31:45.473285+00:00,2012-04-24 10:32:08.194424+00:00,2012-04-24 10:37:08.194424+00:00,Jolyne
425,N,2012-04-24 10:32:08.194424+00:00,2012-04-24 10:35:00.000000+00:00,2012-04-24 10:40:00.000000+00:00,Jonathan
423,N,2012-04-24 10:35:00.000000+00:00,2012-04-24 10:36:45.473285+00:00,2012-04-24 10:41:45.473285+00:00,Giorno
426,B,2012-04-24 10:35:44.026202+00:00,2012-04-24 10:35:44.026202+00:00,2012-04-24 10:40:44.026202+00:00,DIO
421,J,2012-04-24 10:36:45.473285+00:00,2012-04-24 10:37:08.194424+00:00,2012-04-24 10:42:08.194424+00:00,Jolyne
424,O,2012-04-24 10:37:08.194424+00:00,2012-04-24 10:40:00.000000+00:00,2012-04-24 10:45:00.000000+00:00,Jonathan
425,P,2012-04-24 10:40:00.000000+00:00,2012-04-24 10:41:45.473285+00:00,2012-04-24 10:46:45.473285+00:00,Giorno
426,E,2012-04-24 10:40:44.026202+00:00,2012-04-24 10:40:44.026202+00:00,2012-04-24 10:45:44.026202+00:00,Pucci
423,O,2012-04-24 10:41:45.473285+00:00,2012-04-24 10:42:08.194424+00:00,2012-04-24 10:47:08.194424+00:00,Jolyne
421,K,2012-04-24 10:42:08.194424+00:00,2012-04-24 10:45:00.000000+00:00,2012-04-24 10:50:00.000000+00:00,Jonathan
424,I,2012-04-24 10:45:00.000000+00:00,2012-04-24 10:46:45.473285+00:00,2012-04-24 10:51:45.473285+00:00,Giorno
426,I,2012-04-24 10:45:44.026202+00:00,2012-04-24 10:47:08.194424+00:00,2012-04-24 10:52:08.194424+00:00,Jolyne
423,I,2012-04-24 10:47:08.194424+00:00,2012-04-24 10:50:00.000000+00:00,2012-04-24 10:55:00.000000+00:00,Jonathan
421,N,2012-04-24 10:50:00.000000+00:00,2012-04-24 10:51:45.473285+00:00,2012-04-24 10:56:45.473285+00:00,Giorno
424,L,2012-04-24 10:51:45.473285+00:00,2012-04-24 10:52:08.194424+00:00,2012-04-24 10:57:08.194424+00:00,Jolyne
426,J,2012-04-24 10:52:08.194424+00:00,2012-04-24 10:55:00.000000+00:00,2012-04-24 11:00:00.000000+00:00,Jonathan
423,L,2012-04-24 10:55:00.000000+00:00,2012-04-24 10:56:45.473285+00:00,2012-04-24 11:01:45.473285+00:00,Giorno
421,O,2012-04-24 10:56:45.473285+00:00,2012-04-24 10:57:08.194424+00:00,2012-04-24 11:02:08.194424+00:00,Jolyne
424,M,2012-04-24 10:57:08.194424+00:00,2012-04-24 11:00:00.000000+00:00,2012-04-24 11:05:00.000000+00:00,Jonathan
426,K,2012-04-24 11:00:00.000000+00:00,2012-04-24 11:01:45.473285+00:00,2012-04-24 11:06:45.473285+00:00,Giorno
423,M,2012-04-24 11:01:45.473285+00:00,2012-04-24 11:02:08.194424+00:00,2012-04-24 11:07:08.194424+00:00,Jolyne
421,I,2012-04-24 11:02:08.194424+00:00,2012-04-24 11:05:00.000000+00:00,2012-04-24 11:10:00.000000+00:00,Jonathan
424,N,2012-04-24 11:05:00.000000+00:00,2012-04-24 11:06:45.473285+00:00,2012-04-24 11:11:45.473285+00:00,Giorno
426,N,2012-04-24 11:06:45.473285+00:00,2012-04-24 11:07:08.194424+00:00,2012-04-24 11:12:08.194424+00:00,Jolyne
423,N,2012-04-24 11:07:08.194424+00:00,2012-04-24 11:10:00.000000+00:00,2012-04-24 11:15:00.000000+00:00,Jonathan
427,A,2012-04-24 11:09:05.028318+00:00,2012-04-24 11:09:05.028318+00:00,2012-04-24 11:14:05.028318+00:00,DIO
421,J,2012-04-24 11:10:00.000000+00:00,2012-04-24 11:11:45.473285+00:00,2012-04-24 11:16:45.473285+00:00,Giorno
424,P,2012-04-24 11:11:45.473285+00:00,2012-04-24 11:12:08.194424+00:00,2012-04-24 11:17:08.194424+00:00,Jolyne
426,O,2012-04-24 11:12:08.194424+00:00,2012-04-24 11:15:00.000000+00:00,2012-04-24 11:20:00.000000+00:00,Jonathan
427,B,2012-04-24 11:14:05.028318+00:00,2012-04-24 11:14:05.028318+00:00,2012-04-24 11:19:05.028318+00:00,Pucci
423,O,2012-04-24 11:15:00.000000+00:00,2012-04-24 11:16:45.473285+00:00,2012-04-24 11:21:45.473285+00:00,Giorno
421,K,2012-04-24 11:16:45.473285+00:00,2012-04-24 11:17:08.194424+00:00,2012-04-24 11:22:08.194424+00:00,Jolyne
427,F,2012-04-24 11:19:05.028318+00:00,2012-04-24 11:19:05.028318+00:00,2012-04-24 11:24:05.028318+00:00,DIO
426,I,2012-04-24 11:20:00.000000+00:00,2012-04-24 11:20:00.000000+00:00,2012-04-24 11:25:00.000000+00:00,Jonathan
423,I,2012-04-24 11:21:45.473285+00:00,2012-04-24 11:21:45.473285+00:00,2012-04-24 11:26:45.473285+00:00,Giorno
421,N,2012-04-24 11:22:08.194424+00:00,2012-04-24 11:22:08.194424+00:00,2012-04-24 11:27:08.194424+00:00,Jolyne
427,G,2012-04-24 11:24:05.028318+00:00,2012-04-24 11:24:05.028318+00:00,2012-04-24 11:29:05.028318+00:00,Pucci
426,J,2012-04-24 11:25:00.000000+00:00,2012-04-24 11:25:00.000000+00:00,2012-04-24 11:30:00.000000+00:00,Jonathan
423,L,2012-04-24 11:26:45.473285+00:00,2012-04-24 11:26:45.473285+00:00,2012-04-24 11:31:45.473285+00:00,Giorno
421,O,2012-04-24 11:27:08.194424+00:00,2012-04-24 11:27:08.194424+00:00,2012-04-24 11:32:08.194424+00:00,Jolyne
427,H,2012-04-24 11:29:05.028318+00:00,2012-04-24 11:29:05.028318+00:00,2012-04-24 11:34:05.028318+00:00,DIO
426,K,2012-04-24 11:30:00.000000+00:00,2012-04-24 11:30:00.000000+00:00,2012-04-24 11:35:00.000000+00:00,Jonathan
423,M,2012-04-24 11:31:45.473285+00:00,2012-04-24 11:31:45.473285+00:00,2012-04-24 11:36:45.473285+00:00,Giorno
421,I,2012-04-24 11:32:08.194424+00:00,2012-04-24 11:32:08.194424+00:00,2012-04-24 11:37:08.194424+00:00,Jolyne
427,I,2012-04-24 11:34:05.028318+00:00,2012-04-24 11:35:00.000000+00:00,2012-04-24 11:40:00.000000+00:00,Jonathan
426,N,2012-04-24 11:35:00.000000+00:00,2012-04-24 11:36:45.473285+00:00,2012-04-24 11:41:45.473285+00:00,Giorno
423,N,2012-04-24 11:36:45.473285+00:00,2012-04-24 11:37:08.194424+00:00,2012-04-24 11:42:08.194424+00:00,Jolyne
421,J,2012-04-24 11:37:08.194424+00:00,2012-04-24 11:40:00.000000+00:00,2012-04-24 11:45:00.000000+00:00,Jonathan
427,L,2012-04-24 11:40:00.000000+00:00,2012-04-24 11:41:45.473285+00:00,2012-04-24 11:46:45.473285+00:00,Giorno
426,O,2012-04-24 11:41:45.473285+00:00,2012-04-24 11:42:08.194424+00:00,2012-04-24 11:47:08.194424+00:00,Jolyne
423,O,2012-04-24 11:42:08.194424+00:00,2012-04-24 11:45:00.000000+00:00,2012-04-24 11:50:00.000000+00:00,Jonathan
428,A,2012-04-24 11:44:00.328219+00:00,2012-04-24 11:44:00.328219+00:00,2012-04-24 11:49:00.328219+00:00,Pucci
421,K,2012-04-24 11:45:00.000000+00:00,2012-04-24 11:46:45.473285+00:00,2012-04-24 11:51:45.473285+00:00,Giorno
427,M,2012-04-24 11:46:45.473285+00:00,2012-04-24 11:47:08.194424+00:00,2012-04-24 11:52:08.194424+00:00,Jolyne
426,I,2012-04-24 11:47:08.194424+00:00,2012-04-24 11:50:00.000000+00:00,2012-04-24 11:55:00.000000+00:00,Jonathan
428,B,2012-04-24 11:49:00.328219+00:00,2012-04-24 11:49:00.328219+00:00,2012-04-24 11:54:00.328219+00:00,DIO
423,I,2012-04-24 11:50:00.000000+00:00,2012-04-24 11:51:45.473285+00:00,2012-04-24 11:56:45.473285+00:00,Giorno
421,N,2012-04-24 11:51:45.473285+00:00,2012-04-24 11:52:08.194424+00:00,2012-04-24 11:57:08.194424+00:00,Jolyne
427,N,2012-04-24 11:52:08.194424+00:00,2012-04-24 11:55:00.000000+00:00,2012-04-24 12:00:00.000000+00:00,Jonathan
428,C,2012-04-24 11:54:00.328219+00:00,2012-04-24 11:54:00.328219+00:00,2012-04-24 11:59:00.328219+00:00,Pucci
426,J,2012-04-24 11:55:00.000000+00:00,2012-04-24 11:56:45.473285+00:00,2012-04-24 12:01:45.473285+00:00,Giorno
423,L,2012-04-24 11:56:45.473285+00:00,2012-04-24 11:57:08.194424+00:00,2012-04-24 12:02:08.194424+00:00,Jolyne
421,O,2012-04-24 11:57:08.194424+00:00,2012-04-24 12:00:00.000000+00:00,2012-04-24 12:05:00.000000+00:00,Jonathan
428,D,2012-04-24 11:59:00.328219+00:00,2012-04-24 11:59:00.328219+00:00,2012-04-24 12:04:00.328219+00:00,DIO
427,O,2012-04-24 12:00:00.000000+00:00,2012-04-24 12:01:45.473285+00:00,2012-04-24 12:06:45.473285+00:00,Giorno
426,K,2012-04-24 12:01:45.473285+00:00,2012-04-24 12:02:08.194424+00:00,2012-04-24 12:07:08.194424+00:00,Jolyne
423,M,2012-04-24 12:02:08.194424+00:00,2012-04-24 12:05:00.000000+00:00,2012-04-24 12:10:00.000000+00:00,Jonathan
428,I,2012-04-24 12:04:00.328219+00:00,2012-04-24 12:06:45.473285+00:00,2012-04-24 12:11:45.473285+00:00,Giorno
421,I,2012-04-24 12:05:00.000000+00:00,2012-04-24 12:07:08.194424+00:00,2012-04-24 12:12:08.194424+00:00,Jolyne
429,A,2012-04-24 12:06:00.934607+00:00,2012-04-24 12:06:00.934607+00:00,2012-04-24 12:11:00.934607+00:00,Pucci
427,I,2012-04-24 12:06:45.473285+00:00,2012-04-24 12:10:00.000000+00:00,2012-04-24 12:15:00.000000+00:00,Jonathan
426,N,2012-04-24 12:07:08.194424+00:00,2012-04-24 12:11:45.473285+00:00,2012-04-24 12:16:45.473285+00:00,Giorno
423,N,2012-04-24 12:10:00.000000+00:00,2012-04-24 12:12:08.194424+00:00,2012-04-24 12:17:08.194424+00:00,Jolyne
429,B,2012-04-24 12:11:00.934607+00:00,2012-04-24 12:11:00.934607+00:00,2012-04-24 12:16:00.934607+00:00,DIO
428,L,2012-04-24 12:11:45.473285+00:00,2012-04-24 12:15:00.000000+00:00,2012-04-24 12:20:00.000000+00:00,Jonathan
421,L,2012-04-24 12:12:08.194424+00:00,2012-04-24 12:16:45.473285+00:00,2012-04-24 12:21:45.473285+00:00,Giorno
427,L,2012-04-24 12:15:00.000000+00:00,2012-04-24 12:17:08.194424+00:00,2012-04-24 12:22:08.194424+00:00,Jolyne
429,C,2012-04-24 12:16:00.934607+00:00,2012-04-24 12:16:00.934607+00:00,2012-04-24 12:21:00.934607+00:00,Pucci
426,P,2012-04-24 12:16:45.473285+00:00,2012-04-24 12:20:00.000000+00:00,2012-04-24 12:25:00.000000+00:00,Jonathan
423,O,2012-04-24 12:17:08.194424+00:00,2012-04-24 12:21:45.473285+00:00,2012-04-24 12:26:45.473285+00:00,Giorno
428,M,2012-04-24 12:20:00.000000+00:00,2012-04-24 12:22:08.194424+00:00,2012-04-24 12:27:08.194424+00:00,Jolyne
429,D,2012-04-24 12:21:00.934607+00:00,2012-04-24 12:21:00.934607+00:00,2012-04-24 12:26:00.934607+00:00,DIO
421,M,2012-04-24 12:21:45.473285+00:00,2012-04-24 12:25:00.000000+00:00,2012-04-24 12:30:00.000000+00:00,Jonathan
427,M,2012-04-24 12:22:08.194424+00:00,2012-04-24 12:26:45.473285+00:00,2012-04-24 12:31:45.473285+00:00,Giorno
429,I,2012-04-24 12:26:00.934607+00:00,2012-04-24 12:27:08.194424+00:00,2012-04-24 12:32:08.194424+00:00,Jolyne
423,I,2012-04-24 12:26:45.473285+00:00,2012-04-24 12:30:00.000000+00:00,2012-04-24 12:35:00.000000+00:00,Jonathan
428,N,2012-04-24 12:27:08.194424+00:00,2012-04-24 12:31:45.473285+00:00,2012-04-24 12:36:45.473285+00:00,Giorno
421,N,2012-04-24 12:30:00.000000+00:00,2012-04-24 12:32:08.194424+00:00,2012-04-24 12:37:08.194424+00:00,Jolyne
427,N,2012-04-24 12:31:45.473285+00:00,2012-04-24 12:35:00.000000+00:00,2012-04-24 12:40:00.000000+00:00,Jonathan
429,L,2012-04-24 12:32:08.194424+00:00,2012-04-24 12:36:45.473285+00:00,2012-04-24 12:41:45.473285+00:00,Giorno
423,L,2012-04-24 12:35:00.000000+00:00,2012-04-24 12:37:08.194424+00:00,2012-04-24 12:42:08.194424+00:00,Jolyne
430,A,2012-04-24 12:35:40.572695+00:00,2012-04-24 12:35:40.572695+00:00,2012-04-24 12:40:40.572695+00:00,Pucci
428,O,2012-04-24 12:36:45.473285+00:00,2012-04-24 12:40:00.000000+00:00,2012-04-24 12:45:00.000000+00:00,Jonathan
421,P,2012-04-24 12:37:08.194424+00:00,2012-04-24 12:41:45.473285+00:00,2012-04-24 12:46:45.473285+00:00,Giorno
427,P,2012-04-24 12:40:00.000000+00:00,2012-04-24 12:42:08.194424+00:00,2012-04-24 12:47:08.194424+00:00,Jolyne
430,B,2012-04-24 12:40:40.572695+00:00,2012-04-24 12:40:40.572695+00:00,2012-04-24 12:45:40.572695+00:00,DIO
429,M,2012-04-24 12:41:45.473285+00:00,2012-04-24 12:45:00.000000+00:00,2012-04-24 12:50:00.000000+00:00,Jonathan
423,M,2012-04-24 12:42:08.194424+00:00,2012-04-24 12:46:45.473285+00:00,2012-04-24 12:51:45.473285+00:00,Giorno
428,I,2012-04-24 12:45:00.000000+00:00,2012-04-24 12:47:08.194424+00:00,2012-04-24 12:52:08.194424+00:00,Jolyne
430,F,2012-04-24 12:45:40.572695+00:00,2012-04-24 12:45:40.572695+00:00,2012-04-24 12:50:40.572695+00:00,Pucci
429,N,2012-04-24 12:50:00.000000+00:00,2012-04-24 12:50:00.000000+00:00,2012-04-24 12:55:00.000000+00:00,Jonathan
430,G,2012-04-24 12:50:40.572695+00:00,2012-04-24 12:50:40.572695+00:00,2012-04-24 12:55:40.572695+00:00,DIO
423,N,2012-04-24 12:51:45.473285+00:00,2012-04-24 12:51:45.473285+00:00,2012-04-24 12:56:45.473285+00:00,Giorno
428,J,2012-04-24 12:52:08.194424+00:00,2012-04-24 12:52:08.194424+00:00,2012-04-24 12:57:08.194424+00:00,Jolyne
429,O,2012-04-24 12:55:00.000000+00:00,2012-04-24 12:55:00.000000+00:00,2012-04-24 13:00:00.000000+00:00,Jonathan
430,H,2012-04-24 12:55:40.572695+00:00,2012-04-24 12:55:40.572695+00:00,2012-04-24 13:00:40.572695+00:00,Pucci
423,O,2012-04-24 12:56:45.473285+00:00,2012-04-24 12:56:45.473285+00:00,2012-04-24 13:01:45.473285+00:00,Giorno
428,K,2012-04-24 12:57:08.194424+00:00,2012-04-24 12:57:08.194424+00:00,2012-04-24 13:02:08.194424+00:00,Jolyne
429,I,2012-04-24 13:00:00.000000+00:00,2012-04-24 13:00:00.000000+00:00,2012-04-24 13:05:00.000000+00:00,Jonathan
430,I,2012-04-24 13:00:40.572695+00:00,2012-04-24 13:01:45.473285+00:00,2012-04-24 13:06:45.473285+00:00,Giorno
423,I,2012-04-24 13:01:45.473285+00:00,2012-04-24 13:02:08.194424+00:00,2012-04-24 13:07:08.194424+00:00,Jolyne
428,N,2012-04-24 13:02:08.194424+00:00,2012-04-24 13:05:00.000000+00:00,2012-04-24 13:10:00.000000+00:00,Jonathan
429,J,2012-04-24 13:05:00.000000+00:00,2012-04-24 13:06:45.473285+00:00,2012-04-24 13:11:45.473285+00:00,Giorno
430,J,2012-04-24 13:06:45.473285+00:00,2012-04-24 13:07:08.194424+00:00,2012-04-24 13:12:08.194424+00:00,Jolyne
423,J,2012-04-24 13:07:08.194424+00:00,2012-04-24 13:10:00.000000+00:00,2012-04-24 13:15:00.000000+00:00,Jonathan
431,A,2012-04-24 13:07:10.555113+00:00,2012-04-24 13:07:10.555113+00:00,2012-04-24 13:12:10.555113+00:00,DIO
428,O,2012-04-24 13:10:00.000000+00:00,2012-04-24 13:11:45.473285+00:00,2012-04-24 13:16:45.473285+00:00,Giorno
429,K,2012-04-24 13:11:45.473285+00:00,2012-04-24 13:12:08.194424+00:00,2012-04-24 13:17:08.194424+00:00,Jolyne
430,K,2012-04-24 13:12:08.194424+00:00,2012-04-24 13:15:00.000000+00:00,2012-04-24 13:20:00.000000+00:00,Jonathan
431,B,2012-04-24 13:12:10.555113+00:00,2012-04-24 13:12:10.555113+00:00,2012-04-24 13:17:10.555113+00:00,Pucci
423,K,2012-04-24 13:15:00.000000+00:00,2012-04-24 13:16:45.473285+00:00,2012-04-24 13:21:45.473285+00:00,Giorno
428,I,2012-04-24 13:16:45.473285+00:00,2012-04-24 13:17:08.194424+00:00,2012-04-24 13:22:08.194424+00:00,Jolyne
429,N,2012-04-24 13:17:08.194424+00:00,2012-04-24 13:20:00.000000+00:00,2012-04-24 13:25:00.000000+00:00,Jonathan
431,F,2012-04-24 13:17:10.555113+00:00,2012-04-24 13:17:10.555113+00:00,2012-04-24 13:22:10.555113+00:00,DIO
430,N,2012-04-24 13:20:00.000000+00:00,2012-04-24 13:21:45.473285+00:00,2012-04-24 13:26:45.473285+00:00,Giorno
423,N,2012-04-24 13:21:45.473285+00:00,2012-04-24 13:22:08.194424+00:00,2012-04-24 13:27:08.194424+00:00,Jolyne
428,J,2012-04-24 13:22:08.194424+00:00,2012-04-24 13:25:00.000000+00:00,2012-04-24 13:30:00.000000+00:00,Jonathan
431,G,2012-04-24 13:22:10.555113+00:00,2012-04-24 13:22:10.555113+00:00,2012-04-24 13:27:10.555113+00:00,Pucci
429,P,2012-04-24 13:25:00.000000+00:00,2012-04-24 13:26:45.473285+00:00,2012-04-24 13:31:45.473285+00:00,Giorno
430,P,2012-04-24 13:26:45.473285+00:00,2012-04-24 13:27:08.194424+00:00,2012-04-24 13:32:08.194424+00:00,Jolyne
423,P,2012-04-24 13:27:08.194424+00:00,2012-04-24 13:30:00.000000+00:00,2012-04-24 13:35:00.000000+00:00,Jonathan
